unix_seconds;temperature
1666370415.5633526;5.47734553201189
1666370474.7414348;5.834387205224627
1666370533.919517;6.161600546907598
1666370593.097599;6.447288076591828
1666370652.2756813;6.681236811268953
1666370711.4537635;6.855083367158391
1666370770.6318457;6.962612940543218
1666370829.809928;6.99998147947238
1666370888.9880102;6.965853103959964
1666370948.1660922;6.861447862075959
1666371007.3441744;6.690498114706126
1666371066.5222566;6.459115108172973
1666371125.7003388;6.175570504584942
1666371184.878421;5.850000679939114
1666371244.0565033;5.494044360961875
1666371303.2345855;5.120426554731588
1666371362.4126675;4.742503645094838
1666371421.5907497;4.373785918128351
1666371480.768832;4.027454585782621
1666371539.9469142;3.715890573526872
1666371599.1249964;3.450231917265917
1666371658.3030787;3.239975592052933
1666371717.4811606;3.0926380067391106
1666371776.6592429;3.013486301465172
1666371835.837325;3.0053500537836886
1666371895.0154073;3.0685201246902905
1666371954.1934896;3.2007382606955117
1666372013.3715718;3.3972778236506462
1666372072.549654;3.65111276233411
1666372131.727736;3.953168785268902
1666372190.9058182;4.292647755647249
1666372250.0839005;4.657413711637039
1666372309.2619827;5.0344267123116655
1666372368.440065;5.410208999737238
1666372427.6181471;5.771326812487209
1666372486.7962294;6.104870626335231
1666372545.9743114;6.398916654103294
1666372605.1523936;6.642953106604825
1666372664.3304758;6.828255976370663
1666372723.508558;6.948200910344841
1666372782.6866403;6.998500022479367
1666372841.8647225;6.977355180464681
1666372901.0428045;6.885522286780842
1666372960.2208867;6.7262842560998255
1666373019.398969;6.505333655064023
1666373078.5770512;6.230569199926656
1666373137.7551334;5.91181338701691
1666373196.9332156;5.560461350398442
1666373256.1112978;5.189073499634399
1666373315.2893798;4.810926500365606
1666373374.467462;4.439538649601563
1666373433.6455443;4.088186612983096
1666373492.8236265;3.7694308000733487
1666373552.0017087;3.4946663449359803
1666373611.179791;3.273715743900177
1666373670.3578732;3.11447771321916
1666373729.5359552;3.0226448195353206
1666373788.7140374;3.0014999775206332
1666373847.8921196;3.051799089655158
1666373907.0702019;3.1717440236293344
1666373966.248284;3.3570468933951716
1666374025.4263663;3.6010833458967024
1666374084.6044483;3.8951293736647647
1666374143.7825305;4.228673187512786
1666374202.9606128;4.589791000262757
1666374262.138695;4.965573287688322
1666374321.3167772;5.342586288362956
1666374380.4948595;5.707352244352739
1666374439.6729417;6.0468312147310925
1666374498.8510237;6.348887237665892
1666374558.029106;6.602722176349351
1666374617.2071881;6.799261739304489
1666374676.3852704;6.931479875309707
1666374735.5633526;6.9946499462163105
1666374794.7414348;6.9865136985348295
1666374853.919517;6.907361993260891
1666374913.097599;6.760024407947073
1666374972.2756813;6.5497680827340865
1666375031.4537635;6.284109426473126
1666375090.6318457;5.972545414217383
1666375149.809928;5.626214081871647
1666375208.9880102;5.257496354905174
1666375268.1660922;4.879573445268417
1666375327.3441744;4.505955639038136
1666375386.5222566;4.149999320060891
1666375445.7003388;3.8244294954150564
1666375504.878421;3.54088489182703
1666375564.0565033;3.309501885293873
1666375623.2345855;3.1385521379240426
1666375682.4126675;3.034146896040037
1666375741.5907497;3.00001852052762
1666375800.768832;3.0373870594567807
1666375859.9469142;3.144916632841604
1666375919.1249964;3.3187631887310447
1666375978.3030787;3.5527119234081734
1666376037.4811606;3.838399453092392
1666376096.6592429;4.1656127947753685
1666376155.837325;4.522654467988097
1666376215.0154073;4.896760665553485
1666376274.1934896;5.274557544226532
1666376333.3715718;5.642539323384726
1666376392.549654;5.98755110031996
1666376451.727736;6.297259122069954
1666376510.9058182;6.56059170214155
1666376570.0839005;6.768135019886724
1666376629.2619827;6.912469653183813
1666376688.440065;6.988435813787904
1666376747.6181471;6.993317803508341
1666376806.7962294;6.926941097128297
1666376865.9743114;6.791678581469819
1666376925.1523936;6.592365727565227
1666376984.3304758;6.336127728427075
1666377043.508558;6.0321247820317065
1666377102.6866403;5.691224625341473
1666377161.8647225;5.325614025877031
1666377221.0428045;4.948363119545736
1666377280.2208867;4.572958169120414
1666377339.398969;4.212819446687064
1666377398.5770512;3.8808214751796477
1666377457.7551334;3.5888327797856485
1666377516.9332156;3.347291602552187
1666377576.1112978;3.164832747881213
1666377635.2893798;3.0479788987352645
1666377694.467462;3.0009074386252856
1666377753.6455443;3.0253011152120273
1666377812.8236265;3.120287884116207
1666377872.0017087;3.282472083448396
1666377931.179791;3.5060558246068885
1666377990.3578732;3.783046259769743
1666378049.5359552;4.103541316519169
1666378108.7140374;4.456083684931788
1666378167.8921196;4.828070402525102
1666378227.0702019;5.206203394894874
1666378286.248284;5.576964865761218
1666378345.4263663;5.927100541805684
1666378404.6044483;6.244093496881727
1666378463.7825305;6.516611616957116
1666378522.9606128;6.734912709459191
1666378582.138695;6.891192774854282
1666378641.3167772;6.979864990174706
1666378700.4948595;6.997759431170067
1666378759.6729417;6.944236393258121
1666378818.8510237;6.821209260188438
1666378878.029106;6.6330761028918435
1666378937.2071881;6.386562453773962
1666378996.3852704;6.090480877081302
1666379055.5633526;5.755415930407934
1666379114.7414348;5.393345779587148
1666379173.919517;5.017213993777377
1666379233.097599;4.640466828548867
1666379292.2756813;4.27657253854046
1666379351.4537635;3.938539903676145
1666379410.6318457;3.638453181045971
1666379469.809928;3.387040107358116
1666379528.9880102;3.1932883953506312
1666379588.1660922;3.0641244339518727
1666379647.3441744;3.0041656782692154
1666379706.5222566;3.0155555811641355
1666379765.7003388;3.097886967409696
1666379824.878421;3.2482165897115096
1666379884.0565033;3.4611703462321155
1666379943.2345855;3.7291353982196416
1666380002.4126675;4.042532319768416
1666380061.5907497;4.390157550687422
1666380120.768832;4.7595839102012905
1666380179.9469142;5.137604853604645
1666380239.1249964;5.510706590232375
1666380298.3030787;5.8655511851008715
1666380357.4811606;6.18945337392152
1666380416.6592429;6.470834045927962
1666380475.837325;6.699634183055053
1666380535.0154073;6.8676744576458475
1666380594.1934896;6.968947633504184
1666380653.3715718;6.999833317309475
1666380712.549654;6.959227383290979
1666380771.727736;6.848581444386186
1666380830.9058182;6.671850958837283
1666380890.0839005;6.435353827351929
1666380949.2619827;6.14754453580866
1666381008.440065;5.818711917631246
1666381067.6181471;5.460611340461233
1666381126.7962294;5.086044466009059
1666381185.9743114;4.708401606160254
1666381245.1523936;4.341183035550934
1666381304.3304758;3.9975163731084473
1666381363.508558;3.689687285581843
1666381422.6866403;3.428700289842576
1666381481.8647225;3.2238853547410193
1666381541.0428045;3.082564366025408
1666381600.2208867;3.0097893777986053
1666381659.398969;3.008162007705642
1666381718.5770512;3.077740432255398
1666381777.7551334;3.216037307080906
1666381836.9332156;3.418108686486438
1666381896.1112978;3.6767307635154305
1666381955.2893798;3.982658112295785
1666382014.467462;4.324954200811762
1666382073.6455443;4.691382358671436
1666382132.8236265;5.0688432232454845
1666382192.0017087;5.4438430260083335
1666382251.179791;5.802975978411944
1666382310.3578732;6.133403512582241
1666382369.5359552;6.423313244563541
1666382428.7140374;6.662341252731607
1666382487.8921196;6.8419425754332615
1666382547.0702019;6.955696683011311
1666382606.248284;6.999537003959782
1666382665.4263663;6.97189629992766
1666382724.6044483;6.873762692590867
1666382783.7825305;6.708644339499655
1666382842.9606128;6.482444021697205
1666382902.138695;6.203248126449854
1666382961.3167772;5.881037568700991
1666383020.4948595;5.527330985456034
1666383079.6729417;5.154772958466937
1666383138.8510237;4.776681985756612
1666383198.029106;4.4065743614530115
1666383257.2071881;4.057680984652282
1666383316.3852704;3.742474370808332
1666383375.5633526;3.4722227744189276
1666383434.7414348;3.2565873625813615
1666383493.919517;3.103276839975657
1666383553.097599;3.0177718720130935
1666383612.2756813;3.003129157688871
1666383671.4537635;3.0598721562969855
1666383730.6318457;3.1859723743947317
1666383789.809928;3.3769218819852886
1666383848.9880102;3.6258944655526446
1666383908.1660922;3.923989656923384
1666383967.3441744;4.260550914218644
1666384026.5222566;4.623546580313511
1666384085.7003388;4.9999999999999805
