unix_seconds;temperature
1666412033.699157;3.6006733189732696
1666412051.699157;3.520737810042781
1666412069.699157;3.4457080770860578
1666412087.699157;3.375832946216387
1666412105.699157;3.3113441489959694
1666412123.699157;3.252455553929069
1666412141.699157;3.1993624571956127
1666412159.699157;3.152240934977427
1666412177.699157;3.1112472595250384
1666412195.699157;3.076517380901578
1666412213.699157;3.0481664761225056
1666412231.699157;3.026288567186386
1666412249.699157;3.0109562092634534
1666412267.699157;3.0022202500760597
1666412285.699157;3.0001096612689757
1666412303.699157;3.0046314423287894
1666412321.699157;3.015770597371044
1666412339.699157;3.0334901848720905
1666412357.699157;3.057731440180728
1666412375.699157;3.08841397040334
1666412393.699157;3.125436021016217
1666412411.699157;3.1686748133208775
1666412429.699157;3.2179869516232644
1666412447.699157;3.2732088987864563
1666412465.699157;3.3341575185798007
1666412483.699157;3.4006306830258186
1666412501.699157;3.4724079427307153
1666412519.699157;3.549251257975424
1666412537.699157;3.630905788142622
1666412555.699157;3.7171007368616835
1666412573.699157;3.8075502500687675
1666412591.699157;3.9019543640037355
1666412609.699157;3.999999999999999
1666412627.699157;4.101362002768206
1666412645.699157;4.205704218730439
1666412663.699157;4.312680610828768
1666412681.699157;4.421936406111057
1666412699.699157;4.53310927228819
1666412717.699157;4.645830519360834
1666412735.699157;4.759726322330706
1666412753.699157;4.874418960941373
1666412771.699157;4.989528072337159
1666412789.699157;5.104671912485886
1666412807.699157;5.219468622182091
1666412825.699157;5.333537493432202
1666412843.699157;5.4465002320219025
1666412861.699157;5.557982212078457
1666412879.699157;5.667613718467542
1666412897.699157;5.775031172904204
1666412915.699157;5.87987833971183
1666412933.699157;5.9818075072302825
1666412951.699157;6.08048064095531
1666412969.699157;6.175570504584947
1666412987.699157;6.2667617452551
1666413005.699157;6.353751939365322
1666413023.699157;6.436252595526377
1666413041.699157;6.513990111303512
1666413059.699157;6.58670668058247
1666413077.699157;6.654161148549123
1666413095.699157;6.7161298114472885
1666413113.699157;6.772407158462429
1666413131.699157;6.82280655327089
1666413149.699157;6.867160852994403
1666413167.699157;6.905322962507173
1666413185.699157;6.937166322257262
1666413203.699157;6.96258532798449
1666413221.699157;6.981495680942887
1666413239.699157;6.993834667466256
1666413257.699157;6.999561366949691
1666413275.699157;6.998656787557312
1666413293.699157;6.99112392920616
1666413311.699157;6.976987773617367
1666413329.699157;6.956295201467611
1666413347.699157;6.929114836915597
1666413365.699157;6.895536820019171
1666413383.699157;6.85567250779784
1666413401.699157;6.809654104932038
1666413419.699157;6.757634225323931
1666413437.699157;6.699785385973727
1666413455.699157;6.636299434850049
1666413473.699157;6.567386914651679
1666413491.699157;6.493276364570784
1666413509.6991572;6.414213562373097
1666413527.6991572;6.330460709308721
1666413545.6991572;6.242295560556623
1666413563.6991572;6.1500105040865565
1666413581.6991572;6.053911590993358
1666413599.6991572;5.954317520519216
1666413617.6991572;5.8515585831301475
1666413635.6991572;5.745975565151618
1666413653.6991572;5.637918618596142
1666413671.6991572;5.527746099930745
1666413689.6991572;5.415823381635522
1666413707.6991572;5.302521640494438
1666413725.6991572;5.188216626637028
1666413743.6991572;5.073287417413113
1666413761.6991572;4.958115160233286
1666413779.6991572;4.84308180854431
1666413797.6991572;4.728568855131391
1666413815.6991572;4.614956066948185
1666413833.6991572;4.502620225670291
1666413851.6991572;4.391933878149019
1666413869.6991572;4.2832641009094
1666413887.6991572;4.176971282789786
1666413905.6991572;4.073407929760277
1666413923.6991572;3.97291749588366
1666413941.6991572;3.8758332442957393
1666413959.6991572;3.782477141982559
1666413977.6991572;3.6931587920197897
1666413995.6991572;3.6081744068153716
1666414013.6991572;3.527805825760532
1666414031.6991572;3.4523195805469884
1666414049.6991572;3.3819660112501055
1666414067.6991572;3.3169784361093884
1666414085.6991572;3.2575723777596215
1666414103.6991572;3.203944848478769
1666414121.6991572;3.1562736968229994
1666414139.6991572;3.114717017815644
1666414157.6991572;3.0794126286461143
1666414175.6991572;3.0504776116175565
1666414193.6991572;3.02800792585899
1666414211.6991572;3.012078089089641
1666414229.6991572;3.0027409304908526
1666414247.6991572;3.0000274155051465
1666414265.6991572;3.003946543143457
1666414283.6991572;3.0144853161411094
1666414301.6991572;3.0316087840615156
1666414319.6991572;3.0552601592046473
1666414337.6991572;3.085361004935865
1666414355.6991572;3.121811495810582
1666414373.6991572;3.164490748632037
1666414391.6991572;3.213257223344324
1666414409.6991572;3.2679491924311215
1666414427.6991572;3.3283852772634583
1666414445.6991572;3.39436504961777
1666414463.6991572;3.4656696963693996
1666414481.6991572;3.542062745157178
1666414499.6991572;3.6232908486124904
1666414517.6991572;3.7090846245520996
1666414535.6991572;3.79915954934823
1666414553.6991572;3.8932169015133127
1666414571.6991572;3.990944752369959
1666414589.6991572;4.092019000520907
1666414607.6991572;4.196104446688077
1666414625.6991572;4.30285590535637
1666414643.6991572;4.411919349535389
1666414661.6991572;4.522933084842839
1666414679.6991572;4.635528949015706
1666414697.6991572;4.749333532871392
1666414715.6991572;4.863969418669504
1666414733.6991572;4.979056431767505
1666414751.6991572;5.094212901419282
1666414769.6991572;5.209056926535304
1666414787.6991572;5.3232076422067225
1666414805.6991572;5.4362864827930855
1666414823.6991572;5.547918437384862
1666414841.6991572;5.657733293477163
1666414859.6991572;5.765366864730179
1666414877.6991572;5.870462198744654
1666414895.6991572;5.972670760846981
1666414913.6991572;6.0716535899579895
1666414931.6991572;6.167082422712235
1666414949.6991572;6.258640782099675
1666414967.6991572;6.346025027019547
1666414985.6991572;6.428945359265604
1666415003.6991572;6.507126784603275
1666415021.6991572;6.58031002475138
1666415039.6991572;6.648252377244031
1666415057.6991572;6.710728520321014
1666415075.6991572;6.767531260177386
1666415093.6991572;6.818472218094136
1666415111.6991572;6.863382455171098
1666415129.6991572;6.902113032590308
1666415147.6991572;6.934535505551752
1666415165.6991572;6.960542349243443
1666415183.6991572;6.980047315433115
1666415201.6991572;6.992985718499009
1666415219.6991572;6.999314649951114
1666415237.6991572;6.999013120731464
1666415255.6991572;6.992082130821539
1666415273.6991572;6.978544665925977
1666415291.6991572;6.9584456212435315
1666415309.6991572;6.931851652578137
1666415327.6991572;6.898850955283808
1666415345.6991572;6.859552971776504
1666415363.6991572;6.81408802858293
1666415381.6991572;6.762606904129985
1666415399.6991572;6.705280328708185
1666415417.6991572;6.642298418267409
1666415435.6991572;6.573870043922674
1666415453.6991572;6.500222139260918
1666415471.6991572;6.421598947745986
1666415489.6991572;6.338261212717718
1666415507.6991572;6.25048531267141
1666415525.6991572;6.158562344685357
1666415543.6991572;6.062797159036168
1666415561.6991572;5.963507348203433
1666415579.6991572;5.86102219361659
1666415597.6991572;5.755681573636934
1666415615.6991572;5.647834836396301
1666415633.6991572;5.537839641230534
1666415651.6991572;5.426060772549956
1666415669.6991572;5.3128689300804615
1666415687.6991572;5.198639499487277
1666415705.6991572;5.083751307458402
1666415723.6991572;4.968585365376362
1666415741.6991572;4.853523605744736
1666415759.6991572;4.738947615559897
1666415777.6991572;4.625237370828554
1666415795.6991572;4.5127699764279585
1666415813.6991572;4.40191841548783
1666415831.6991572;4.293050312441486
1666415849.6991572;4.186526713848396
1666415867.6991572;4.0827008910313705
1666415885.6991572;3.981917168499261
1666415903.6991572;3.88450978204062
1666415921.6991572;3.7908017702752477
1666415939.6991572;3.701103903339633
1666415957.6991572;3.6157136522591893
1666415975.6991572;3.534914202425243
1666415993.6991572;3.4589735144484197
1666416011.6991572;3.388143435502969
1666416029.6991572;3.322658864109154
1666416047.6991572;3.262736971123618
1666416065.6991572;3.208576479521173
1666416083.6991572;3.1603570053565253
1666416101.6991572;3.1182384620915506
1666416119.6991572;3.082360530263614
1666416137.6991572;3.052842194253679
1666416155.6991572;3.0297813476904523
1666416173.6991572;3.0132544687992078
1666416191.6991572;3.0033163667719434
1666416209.6991572;3.0
1666416227.6991572;3.0033163667719434
1666416245.6991572;3.0132544687992073
1666416263.6991572;3.029781347690452
1666416281.6991572;3.052842194253678
1666416299.6991572;3.0823605302636135
1666416317.6991572;3.1182384620915498
1666416335.6991572;3.160357005356524
1666416353.6991572;3.208576479521172
1666416371.6991572;3.2627369711236165
1666416389.6991572;3.322658864109153
1666416407.6991572;3.3881434355029674
1666416425.6991572;3.458973514448418
1666416443.6991572;3.5349142024252407
1666416461.6991572;3.6157136522591875
1666416479.6991572;3.701103903339631
1666416497.6991572;3.7908017702752455
1666416515.6991572;3.8845097820406176
1666416533.6991572;3.9819171684992583
1666416551.6991572;4.082700891031368
1666416569.6991572;4.186526713848394
1666416587.6991572;4.293050312441483
1666416605.6991572;4.4019184154878275
1666416623.6991572;4.512769976427952
1666416641.6991572;4.625237370828551
1666416659.6991572;4.738947615559894
1666416677.6991572;4.853523605744737
1666416695.6991572;4.968585365376356
1666416713.6991572;5.0837513074583995
1666416731.6991572;5.198639499487275
1666416749.6991572;5.312868930080462
1666416767.6991572;5.42606077254995
1666416785.6991572;5.537839641230532
1666416803.6991572;5.647834836396302
1666416821.6991572;5.7556815736369344
1666416839.6991572;5.861022193616587
1666416857.6991572;5.96350734820343
1666416875.6991572;6.062797159036169
1666416893.6991572;6.1585623446853575
1666416911.6991572;6.250485312671407
1666416929.6991572;6.3382612127177165
1666416947.6991572;6.421598947745987
1666416965.6991572;6.500222139260914
1666416983.6991572;6.573870043922672
1666417001.6991572;6.642298418267408
1666417019.6991572;6.705280328708186
1666417037.6991572;6.762606904129984
1666417055.6991572;6.814088028582928
1666417073.6991572;6.859552971776503
1666417091.6991572;6.898850955283806
1666417109.6991572;6.931851652578136
1666417127.6991572;6.958445621243531
1666417145.6991572;6.978544665925977
1666417163.6991572;6.992082130821538
1666417181.6991572;6.999013120731463
1666417199.6991572;6.999314649951114
1666417217.6991572;6.992985718499009
1666417235.6991572;6.980047315433116
1666417253.6991572;6.960542349243444
1666417271.6991572;6.934535505551753
1666417289.6991572;6.902113032590307
1666417307.6991572;6.8633824551711
1666417325.6991572;6.818472218094138
1666417343.6991572;6.767531260177386
1666417361.6991572;6.710728520321014
1666417379.6991572;6.6482523772440345
1666417397.6991572;6.580310024751382
1666417415.6991572;6.507126784603274
1666417433.6991572;6.428945359265608
1666417451.6991572;6.346025027019551
1666417469.6991572;6.258640782099676
1666417487.6991572;6.167082422712234
1666417505.6991572;6.071653589957995
1666417523.6991572;5.972670760846986
1666417541.6991572;5.870462198744657
1666417559.6991572;5.765366864730178
1666417577.6991572;5.657733293477169
1666417595.6991572;5.5479184373848645
1666417613.6991572;5.436286482793088
1666417631.6991572;5.323207642206722
1666417649.6991572;5.20905692653531
1666417667.6991572;5.094212901419285
1666417685.6991572;4.9790564317675114
1666417703.6991572;4.8639694186695035
1666417721.6991572;4.749333532871395
1666417739.6991572;4.635528949015705
1666417757.6991572;4.522933084842834
1666417775.6991572;4.411919349535392
1666417793.6991572;4.302855905356373
1666417811.6991572;4.1961044466880795
1666417829.6991572;4.092019000520903
1666417847.6991572;3.990944752369968
1666417865.6991572;3.893216901513315
1666417883.6991572;3.799159549348232
1666417901.6991572;3.709084624552096
1666417919.6991572;3.6232908486124975
1666417937.6991572;3.54206274515718
1666417955.6991572;3.4656696963694014
1666417973.6991572;3.3943650496177735
1666417991.6991572;3.3283852772634597
1666418009.6991572;3.267949192431125
1666418027.6991572;3.2132572233443253
1666418045.6991572;3.1644907486320397
1666418063.6991572;3.121811495810582
1666418081.6991572;3.0853610049358666
1666418099.6991572;3.0552601592046473
1666418117.6991572;3.031608784061517
1666418135.6991572;3.0144853161411094
1666418153.6991572;3.0039465431434564
1666418171.6991572;3.0000274155051465
1666418189.6991572;3.002740930490852
1666418207.6991572;3.0120780890896404
1666418225.6991572;3.0280079258589905
1666418243.6991572;3.050477611617556
1666418261.6991572;3.0794126286461125
1666418279.6991572;3.114717017815643
1666418297.6991572;3.156273696823
1666418315.6991572;3.203944848478768
1666418333.6991572;3.257572377759619
1666418351.6991572;3.3169784361093866
1666418369.6991572;3.381966011250106
1666418387.6991572;3.4523195805469866
1666418405.6991572;3.5278058257605274
1666418423.6991572;3.60817440681537
1666418441.6991572;3.69315879201979
1666418459.6991572;3.782477141982557
1666418477.6991572;3.875833244295734
1666418495.6991572;3.9729174958836575
1666418513.6991572;4.073407929760277
1666418531.6991572;4.17697128278978
1666418549.6991572;4.283264100909401
1666418567.6991572;4.3919338781490165
1666418585.6991572;4.502620225670292
1666418603.6991572;4.614956066948182
1666418621.6991572;4.728568855131392
1666418639.6991572;4.843081808544308
1666418657.6991572;4.958115160233279
1666418675.6991572;5.07328741741311
1666418693.6991572;5.188216626637022
1666418711.6991572;5.302521640494442
1666418729.6991572;5.415823381635512
1666418747.6991572;5.5277460999307495
1666418765.6991572;5.6379186185961405
1666418783.6991572;5.745975565151615
1666418801.6991572;5.851558583130146
1666418819.6991572;5.954317520519214
1666418837.6991572;6.05391159099335
1666418855.6991572;6.150010504086554
1666418873.6991572;6.242295560556615
1666418891.6991572;6.330460709308724
1666418909.6991572;6.414213562373095
1666418927.6991575;6.4932763645707805
1666418945.6991575;6.56738691465168
1666418963.6991575;6.636299434850045
1666418981.6991575;6.699785385973728
1666418999.6991575;6.757634225323929
1666419017.6991575;6.809654104932036
1666419035.6991575;6.855672507797841
1666419053.6991575;6.895536820019171
1666419071.6991575;6.929114836915595
1666419089.6991575;6.956295201467611
1666419107.6991575;6.976987773617367
1666419125.6991575;6.99112392920616
1666419143.6991575;6.998656787557312
1666419161.6991575;6.999561366949691
1666419179.6991575;6.993834667466256
1666419197.6991575;6.981495680942888
1666419215.6991575;6.96258532798449
1666419233.6991575;6.937166322257262
1666419251.6991575;6.905322962507174
1666419269.6991575;6.867160852994404
1666419287.6991575;6.822806553270892
1666419305.6991575;6.772407158462427
1666419323.6991575;6.7161298114472885
1666419341.6991575;6.654161148549125
1666419359.6991575;6.586706680582469
1666419377.6991575;6.513990111303514
1666419395.6991575;6.436252595526382
1666419413.6991575;6.353751939365323
1666419431.6991575;6.2667617452551045
1666419449.6991575;6.175570504584942
1666419467.6991575;6.080480640955309
1666419485.6991575;5.98180750723029
1666419503.6991575;5.879878339711829
1666419521.6991575;5.7750311729042085
1666419539.6991575;5.667613718467541
1666419557.6991575;5.5579822120784605
1666419575.6991575;5.446500232021909
1666419593.6991575;5.3335374934322
1666419611.6991575;5.219468622182097
1666419629.6991575;5.104671912485897
1666419647.6991575;4.98952807233716
1666419665.6991575;4.874418960941377
1666419683.6991575;4.759726322330705
1666419701.6991575;4.645830519360836
1666419719.6991575;4.533109272288196
1666419737.6991575;4.42193640611106
1666419755.6991575;4.3126806108287745
1666419773.6991575;4.205704218730435
1666419791.6991575;4.101362002768207
1666419809.6991575;4.000000000000003
1666419827.6991575;3.9019543640037364
1666419845.6991575;3.807550250068771
1666419863.6991575;3.7171007368616897
1666419881.6991575;3.630905788142625
1666419899.6991575;3.54925125797543
1666419917.6991575;3.4724079427307135
1666419935.6991575;3.400630683025819
1666419953.6991575;3.3341575185798034
1666419971.6991575;3.273208898786457
1666419989.6991575;3.217986951623266
1666420007.6991575;3.1686748133208784
1666420025.6991575;3.1254360210162186
1666420043.6991575;3.0884139704033418
1666420061.6991575;3.057731440180727
1666420079.6991575;3.033490184872091
1666420097.6991575;3.015770597371044
1666420115.6991575;3.0046314423287894
1666420133.6991575;3.0001096612689757
1666420151.6991575;3.0022202500760597
1666420169.6991575;3.010956209263453
1666420187.6991575;3.026288567186384
1666420205.6991575;3.048166476122506
1666420223.6991575;3.076517380901577
1666420241.6991575;3.1112472595250384
1666420259.6991575;3.152240934977426
1666420277.6991575;3.199362457195611
1666420295.6991575;3.2524555539290687
1666420313.6991575;3.3113441489959667
1666420331.6991575;3.3758329462163905
1666420349.6991575;3.445708077086059
1666420367.6991575;3.5207378100427746
1666420385.6991575;3.6006733189732705
1666420403.6991575;3.6852495084118067
1666420421.6991575;3.7741858926940424
1666420439.6991575;3.8671875261503326
1666420457.6991575;3.963945981253735
1666420475.6991575;4.0641403714788575
1666420493.6991575;4.167438415479192
1666420511.6991575;4.273497539054034
1666420529.6991575;4.381966011250106
1666420547.6991575;4.492484110830386
1666420565.6991575;4.6046853192417485
1666420583.6991575;4.7181975361248325
1666420601.6991575;4.832644313335363
1666420619.6991575;4.947646103384251
1666420637.6991575;5.06282151815625
1666420655.6991575;5.177788593732887
1666420673.6991575;5.292166057124824
1666420691.6991575;5.405574590713022
1666420709.6991575;5.517638090205042
1666420727.6991575;5.627984911934806
1666420745.6991575;5.73624910536935
1666420763.6991575;5.842071626734979
1666420781.6991575;5.945101529738102
1666420799.6991575;6.044997129431901
1666420817.6991575;6.141427135368858
1666420835.6991575;6.234071750281489
1666420853.6991575;6.322623730647304
1666420871.6991575;6.406789405621005
1666420889.6991575;6.486289650954793
1666420907.6991575;6.560860814676662
1666420925.6991575;6.630255591457108
1666420943.6991575;6.694243842764273
1666420961.6991575;6.752613360087723
1666420979.6991575;6.805170568699716
1666420997.6991575;6.85174116961999
1666421015.6991575;6.892170717655089
1666421033.6991575;6.926325133595318
1666421051.6991575;6.954091148870528
1666421069.6991575;6.9753766811902755
1666421087.6991575;6.990111139922452
1666421105.6991575;6.998245660197716
1666421123.6991575;6.999753264963321
1666421141.6991575;6.994628954448916
1666421159.6991575;6.982889722747622
1666421177.6991575;6.964574501457376
1666421195.6991575;6.939744030569493
1666421213.6991575;6.908480657032554
1666421231.6991575;6.870888061659736
1666421249.6991575;6.827090915285205
1666421267.6991575;6.777234465309896
1666421285.6991575;6.721484054007888
1666421303.6991575;6.660024570190738
1666421321.6991575;6.59305983604839
1666421339.6991575;6.520811931200061
1666421357.6991575;6.443520456196726
1666421375.6991575;6.36144173791784
1666421393.6991575;6.274847979497387
1666421411.6991575;6.184026357598437
1666421429.6991575;6.089278070030056
1666421447.6991575;5.990917336864808
1666421465.6991575;5.889270358369851
1666421483.6991575;5.784674233207134
1666421501.6991575;5.677475840490585
1666421519.6991575;5.568030689407851
1666421537.6991575;5.4567017402213205
1666421555.6991575;5.343858200558818
1666421573.6991575;5.229874300985736
1666421591.6991575;5.115128053919126
1666421609.6991575;5.00000000000001
1666421627.6991575;4.884871946080879
1666421645.6991575;4.77012569901427
1666421663.6991575;4.656141799441187
1666421681.6991575;4.543298259778685
1666421699.6991575;4.431969310592154
1666421717.6991575;4.32252415950942
1666421735.6991575;4.21532576679287
1666421753.6991575;4.110729641630154
1666421771.6991575;4.009082663135197
1666421789.6991575;3.9107219299699487
1666421807.6991575;3.8159736424015662
1666421825.6991575;3.725152020502618
1666421843.6991575;3.6385582620821646
1666421861.6991575;3.5564795438032784
1666421879.6991575;3.479188068799943
1666421897.6991575;3.4069401639516137
1666421915.6991575;3.3399754298092654
1666421933.6991575;3.2785159459921145
1666421951.6991575;3.222765534690106
1666421969.6991575;3.1729090847147967
1666421987.6991575;3.1291119383402655
1666422005.6991575;3.0915193429674472
1666422023.6991575;3.060255969430508
1666422041.6991575;3.035425498542625
1666422059.6991575;3.017110277252379
1666422077.6991575;3.005371045551084
1666422095.6991575;3.000246735036679
1666422113.6991575;3.0017543398022832
1666422131.6991575;3.009888860077547
1666422149.6991575;3.0246233188097236
1666422167.6991575;3.0459088511294707
1666422185.6991575;3.0736748664046805
1666422203.6991575;3.107829282344909
1666422221.6991575;3.1482588303800085
1666422239.6991575;3.194829431300281
1666422257.6991575;3.247386639912274
1666422275.6991575;3.3057561572357246
1666422293.6991575;3.3697444085428887
1666422311.6991575;3.4391391853233353
1666422329.6991575;3.513710349045203
1666422347.6991575;3.593210594378991
1666422365.6991575;3.677376269352692
1666422383.6991575;3.765928249718507
1666422401.6991575;3.858572864631138
1666422419.6991575;3.9550028705681006
1666422437.6991575;4.054898470261887
1666422455.6991575;4.15792837326501
1666422473.6991575;4.263750894630645
1666422491.6991575;4.372015088065188
1666422509.6991575;4.482361909794953
1666422527.6991575;4.59442540928698
1666422545.6991575;4.707833942875178
1666422563.6991575;4.822211406267114
1666422581.6991575;4.937178481843738
1666422599.6991575;5.052353896615736
1666422617.6991575;5.1673556866646315
1666422635.6991575;5.281802463875162
1666422653.6991575;5.395314680758246
1666422671.6991575;5.507515889169615
1666422689.6991575;5.618033988749896
1666422707.6991575;5.726502460945953
1666422725.6991575;5.832561584520796
1666422743.6991575;5.935859628521138
1666422761.6991575;6.036054018746261
1666422779.6991575;6.132812473849663
1666422797.6991575;6.2258141073059585
1666422815.6991575;6.314750491588194
1666422833.6991575;6.39932668102673
1666422851.6991575;6.479262189957217
1666422869.6991575;6.554291922913937
1666422887.6991575;6.624167053783606
1666422905.6991575;6.688655851004031
1666422923.6991575;6.747544446070929
1666422941.6991575;6.80063754280439
1666422959.6991575;6.847759065022575
1666422977.6991575;6.8887527404749616
1666422995.6991575;6.923482619098421
1666423013.6991575;6.951833523877493
1666423031.6991575;6.973711432813615
1666423049.6991575;6.989043790736547
1666423067.6991575;6.997779749923939
1666423085.6991575;6.999890338731024
1666423103.6991575;6.995368557671211
1666423121.6991575;6.984229402628958
1666423139.6991575;6.96650981512791
1666423157.6991575;6.942268559819274
1666423175.6991575;6.911586029596659
1666423193.6991575;6.874563978983783
1666423211.6991575;6.831325186679124
1666423229.6991575;6.782013048376733
1666423247.6991575;6.72679110121355
1666423265.6991575;6.665842481420199
1666423283.6991575;6.599369316974184
1666423301.6991575;6.52759205726929
1666423319.6991575;6.450748742024574
1666423337.6991575;6.369094211857378
1666423355.6991575;6.282899263138309
1666423373.6991575;6.192449749931239
1666423391.6991575;6.098045635996274
1666423409.6991575;6.000000000000002
1666423427.6991575;5.898637997231798
1666423445.6991575;5.79429578126957
1666423463.6991575;5.687319389171231
1666423481.6991575;5.578063593888945
1666423499.6991575;5.466890727711803
1666423517.6991575;5.354169480639176
1666423535.6991575;5.2402736776693075
1666423553.6991575;5.12558103905863
1666423571.6991575;5.010471927662845
1666423589.6991575;4.895328087514108
1666423607.6991575;4.780531377817908
1666423625.6991575;4.6664625065677985
1666423643.6991575;4.553499767978104
1666423661.6991575;4.442017787921551
1666423679.6991575;4.332386281532471
1666423697.6991575;4.224968827095797
1666423715.6991575;4.120121660288175
1666423733.6991575;4.018192492769715
1666423751.6991575;3.9195193590446897
1666423769.6991575;3.8244294954150564
1666423787.6991575;3.7332382547449052
1666423805.6991575;3.6462480606346865
1666423823.6991575;3.563747404473622
1666423841.6991575;3.4860098886964894
1666423859.6991575;3.4132933194175337
1666423877.6991575;3.3458388514508743
1666423895.6991575;3.283870188552711
1666423913.6991575;3.2275928415375725
1666423931.6991575;3.1771934467291123
1666423949.6991575;3.1328391470056003
1666423967.6991575;3.0946770374928274
1666423985.6991575;3.0628336777427387
1666424003.6991575;3.037414672015511
1666424021.6991575;3.0185043190571124
1666424039.6991575;3.006165332533744
1666424057.6991575;3.000438633050309
1666424075.6991575;3.0013432124426873
1666424093.6991575;3.008876070793839
1666424111.6991575;3.023012226382633
1666424129.6991575;3.0437047985323877
1666424147.6991575;3.070885163084405
1666424165.6991575;3.1044631799808293
1666424183.6991575;3.1443274922021596
1666424201.6991575;3.190345895067959
1666424219.6991575;3.242365774676065
1666424237.6991575;3.300214614026266
1666424255.6991575;3.3637005651499523
1666424273.6991575;3.432613085348317
1666424291.6991575;3.5067236354292213
1666424309.6991577;3.5857864376269064
1666424327.6991577;3.669539290691277
1666424345.6991577;3.7577044394433754
1666424363.6991577;3.8499894959134355
1666424381.6991577;3.9460884090066464
1666424399.6991577;4.0456824794807815
1666424417.6991577;4.14844141686985
1666424435.6991577;4.254024434848387
1666424453.6991577;4.362081381403861
1666424471.6991577;4.472253900069252
1666424489.6991577;4.584176618364475
1666424507.6991577;4.697478359505553
1666424525.6991577;4.811783373362973
1666424543.6991577;4.926712582586885
1666424561.6991577;5.041884839766708
1666424579.6991577;5.156918191455694
1666424597.6991577;5.271431144868609
1666424615.6991577;5.385043933051812
1666424633.6991577;5.497379774329703
1666424651.6991577;5.608066121850971
1666424669.6991577;5.716735899090601
1666424687.6991577;5.823028717210215
1666424705.6991577;5.92659207023973
1666424723.6991577;6.027082504116343
1666424741.6991577;6.124166755704262
1666424759.6991577;6.217522858017439
1666424777.6991577;6.306841207980206
1666424795.6991577;6.391825593184621
1666424813.6991577;6.472194174239469
1666424831.6991577;6.547680419453011
1666424849.6991577;6.618033988749899
1666424867.6991577;6.683021563890614
1666424885.6991577;6.742427622240372
1666424903.6991577;6.79605515152123
1666424921.6991577;6.843726303176998
1666424939.6991577;6.885282982184358
1666424957.6991577;6.920587371353886
1666424975.6991577;6.949522388382443
1666424993.6991577;6.971992074141011
1666425011.6991577;6.987921910910358
1666425029.6991577;6.997259069509147
1666425047.6991577;6.999972584494854
1666425065.6991577;6.996053456856544
1666425083.6991577;6.985514683858891
1666425101.6991577;6.9683912159384835
1666425119.6991577;6.9447398407953544
1666425137.6991577;6.914638995064137
1666425155.6991577;6.878188504189422
1666425173.6991577;6.835509251367963
1666425191.6991577;6.786742776655677
1666425209.6991577;6.732050807568881
1666425227.6991577;6.671614722736539
1666425245.6991577;6.60563495038223
1666425263.6991577;6.534330303630602
1666425281.6991577;6.457937254842829
1666425299.6991577;6.376709151387517
1666425317.6991577;6.290915375447902
1666425335.6991577;6.200840450651772
1666425353.6991577;6.106783098486695
1666425371.6991577;6.009055247630037
1666425389.6991577;5.907980999479095
1666425407.6991577;5.803895553311925
1666425425.6991577;5.6971440946436385
1666425443.6991577;5.5880806504646205
1666425461.6991577;5.477066915157164
1666425479.6991577;5.3644710509843
1666425497.6991577;5.250666467128604
1666425515.6991577;5.136030581330495
1666425533.6991577;5.020943568232494
1666425551.6991577;4.905787098580721
