unix_seconds;temperature
1666446997.8108742;6.116161000352911
1666447051.8108742;5.591581406539827
1666447105.8108742;5.200652975703214
1666447159.8108742;5.08339174421843
1666447213.8108742;4.808136244714702
1666447267.8108742;4.217725012194458
1666447321.8108742;3.866336795463166
1666447375.8108742;3.751076173125723
1666447429.8108742;3.556634728537315
1666447483.8108742;3.305254731726723
1666447537.8108742;3.111832006704527
1666447591.8108742;3.0906340301794373
1666447645.8108742;3.0000001729948806
1666447699.8108742;3.002058235260578
1666447753.8108742;3.129024368840204
1666447807.8108742;3.221365954529584
1666447861.8108742;3.514642368342283
1666447915.8108742;3.7701761534436997
1666447969.8108742;4.028035561887254
1666448023.8108742;4.312891156231784
1666448077.8108742;4.754795511965199
1666448131.8108742;4.80804813889033
1666448185.8108742;5.406475792411544
1666448239.8108742;5.6997755468367926
1666448293.8108742;5.747852737318042
1666448347.8108742;6.256071508923979
1666448401.8108742;6.542514643547059
1666448455.8108742;6.668313068509143
1666448509.8108742;6.887232424658906
1666448563.8108742;6.981364139553069
1666448617.8108742;6.998855514888236
1666448671.8108742;6.97541542730084
1666448725.8108742;6.939913510860598
1666448779.8108742;6.841708216909311
1666448833.8108742;6.530562048437635
1666448887.8108742;6.368668382250086
1666448941.8108742;6.094211352751607
1666448995.8108742;5.680372603350045
1666449049.8108742;5.526380225344307
1666449103.8108742;5.05107407980457
1666449157.8108742;4.665089742988872
1666449211.8108742;4.331073963295797
1666449265.8108742;4.1593146043605245
1666449319.8108742;3.718291462546592
1666449373.8108742;3.7324896857284364
1666449427.8108742;3.3387983433880875
1666449481.8108742;3.1894952414537405
1666449535.8108742;3.100296818130664
1666449589.8108742;3.009644864262942
1666449643.8108742;3.000381792274861
1666449697.8108742;3.0528165996472683
1666449751.8108742;3.2575608005522296
1666449805.8108742;3.4334783157589
1666449859.8108742;3.5595783970891124
1666449913.8108742;3.771684104526159
1666449967.8108742;4.216503524237988
1666450021.8108742;4.597285530936477
1666450075.8108742;4.806392179592549
1666450129.8108742;5.129572892148934
1666450183.8108742;5.306031904636971
1666450237.8108742;5.70531031234517
1666450291.8108742;6.106389949242818
1666450345.8108742;6.49989437402229
1666450399.8108742;6.612481534678529
1666450453.8108742;6.863757251143047
1666450507.8108742;6.865051245759674
1666450561.8108742;6.96991663853314
1666450615.8108742;6.993422522935291
1666450669.8108742;6.977568602933301
1666450723.8108742;6.831280126279981
1666450777.8108742;6.636441896867947
1666450831.8108742;6.483293602306314
1666450885.8108742;6.315359466413047
1666450939.8108742;5.951729293049454
1666450993.8108742;5.777287673777043
1666451047.8108742;5.192445126755331
1666451101.8108742;4.915193581624287
1666451155.8108742;4.706655048670304
1666451209.8108742;4.083560766367885
1666451263.8108742;3.8661326749774307
1666451317.8108742;3.570080815848268
1666451371.8108742;3.4799469789057493
1666451425.8108742;3.299835444974005
1666451479.8108742;3.1288180610411755
1666451533.8108742;3.0072341785738015
1666451587.8108742;3.0005900740306957
1666451641.8108742;3.022307330359897
1666451695.8108742;3.1651873436157656
1666451749.8108742;3.327152250960635
1666451803.8108742;3.4909395683221027
1666451857.8108742;3.768794831975954
1666451911.8108742;4.010820421333152
1666451965.8108742;4.21274343463585
1666452019.8108742;4.654171753046323
1666452073.8108742;5.149859414545471
