unix_seconds;temperature
1666421433.0836833;1.3699561127358397
1666421710.283683;1.8345045944993839
1666424385.0836833;1.512968028506747
1666425504.6836832;1.440349597428612
1666423902.6836832;1.2866525576087127
1666422775.8836832;1.7088802361333433
1666425234.6836832;1.4860360278372078
1666422984.6836832;1.605123392248297
1666425270.6836832;1.5171458504745459
1666424381.483683;1.6361069820350744
1666425328.283683;1.665010421638863
1666425324.6836832;1.5768598559137583
1666424716.283683;1.5696590200887586
1666425101.483683;1.3794116946325579
1666424104.283683;1.5251217018513819
1666423539.0836833;1.6107929024491667
1666421893.8836832;1.5674291920531895
1666425432.6836832;1.4520344977082658
1666425537.0836833;1.600612774342672
1666423071.0836833;1.35916800120898
1666424968.283683;1.5617041783029975
1666424813.483683;1.3292253227640403
1666425414.6836832;1.69973546525978
1666424719.8836832;1.3052386463589145
1666423204.283683;1.6307389128949277
1666423373.483683;1.5362403143242147
1666424687.483683;1.207746899081843
1666425979.8836832;1.7252627109382337
1666426041.0836833;1.579791785360043
1666423704.6836832;1.6623381458785127
1666423895.483683;1.2499058004685646
1666426138.283683;1.200498737941893
1666422246.6836832;1.7001209243573046
1666425915.0836833;1.6387762994515314
1666422973.8836832;1.2864687730937354
1666425864.6836832;1.65720222176689
1666426120.283683;1.7039804850792049
1666422207.0836833;1.4658073623087404
1666425702.6836832;1.497686608984313
1666423279.8836832;1.2896219335057721
1666422865.8836832;1.717616993806691
1666423315.8836832;1.4256753940624733
1666424370.6836832;1.256800681446839
1666422120.6836832;1.336996342939607
1666425162.6836832;1.4292658021886482
1666425396.6836832;1.2366124164288355
1666423578.6836832;1.4610394734607555
1666422516.6836832;1.1695501886919135
1666426465.8836832;1.1241477022430821
1666425360.6836832;1.1598350761224037
1666422635.483683;1.468615291469792
1666423431.0836833;1.561491245874105
1666424097.0836833;1.2014657507655122
1666425691.8836832;1.0875415288853965
1666425169.8836832;1.4927212118360706
1666423308.6836832;1.574007337712514
1666423175.483683;1.6014023488182563
1666423063.8836832;1.3589085894674708
1666424550.6836832;1.34452830387525
1666425108.6836832;1.3572636341379618
1666425925.8836832;1.2231166183055098
1666423654.283683;1.1280891885472233
1666423175.483683;1.132183169413038
1666424230.283683;1.1034002761915218
1666423189.8836832;1.5187421133662327
1666423272.6836832;1.3822101731717904
1666425601.8836832;1.2698058342509675
1666423351.8836832;1.4155303604140026
1666424514.6836832;1.2283848995012567
1666425029.483683;1.1433704823502353
1666425479.483683;1.1814880218679034
1666425648.6836832;1.1207383122091303
1666423809.0836833;1.1381220280620055
1666422811.8836832;1.5756397240406632
1666424536.283683;1.251291834186168
1666422696.6836832;1.1400786715759073
1666425609.0836833;1.5930004280418424
1666423618.283683;1.218057173997872
1666424781.0836833;1.2182488583764668
1666426872.6836832;1.0745753086746237
1666426782.6836832;1.1920362311091097
1666423236.6836832;1.0756312108808446
1666425112.283683;1.4693597125481939
1666423899.0836833;1.164221080508829
1666426789.8836832;1.1172145395897268
1666425555.0836833;1.5353391957447704
1666426631.483683;1.1405940368593324
1666423668.6836832;1.2439779336611085
1666425673.8836832;1.4794896407363884
1666425346.283683;1.4571277976508403
1666426012.283683;1.3298909301738142
1666424345.483683;1.1667774516050469
1666427257.8836832;1.2467856642025867
1666424403.0836833;1.3299137607106466
1666426321.8836832;1.6711598259860112
1666425778.283683;1.4575218387215374
1666424435.483683;1.0819976732651946
1666426008.6836832;1.237585101533007
1666426156.283683;1.54628179501418
1666425655.8836832;1.6660853268666018
1666427034.6836832;1.1829931741008382
1666423963.8836832;1.2250027198506515
1666424133.0836833;1.6481112557280055
1666424496.6836832;1.4713159842604309
1666426372.283683;1.636614021408561
1666423366.283683;1.6280023991615726
1666426321.8836832;1.1664780682081972
1666425864.6836832;1.4070379006808937
1666427027.483683;1.5876786929707174
1666424604.6836832;1.333397168610354
1666426329.0836833;1.352189981222718
1666426908.6836832;1.2150537175324647
1666425868.283683;1.6179849004377096
1666424223.0836833;1.1779799921391856
1666427524.283683;1.671035397324021
1666425663.0836833;1.372147466401282
1666427560.283683;1.3673124987863545
1666425893.483683;1.2005267462312244
1666426019.483683;1.2077864161976433
1666425108.6836832;1.254087675270161
1666425623.483683;1.3784266526059388
1666426505.483683;1.529799443418246
1666427797.8836832;1.4142021124905066
1666426260.6836832;1.388630697717727
1666423989.0836833;1.7110812136721225
1666427916.6836832;1.2265496551897352
1666426357.8836832;1.5340320009748103
1666425101.483683;1.757524217218691
1666424795.483683;1.5130222612299715
1666425396.6836832;1.2685220850726524
1666426365.0836833;1.2880196392090035
1666425432.6836832;1.7065108761438779
1666427632.283683;1.4499917540671834
1666427088.6836832;1.39745824049124
1666425767.483683;1.7799063158797432
1666425936.6836832;1.7903319772650819
1666425565.8836832;1.65973124185073
1666424698.283683;1.3071001505955036
1666424802.6836832;1.7734347717764238
1666424388.6836832;1.3037312045270064
1666426717.8836832;1.766985582347777
1666427859.0836833;1.363194076585858
1666424032.283683;1.2713528998804995
1666424007.0836833;1.4494583095714495
1666428021.0836833;1.8195066110670928
1666426980.6836832;1.8684941611693346
1666426285.8836832;1.563417371352236
1666426174.283683;1.5492727109914397
1666424701.8836832;1.8320567105414987
1666426858.283683;1.3017659646582302
1666427934.6836832;1.524397135263296
1666427715.0836833;1.6089469545482484
1666427949.0836833;1.3214122279153366
1666424813.483683;1.8257898368524295
1666424485.8836832;1.3670767417394645
1666425778.283683;1.6732699845839036
1666427308.283683;1.520366691682724
1666424431.8836832;1.451364076208558
1666425918.6836832;1.8112594407176503
1666426908.6836832;1.6280501795773727
1666425501.0836833;1.5377337813111223
1666428240.6836832;1.6813078308584752
1666425148.283683;1.7557700117485826
1666424820.6836832;1.7161181081848353
1666427279.483683;1.3823500070389323
1666426908.6836832;1.729463699752554
1666427466.6836832;1.6414572841449278
1666426145.483683;1.7663289661246635
1666427070.6836832;1.795077061304314
1666428384.6836832;1.445699996516211
1666427085.0836833;1.696196311228208
1666427340.6836832;1.5355646588580625
1666426386.6836832;1.9298038079852688
1666427290.283683;1.384912643459252
1666424975.483683;1.36189016740293
1666428471.0836833;1.5367355001107341
1666427905.8836832;1.3844478808402856
1666428226.283683;1.5230266684970122
1666428006.6836832;1.5354713422110902
1666426469.483683;1.7937815018061907
1666425774.6836832;1.727956868159614
1666425079.8836832;1.7429972834534784
1666427322.6836832;1.4069027113167476
1666424640.6836832;1.5686732368579612
1666428201.0836833;1.4093090665886432
1666425130.283683;1.7388105282374549
1666428237.0836833;1.4591780704552617
1666425922.283683;1.8604122624113795
1666426285.8836832;1.4215137932813555
1666428399.0836833;1.510483471626763
1666427509.8836832;1.554322224667546
1666425713.483683;1.5680310974475862
1666427351.483683;1.9056112518942332
1666428687.0836833;1.3670639657726475
1666426869.0836833;1.7193906315359009
1666428442.283683;1.6335927550718596
1666429151.483683;1.3826719543479877
1666429061.483683;1.4316299579552867
1666425861.0836833;1.5584686035526798
1666427563.8836832;1.3491898362132422
1666427668.283683;1.8387957066737668
1666429068.6836832;1.4642883694892406
1666426624.283683;1.662670081093889
1666429083.0836833;1.4259431977705395
1666427653.8836832;1.3301101735301233
1666428643.8836832;1.5551735579032335
1666427128.283683;1.6601359936457187
1666429047.0836833;1.5790002143603818
1666425501.0836833;1.7587690420369202
1666425886.283683;1.3114453845123275
1666427610.6836832;1.3800322328540358
1666425771.0836833;1.5895326586681569
1666426307.483683;1.8709498113352434
1666427189.483683;1.5492869151760607
1666427553.0836833;1.3835472665499133
1666425303.0836833;1.8147342308881462
1666427005.8836832;1.8318512396654834
1666426851.0836833;1.8099017873119307
1666427279.483683;1.5958894280680263
1666425807.0836833;1.6308177727862634
1666428892.283683;1.7676904856815674
1666425735.0836833;1.2595112810337494
1666429273.8836832;1.6632839198449039
1666426332.6836832;1.3530122064547625
1666428705.0836833;1.4986999851170453
1666426865.483683;1.3353511365398885
1666426559.483683;1.6759695743934742
1666427787.0836833;1.5905592417879875
1666428215.483683;1.2711241077250846
1666427347.8836832;1.3956681635260593
1666427970.6836832;1.7751954192399237
1666427535.0836833;1.305709900034635
1666426753.8836832;1.349215642574713
1666427635.8836832;1.2457166913885191
1666428021.0836833;1.2112170952284511
1666426570.283683;1.296720903427339
1666428618.6836832;1.7392321622543199
1666429371.0836833;1.6987549112734686
1666428244.283683;1.472293179708463
1666428219.0836833;1.2578509828165532
1666429792.283683;1.2204323182751025
1666428298.283683;1.3690411625839478
1666428489.0836833;1.3046814674868168
1666427880.6836832;1.5613571564150264
1666426473.0836833;1.341072120956659
1666430076.6836832;1.2228302173543957
1666425882.6836832;1.5576352630351586
1666429356.6836832;1.2894910331746847
1666428078.6836832;1.6694012573001202
1666427859.0836833;1.3773696159337017
1666429626.6836832;1.310399737280531
1666429385.483683;1.408495193963437
1666426984.283683;1.3806594998078563
1666426894.283683;1.5718961066796275
1666428985.8836832;1.6852084013785444
1666427491.8836832;1.6695997025904656
1666429713.0836833;1.156073257900721
1666427031.0836833;1.656632240871502
1666426314.6836832;1.3052797481858747
1666429356.6836832;1.3410187968609686
1666426825.8836832;1.3558523215328693
1666429543.8836832;1.337783171815641
1666429129.8836832;1.181814109736868
1666428003.0836833;1.3589478072520151
1666427394.6836832;1.50918684383985
1666426764.6836832;1.3835337041810833
1666429137.0836833;1.5279907759223266
1666427643.0836833;1.6605603475273705
1666428503.483683;1.601244606217721
1666429644.6836832;1.1220456360042494
1666430397.0836833;1.3179654158117218
1666428363.0836833;1.1420058176979002
1666430195.483683;1.386168605168819
1666429068.6836832;1.2284554315917458
1666428568.283683;1.1158678387072638
1666427009.483683;1.4174072552418104
1666428237.0836833;1.632074995621918
1666427347.8836832;1.1238722587913192
1666429504.283683;1.2578001271319799
1666427362.283683;1.3498595654900265
1666430058.6836832;1.2650514203074503
1666426663.8836832;1.366376418860368
1666429921.8836832;1.2848351686045205
1666427779.8836832;1.2994281566286052
1666428337.8836832;1.4851557492159275
1666429975.8836832;1.290018191514772
1666427639.483683;1.5360156073177846
1666427463.0836833;1.5121479989505686
1666426725.0836833;1.4104152472695906
1666429270.283683;1.3328171117694014
1666428121.8836832;1.2253532307990773
1666427405.483683;1.4390231218876786
1666429173.0836833;1.103826182178441
1666430767.8836832;1.4047616889713075
1666429554.6836832;1.6068288003733107
1666429939.8836832;1.3020265560562159
1666430929.8836832;1.3183538781207542
1666428485.483683;1.3798095720666597
1666428697.8836832;1.4263923278676374
1666427052.6836832;1.2211007211502984
1666427956.283683;1.4959332144760027
1666430242.283683;1.161888158724446
1666428510.6836832;1.6679637945777592
1666428615.0836833;1.4931582541037762
1666427337.0836833;1.447469562437045
1666427117.483683;1.404895639556074
1666430634.6836832;1.1944343021552115
1666428233.483683;1.566083265609473
1666428813.0836833;1.5988401460305492
1666431077.483683;1.5627024624121453
1666431138.6836832;1.5086676388627176
1666429018.283683;1.6197330069236047
1666429014.6836832;1.343895807970458
1666429723.8836832;1.6831531956958172
1666428964.283683;1.2365022386705977
1666428766.283683;1.263939922982175
1666429626.6836832;1.2974631549467057
1666429882.283683;1.2860687638932324
1666431131.483683;1.4757535050170754
1666431235.8836832;1.4585140622999346
1666429979.483683;1.2793470514940866
1666430105.483683;1.469249023167975
1666427250.6836832;1.2932164658104681
1666428715.8836832;1.717245808990983
1666428712.283683;1.517333426572629
1666427218.283683;1.4974756399754887
1666431448.283683;1.609668721487091
1666430148.6836832;1.2809088976170993
1666429950.6836832;1.2041923524932001
1666431372.6836832;1.6795152312951298
1666428388.283683;1.443873643723752
1666430523.0836833;1.6402636675020645
1666429288.283683;1.6566813519049852
1666429284.6836832;1.4841227213147357
1666429216.283683;1.3385837787986314
1666430292.6836832;1.2170605097060483
1666428582.6836832;1.4225488852813406
1666427520.6836832;1.3010448662894463
1666431729.0836833;1.7975444066509283
1666429911.0836833;1.4930434570831705
1666427553.0836833;1.305537968744461
1666427614.283683;1.5590238968776755
1666428215.483683;1.5454972044502842
1666430609.483683;1.399953865787412
1666430908.283683;1.45238987019467
1666428031.8836832;1.747801225567514
1666429108.283683;1.5271839619838656
1666428089.483683;1.4295341352767754
1666430245.8836832;1.4758478305839087
1666430415.0836833;1.843121165870654
1666428985.8836832;1.5713502954236949
1666430299.8836832;1.7525314133118914
1666430879.483683;1.4506607568113612
1666431372.6836832;1.856734609791677
1666430159.483683;1.380749306060133
1666427823.0836833;1.579701232661072
1666428337.8836832;1.3945868331273001
1666428075.0836833;1.869402610680668
1666429885.8836832;1.8071451313789342
1666431480.6836832;1.6188110272060834
1666429597.8836832;1.481396999103312
1666430134.283683;1.5418998199379574
1666429741.8836832;1.4763163374077026
1666430062.283683;1.7586434768774328
1666428201.0836833;1.8788782441462
1666428737.483683;1.489017728141802
1666428906.6836832;1.8910591035405528
1666428384.6836832;1.86999963330988
1666429957.8836832;1.5788366711714705
1666430947.8836832;1.3445676639827433
1666430922.6836832;1.6321901540345047
1666428089.483683;1.6437017812627208
1666431304.283683;1.8561002853724167
1666431451.8836832;1.867383507871787
1666430260.283683;1.449549394014695
1666428744.6836832;1.832595994649806
1666428654.6836832;1.5045214679746892
1666430119.8836832;1.6983240811933178
1666431390.6836832;1.3490022120754679
1666429615.8836832;1.4825543504166157
1666429569.0836833;1.6099790993970207
1666430299.8836832;1.416275176838768
1666431030.6836832;1.5524414163596425
1666429471.8836832;1.3944767684227946
1666431045.0836833;1.7883803012812516
1666429248.6836832;1.387151201816427
1666429677.0836833;1.4597887762698738
1666432373.483683;1.748292450867619
1666432218.6836832;1.5686617723365215
1666430335.8836832;1.4698964083121877
1666432384.283683;1.8539961476380766
1666431127.8836832;1.448960900555528
1666431966.6836832;1.7727906987845363
1666430256.6836832;1.712485695495207
1666428460.283683;1.8590461651699144
1666430832.6836832;1.930472503356283
1666430850.6836832;1.8037652263112238
1666428643.8836832;1.3679249705363388
1666430735.483683;1.9399524922051086
1666429997.483683;1.6478486664823915
1666432391.483683;1.6076144867368323
1666432431.0836833;1.3962510636468966
1666429965.0836833;1.9167596242013374
1666429896.6836832;1.339141510594987
1666431534.6836832;1.5923981790208712
1666428787.8836832;1.704531198359735
1666431376.283683;1.7655422487681571
1666432647.0836833;1.703433120166519
1666430937.0836833;1.9202057106282004
1666431667.8836832;1.5308620246714402
1666431750.6836832;1.5854041714554055
1666429608.6836832;1.6728343628820908
1666429497.0836833;1.4991549116057545
1666430314.283683;1.820368228951689
1666429576.283683;1.6554768227461862
1666433028.6836832;1.508483295059668
1666430929.8836832;1.5203903398649945
1666429565.483683;1.8352007406130733
1666429518.6836832;1.3789173677279387
1666429212.6836832;1.7475431760235676
1666429036.283683;1.4980812020447418
1666429659.0836833;1.8395345613343665
1666432679.483683;1.7009064456296898
1666429975.8836832;1.7062001199899555
1666432693.8836832;1.7894189198580694
1666429925.483683;1.8635662480589277
1666429921.8836832;1.367645571737102
1666430004.6836832;1.6126604192366436
1666431189.0836833;1.7286143769258135
1666432999.8836832;1.646511085969592
1666429108.283683;1.6843542390528752
1666431329.483683;1.2511475770573102
1666431736.283683;1.5168948856947515
1666433439.0836833;1.3145999921003775
1666430195.483683;1.8142667613885262
1666430947.8836832;1.7318990931743539
1666429648.283683;1.5865009180644452
1666429255.8836832;1.4590761941195305
1666431757.8836832;1.5236289032925003
1666429443.0836833;1.5161630478449164
1666430217.0836833;1.7606826467452454
1666433215.8836832;1.2731917320520578
1666432650.6836832;1.4936943452854514
1666430919.0836833;1.330194533789951
1666431606.6836832;1.484696347092174
1666432834.283683;1.6902038332565301
1666430519.483683;1.6377210352422364
1666431228.6836832;1.5402519872649252
1666430490.6836832;1.3678007111661243
1666432733.483683;1.7173712127938718
1666429878.6836832;1.4639674783977192
1666431019.8836832;1.5525934710413802
1666429763.483683;1.704253127036239
1666432697.483683;1.570950352398936
1666430015.483683;1.1706890193362156
1666432258.283683;1.343472962760204
1666430310.6836832;1.4893059768372434
1666431927.0836833;1.494191811573401
1666431189.0836833;1.5771341694397176
1666433453.483683;1.38713670204023
1666430728.283683;1.425203006825777
1666429752.6836832;1.4243366238565358
1666431844.283683;1.4265410326162045
1666430523.0836833;1.3028196488807053
1666432571.483683;1.1131758216442145
1666429803.0836833;1.328612830105294
1666433147.483683;1.6401338807158334
1666431091.8836832;1.6367421042954617
1666432945.8836832;1.3754405532140197
1666430004.6836832;1.4922321986446314
1666430087.483683;1.585119927889853
1666430299.8836832;1.5011065417832912
1666432413.0836833;1.1441947521690448
1666433727.0836833;1.369387179461226
1666432729.8836832;1.3516863502857677
1666433914.283683;1.622094695206626
1666433500.283683;1.544614546538441
1666430710.283683;1.3112481362476096
1666431959.483683;1.4739975939436651
1666430724.6836832;1.6548649449627744
1666432449.0836833;1.3558521085450703
1666431559.8836832;1.1529608961074667
1666433867.483683;1.6401930096135047
1666431574.283683;1.3415500400416993
1666432823.483683;1.1120334659537687
1666433014.283683;1.5396446521640261
1666430505.0836833;1.2383848485111402
1666431603.0836833;1.2132551887333642
1666432182.6836832;1.4882566894482487
1666433323.8836832;1.0763902492377537
1666432823.483683;1.5766566478395851
1666431437.483683;1.381056545445485
1666434479.483683;1.1765904821071027
1666432877.483683;1.4792588772499837
1666434299.483683;1.5690620292961175
1666430645.483683;1.3740001153953751
1666431959.483683;1.3620731912660886
1666432603.8836832;1.1552811911449066
1666433183.483683;1.0536239278459778
1666430674.283683;1.615101092929405
1666434234.6836832;1.5917122569788213
1666434231.0836833;1.1334568699878342
1666430814.6836832;1.2753342618549954
1666434569.483683;1.291343642986847
1666432989.0836833;1.2324841050085011
1666431192.6836832;1.1527546215811175
1666433219.483683;1.2171540493255375
1666432956.6836832;1.5336811288512504
1666434162.6836832;1.3643344858897575
1666431070.283683;1.3571126325313223
1666430958.6836832;1.617013968563989
1666431235.8836832;1.4120367829136642
1666432938.6836832;1.105179255183969
1666432503.0836833;1.5994394572944732
1666431786.6836832;1.406815355215836
1666431221.483683;1.1363048108002962
1666432578.6836832;1.537905583705862
1666431192.6836832;1.285615333412464
1666431621.0836833;1.6094316213282698
1666432027.8836832;1.3723519129842487
1666433428.283683;1.561373580315024
1666435044.6836832;1.5254939040239544
1666434997.8836832;1.6817100760303165
1666432812.6836832;1.4690192019963917
1666431988.283683;1.3314183039321688
1666434987.0836833;1.4219043228753376
1666431981.0836833;1.3954741216441493
1666432927.8836832;1.1291244876606659
1666433961.0836833;1.1538521358418639
1666431991.8836832;1.5926537115559898
1666434515.483683;1.4795257936415
1666433453.483683;1.7234648974858748
1666434810.6836832;1.5564674781615355
1666433791.8836832;1.7375299336160406
1666431045.0836833;1.5796486079136876
1666431365.483683;1.4458197945256122
1666435163.483683;1.5610397396654088
1666432503.0836833;1.5443046456672909
1666433233.8836832;1.1946106744037284
1666431372.6836832;1.735953950739507
1666434522.6836832;1.548330566019086
1666431387.0836833;1.585736581584128
1666433154.6836832;1.2031680323180205
1666432632.6836832;1.6546209302142167
1666434983.483683;1.761091267965173
1666433014.283683;1.3485750225686504
1666435451.483683;1.437068158948152
1666433741.483683;1.654566633584213
1666435379.483683;1.4400663981532986
1666432200.6836832;1.300563403171022
1666433277.0836833;1.713053601636406
1666431307.8836832;1.7625329526739102
1666435062.6836832;1.301997425169949
1666432575.0836833;1.7624430014006194
1666431448.283683;1.2418656806473796
1666431725.483683;1.3692614827974303
1666432261.8836832;1.3466264519255444
1666435671.0836833;1.5279566598541316
1666435451.483683;1.4422482096883384
1666435577.483683;1.7344972393229845
1666435163.483683;1.372699924918199
1666435613.483683;1.2598524843406194
1666435588.283683;1.6599511805670548
1666434677.483683;1.6249923250475542
1666434868.283683;1.5659722810248555
1666432747.8836832;1.6658874668072177
1666433046.6836832;1.555734358991704
1666433107.8836832;1.3375094956350058
1666435221.0836833;1.4732094793689574
1666433835.0836833;1.60583098045794
1666433097.0836833;1.5043707397954182
1666434130.283683;1.564825571836914
1666433716.283683;1.8591923674667852
1666433539.8836832;1.6134680967962156
1666433687.483683;1.6496498118899143
1666435087.8836832;1.6257346494190565
1666432902.6836832;1.5837198332380866
1666432467.0836833;1.886602676883061
1666434882.6836832;1.8413805859892844
1666432589.483683;1.337051060626066
1666432758.6836832;1.8166116975464826
1666432517.483683;1.3480601923501454
1666434803.483683;1.620394341556999
1666435080.6836832;1.808612044590307
1666436005.8836832;1.4687113056670302
1666433043.0836833;1.3806902355938955
1666433061.0836833;1.424547053467542
1666435390.283683;1.5612800882772155
1666433334.6836832;1.7878877804085638
1666432337.483683;1.4443686830471845
1666435617.0836833;1.4067214634806597
1666434123.0836833;1.9149449042979108
1666432931.483683;1.6490379044847805
1666433554.283683;1.8329994804148773
1666436358.6836832;1.821828766734768
1666432618.283683;1.6305250171427397
1666432636.283683;1.4330876050604209
1666435051.8836832;1.7965160241966587
1666436106.6836832;1.7128098890031491
1666435044.6836832;1.7849689350214002
1666436293.8836832;1.892993019120732
1666434951.0836833;1.4218821196270799
1666435465.8836832;1.925636336342503
1666434036.6836832;1.5562558904553678
1666433730.6836832;1.540741124341293
1666433899.8836832;1.5070925012550354
1666432924.283683;1.6803106049135923
1666435620.6836832;1.4513961389708947
1666436265.0836833;1.8133499263845665
1666433237.483683;1.5271729086753174
1666432564.283683;1.50186614507964
1666434569.483683;1.488430811596567
1666435278.6836832;1.9098681999293499
1666435318.283683;1.9291797163230164
1666434731.483683;1.5973668802988439
1666433043.0836833;1.8924313232868901
1666435221.0836833;1.8033747871578207
1666435411.8836832;1.396199122655339
1666436207.483683;1.8379062877306447
1666433741.483683;1.7724983457804087
1666434558.6836832;1.3259774637898543
1666436261.483683;1.6053459103826184
1666432974.6836832;1.6626060537791432
1666432841.483683;1.7617603596654379
1666433507.483683;1.5878113889741252
1666434000.6836832;1.6807617955797787
1666433910.6836832;1.4586143239106113
1666434857.483683;1.3713718064786768
1666433925.0836833;1.8030371613308012
1666435109.483683;1.4246133894225357
1666432751.483683;1.6701035719175004
1666432704.6836832;1.7835108674145437
1666433305.8836832;1.6898385091052188
1666433928.6836832;1.6290898018641262
1666433104.283683;1.7092681192747534
1666435239.0836833;1.384376900593475
1666434155.483683;1.7884196476544545
1666433071.8836832;1.7933999217182304
1666436243.483683;1.405321340266823
1666436650.283683;1.6381875737482414
1666434832.283683;1.7840023422733318
1666436405.483683;1.4167694122679264
1666435105.8836832;1.6974925930833167
1666433244.6836832;1.7171757335680924
1666436092.283683;1.7938227186044373
1666436952.6836832;1.786437465611999
1666433082.6836832;1.7790239210224759
1666436124.6836832;1.7505860567280915
1666434889.8836832;1.2901278665071652
1666436506.283683;1.3846533624299773
1666434321.0836833;1.5961665712481758
1666436931.0836833;1.5736715307709765
1666434378.6836832;1.596172286231402
1666436902.283683;1.5046728866458485
1666434889.8836832;1.383177381170242
1666434497.483683;1.417689815456074
1666437042.6836832;1.5362142280095843
1666434339.0836833;1.2167546465573826
1666433601.0836833;1.329315084421763
1666436038.283683;1.1898995369089858
1666435343.483683;1.2275119777137726
1666435577.483683;1.7121563553432477
1666435811.483683;1.707836589563548
1666436455.8836832;1.6255565678723
1666435285.8836832;1.3843201420001339
1666436016.6836832;1.6321311244443837
1666435257.0836833;1.5049932850380994
1666435296.6836832;1.5639103475574523
1666436373.0836833;1.4068859863705827
1666436455.8836832;1.6789238231309236
1666435912.283683;1.3690274235179525
1666434958.283683;1.5992002940283225
1666436920.283683;1.6884458788202514
1666435102.283683;1.249767556614009
1666436653.8836832;1.441168637651303
1666433496.6836832;1.4706523607162796
1666435566.6836832;1.1822218902208392
1666436945.483683;1.2478803133568777
1666435278.6836832;1.661630637318023
1666434648.6836832;1.5054757865933637
1666434213.0836833;1.1124186003356051
1666434015.0836833;1.5234618298060263
1666436301.0836833;1.163608135898527
1666435498.283683;1.1158600867450066
1666434997.8836832;1.3292201554042147
1666437888.6836832;1.6236907176361681
1666435487.483683;1.4862740497641262
1666437643.8836832;1.2739723266260532
1666434033.0836833;1.4787876196174123
1666435239.0836833;1.2607218948270478
1666434803.483683;1.603777011267839
1666435771.8836832;1.379954719203713
1666434882.6836832;1.1202566585745266
1666435505.483683;1.4546843575202308
1666434616.283683;1.324239231005647
1666437485.483683;1.3619225795470955
1666434954.6836832;1.108735588042017
1666435728.6836832;1.2666793247026475
1666435552.283683;1.310754740094696
1666436520.6836832;1.6129626662819025
1666435199.483683;1.5613038160772352
1666435260.6836832;1.0897787824014071
1666436531.483683;1.3443880377492874
1666436376.6836832;1.6171319337646892
1666437906.6836832;1.2270107009239115
1666436650.283683;1.4130244483283285
1666436949.0836833;1.434173163606204
1666435476.6836832;1.1254567129238255
1666436596.283683;1.4468748411059469
1666436398.283683;1.3274271718654265
1666434731.483683;1.6251132081418622
1666434619.8836832;1.6259323325489117
1666437489.0836833;1.5848838079298968
1666435541.483683;1.147966778021198
1666436596.283683;1.0591802682228313
1666438320.6836832;1.5015231864755234
1666434580.283683;1.1609943242434915
1666438572.6836832;1.3365923576020426
1666436495.483683;1.5513158484290184
1666437096.6836832;1.1451632456990064
1666436553.0836833;1.4171328868791597
1666436743.8836832;1.2512229994253623
