unix_seconds;temperature
1666375593.5381577;1.618741801734566
1666375652.71624;1.6091395563652284
1666375711.8943222;1.5984764722740343
1666375771.0724044;1.5868561948566144
1666375830.2504866;1.5743916734473222
1666375889.4285688;1.5612040634493929
1666375948.6066508;1.5474215487019447
1666376007.784733;1.5331780955304382
1666376066.9628153;1.518612150591251
1666376126.1408975;1.5038652951673432
1666376185.3189797;1.48908086899529
1666376244.497062;1.4744025770001064
1666376303.6751442;1.459973092480438
1666376362.8532262;1.4459326703211737
1666376422.0313084;1.4324177837130958
1666376481.2093906;1.4195597976306722
1666376540.3874729;1.4074836919618154
1666376599.565555;1.3963068467008128
1666376658.7436373;1.386137901012382
1666376717.9217196;1.3770756972567626
1666376777.0998015;1.369208320239955
1666376836.2778838;1.3626122410275996
1666376895.455966;1.357351573644657
1666376954.6340482;1.35347745188577
1666377013.8121305;1.3510275322937346
1666377072.9902127;1.3500256281371332
1666377132.1682947;1.350481477944876
1666377191.346377;1.3523906508475008
1666377250.5244591;1.3557345896453148
1666377309.7025414;1.3604807911847567
1666377368.8806236;1.366583122289712
1666377428.0587058;1.3739822681769318
1666377487.236788;1.3826063089969387
1666377546.41487;1.3923714188964358
1666377605.5929523;1.4031826808073173
1666377664.7710345;1.414935009042513
1666377723.9491167;1.4275141707310173
1666377783.127199;1.4407978961637342
1666377842.3052812;1.454657067257552
1666377901.4833634;1.4689569725857545
1666377960.6614454;1.4835586167758457
1666378019.8395276;1.4983200715474154
1666378079.0176098;1.5130978552579306
1666378138.195692;1.5277483275472383
1666378197.3737743;1.542129085524804
1666378256.5518565;1.556100347928725
1666378315.7299385;1.5695263138024562
1666378374.9080207;1.582276482482888
1666378434.086103;1.594226922069463
1666378493.2641852;1.6052614740447844
1666378552.4422674;1.6152728823377849
1666378611.6203496;1.6241638358549324
1666378670.7984319;1.631847914346051
1666378729.9765139;1.6382504284109212
1666378789.154596;1.643309145481778
1666378848.3326783;1.6469748947251461
1666378907.5107605;1.6492120449833454
1666378966.6888428;1.6499988511100732
1666379025.866925;1.649327665333673
1666379085.0450072;1.64720501159363
1666379144.2230892;1.6436515221277466
1666379203.4011714;1.6387017369263668
1666379262.5792537;1.6324037680029664
1666379321.757336;1.6248188317443937
1666379380.9354181;1.6160206538863395
1666379440.1135004;1.6060947528976741
1666379499.2915823;1.5951376087391818
1666379558.4696646;1.5832557250763655
1666379617.6477468;1.5705645940616386
1666379676.825829;1.5571875737482415
1666379736.0039113;1.543254689047434
1666379795.1819935;1.5289013678837018
1666379854.3600757;1.5142671248325552
1666379913.5381577;1.4994942050360016
1666379972.71624;1.4847262015768512
1666380031.8943222;1.4701066597510144
1666380091.0724044;1.4557776818042871
1666380150.2504866;1.441878545695612
1666380209.4285688;1.4285443513124687
1666380268.6066508;1.4159047072971989
1666380327.784733;1.4040824712483533
1666380386.9628153;1.393192555542317
1666380446.1408975;1.3833408103826592
1666380505.3189797;1.374622994933988
1666380564.497062;1.3671238465409101
1666380623.6751442;1.3609162570793072
1666380682.8532262;1.3560605644458092
1666380742.0313084;1.3526039660722056
1666380801.2093906;1.3505800601654405
1666380860.3874729;1.350008519132356
1666380919.565555;1.3508948983634923
1666380978.7436373;1.3532305822345791
1666381037.9217196;1.3569928678505812
1666381097.0998015;1.362145185718299
1666381156.2778838;1.368637455202596
1666381215.455966;1.3764065713111937
1666381274.6340482;1.3853770180764902
1666381333.8121305;1.39546160257231
1666381392.9902127;1.4065623024309315
1666381452.1682947;1.418571218622508
1666381511.346377;1.4313716242358454
1666381570.5244591;1.4448390990663702
1666381629.7025414;1.4588427389830632
1666381688.8806236;1.4732464283192912
1666381748.0587058;1.487910162919877
1666381807.236788;1.5026914109843488
1666381866.41487;1.5141907999199173
1666381925.5929523;1.5224099780021092
1666381984.7710345;1.5306291560843008
1666382043.9491167;1.5388483341664925
1666382103.127199;1.5470675122486843
1666382162.3052812;1.5552866903308762
1666382221.4833634;1.5635058684130683
1666382280.6614454;1.57172504649526
1666382339.8395276;1.5799442245774515
1666382399.0176098;1.5881634026596434
1666382458.195692;1.5963825807418353
1666382517.3737743;1.604601758824027
1666382576.5518565;1.6128209369062185
1666382635.7299385;1.6210401149884104
1666382694.9080207;1.6292592930706022
1666382754.086103;1.6374784711527939
1666382813.2641852;1.645697649234986
1666382872.4422674;1.6539168273171776
1666382931.6203496;1.6621360053993695
1666382990.7984319;1.6703551834815613
1666383049.9765139;1.678574361563753
1666383109.154596;1.6867935396459446
1666383168.3326783;1.6950127177281364
1666383227.5107605;1.7032318958103283
1666383286.6888428;1.71145107389252
1666383345.866925;1.7196702519747116
1666383405.0450072;1.7278894300569037
1666383464.2230892;1.7361086081390955
1666383523.4011714;1.7443277862212874
1666383582.5792537;1.752546964303479
1666383641.757336;1.7607661423856706
1666383700.9354181;1.7689853204678625
1666383760.1135004;1.7772044985500544
1666383819.2915823;1.785423676632246
1666383878.4696646;1.7936428547144376
1666383937.6477468;1.8018620327966295
1666383996.825829;1.8100812108788216
1666384056.0039113;1.8183003889610134
1666384115.1819935;1.826519567043205
1666384174.3600757;1.8347387451253967
1666384233.5381577;1.8429579232075886
1666384292.71624;1.8511771012897804
1666384351.8943222;1.859396279371972
1666384411.0724044;1.8676154574541637
1666384470.2504866;1.8758346355363555
1666384529.4285688;1.8840538136185476
1666384588.6066508;1.8922729917007395
1666384647.784733;1.9004921697829311
1666384706.9628153;1.9087113478651228
1666384766.1408975;1.9169305259473146
1666384825.3189797;1.9251497040295065
1666384884.497062;1.933368882111698
1666384943.6751442;1.9415880601938897
1666385002.8532262;1.9498072382760816
1666385062.0313084;1.9580264163582735
1666385121.2093906;1.9662455944404655
1666385180.3874729;1.9744647725226572
1666385239.565555;1.9826839506048488
1666385298.7436373;1.9909031286870407
1666385357.9217196;1.9991223067692325
1666385417.0998015;2.007341484851424
1666385476.2778838;2.015560662933616
1666385535.455966;2.0237798410158074
1666385594.6340482;2.0319990190979995
1666385653.8121305;2.040218197180191
1666385712.9902127;2.0484373752623832
1666385772.1682947;2.056656553344575
1666385831.346377;2.064875731426767
1666385890.5244591;2.0730949095089586
1666385949.7025414;2.08131408759115
1666386008.8806236;2.089533265673342
1666386068.0587058;2.0977524437555335
1666386127.236788;2.1059716218377256
1666386186.41487;2.114190799919917
1666386245.5929523;2.122409978002109
1666386304.7710345;2.130629156084301
1666386363.9491167;2.138848334166493
1666386423.127199;2.1470675122486846
1666386482.3052812;2.1552866903308763
1666386541.4833634;2.163505868413068
1666386600.6614454;2.1717250464952595
1666386659.8395276;2.1799442245774516
1666386719.0176098;2.1881634026596433
1666386778.195692;2.196382580741835
1666386837.3737743;2.204601758824027
1666386896.5518565;2.212820936906219
1666386955.7299385;2.2210401149884107
1666387014.9080207;2.2292592930706023
1666387074.086103;2.237478471152794
1666387133.2641852;2.2456976492349856
1666387192.4422674;2.2539168273171777
1666387251.6203496;2.2621360053993693
1666387310.7984319;2.270355183481561
1666387369.9765139;2.278574361563753
1666387429.154596;2.2867935396459447
1666387488.3326783;2.2950127177281368
1666387547.5107605;2.3032318958103284
1666387606.6888428;2.31145107389252
1666387665.866925;2.3196702519747117
1666387725.0450072;2.3278894300569037
1666387784.2230892;2.3361086081390954
1666387843.4011714;2.344327786221287
1666387902.5792537;2.352546964303479
1666387961.757336;2.3607661423856707
1666388020.9354181;2.3689853204678624
1666388080.1135004;2.3772044985500544
1666388139.2915823;2.385423676632246
1666388198.4696646;2.3936428547144377
1666388257.6477468;2.40186203279663
1666388316.825829;2.4100812108788214
