unix_seconds;temperature
1666435117.811465;1.6490266684970123
1666435171.811465;1.649956868159614
1666435225.811465;1.6496732368579612
1666435279.811465;1.6481780704552618
1666435333.811465;1.645483471626763
1666435387.811465;1.6416112518942332
1666435441.811465;1.6365927550718595
1666435495.811465;1.6304686035526799
1666435549.811465;1.6232883694892406
1666435603.811465;1.6151101735301232
1666435657.811465;1.6060002143603818
1666435711.811465;1.5960322328540357
1666435765.811465;1.5852869151760607
1666435819.811465;1.5738512396654833
1666435873.811465;1.5618177727862634
1666435927.811465;1.5492839198449038
1666435981.811465;1.5363511365398885
1666436035.811465;1.5231241077250846
1666436089.811465;1.509709900034635
1666436143.811465;1.496217095228451
1666436197.811465;1.4827549112734686
1666436251.811465;1.4694323182751026
1666436305.811465;1.4563571564150264
1666436359.811465;1.4436352630351585
1666436413.811465;1.4313696159337017
1666436467.811465;1.4196594998078562
1666436521.811465;1.4085997025904657
1666436575.811465;1.3982797481858746
1666436629.811465;1.388783171815641
1666436683.811465;1.38018684383985
1666436737.811465;1.3725603475273704
1666436791.811465;1.3659654158117218
1666436845.811465;1.3604554315917456
1666436899.811465;1.356074995621918
1666436953.811465;1.3528595654900264
1666437007.811465;1.3508351686045206
1666437061.811465;1.350018191514772
1666437115.811465;1.3504152472695905
1666437169.811465;1.3520231218876786
1666437223.811465;1.3548288003733107
1666437277.811465;1.3588095720666598
1666437331.811465;1.3639332144760028
1666437385.811465;1.3701582541037762
1666437439.811465;1.3774343021552116
1666437493.811465;1.3857024624121452
1666437547.811465;1.3948958079704579
1666437601.811465;1.404939922982175
1666437655.811465;1.4157535050170753
1666437709.811465;1.4272490231679749
1666437763.811465;1.439333426572629
1666437817.811465;1.4519088976170993
1666437871.811465;1.464873643723752
1666437925.811465;1.4781227213147357
1666437979.811465;1.4915488852813406
1666438033.811465;1.5050434570831706
1666438087.811465;1.5184972044502842
1666438141.811465;1.531801225567514
1666438195.811465;1.5448478305839086
1666438249.811465;1.5575314133118914
1666438303.811465;1.569749306060133
1666438357.811465;1.581402610680668
1666438411.811465;1.592396999103312
1666438465.811465;1.6026434768774327
1666438519.811465;1.612059103540553
1666438573.811465;1.6205676639827433
1666438627.811465;1.6281002853724167
1666438681.811465;1.634595994649806
1666438735.811465;1.6400022120754678
1666438789.811465;1.644275176838768
1666438843.811465;1.6473803012812516
1666438897.811465;1.649292450867619
1666438951.811465;1.6499961476380767
1666439005.811465;1.649485695495207
1666439059.811465;1.647765226311224
1666439113.811465;1.6448486664823916
1666439167.811465;1.6407596242013374
1666439221.811465;1.6355311983597351
1666439275.811465;1.6292057106282005
1666439329.811465;1.6218343628820908
1666439383.811465;1.6134768227461862
1666439437.811465;1.6042007406130732
1666439491.811465;1.594081202044742
1666439545.811465;1.5832001199899555
1666439599.811465;1.571645571737102
1666439653.811465;1.559511085969592
1666439707.811465;1.5468948856947515
1666439761.811465;1.533899093174354
1666439815.811465;1.5206289032925004
1666439869.811465;1.5071917320520578
1666439923.811465;1.4936963470921738
1666439977.811465;1.4802519872649251
1666440031.811465;1.4669674783977191
1666440085.811465;1.453950352398936
1666440139.811465;1.4413059768372434
1666440193.811465;1.4291367020402301
1666440247.811465;1.4175410326162046
1666440301.811465;1.406612830105294
1666440355.811465;1.3964405532140196
1666440409.811465;1.387106541783291
1666440463.811465;1.3786863502857676
1666440517.811465;1.3712481362476097
1666440571.811465;1.3648521085450702
1666440625.811465;1.3595500400416993
1666440679.811465;1.3553848485111402
1666440733.811465;1.3523902492377537
1666440787.811465;1.3505904821071026
1666440841.811465;1.3500001153953751
1666440895.811465;1.3506239278459777
1666440949.811465;1.3524568699878343
1666441003.811465;1.3554841050085011
1666441057.811465;1.3596811288512505
1666441111.811465;1.365013968563989
1666441165.811465;1.3714394572944733
1666441219.811465;1.378905583705862
1666441273.811465;1.3873519129842486
1666441327.811465;1.3967100760303166
1666441381.811465;1.4069043228753377
1666441435.811465;1.4178521358418639
1666441489.811465;1.4294648974858748
1666441543.811465;1.4416486079136877
1666441597.811465;1.4543046456672908
1666441651.811465;1.467330566019086
1666441705.811465;1.4806209302142168
1666441759.811465;1.494068158948152
1666441813.811465;1.507563403171022
1666441867.811465;1.5209974251699492
1666441921.811465;1.5342614827974304
1666441975.811465;1.5472482096883384
1666442029.811465;1.5598524843406194
1666442083.811465;1.5719722810248555
1666442137.811465;1.5835094956350058
1666442191.811465;1.5943707397954183
1666442245.811465;1.6044680967962157
1666442299.811465;1.6137198332380867
1666442353.811465;1.6220510606260659
1666442407.811465;1.629394341556999
1666442461.811465;1.6356902355938954
1666442515.811465;1.6408877804085638
1666442569.811465;1.6449449042979107
1666442623.811465;1.647828766734768
1666442677.811465;1.6495160241966587
1666442731.811465;1.649993019120732
1666442785.811465;1.6492558904553678
1666442839.811465;1.6473106049135924
1666442893.811465;1.6441729086753174
1666442947.811465;1.6398681999293498
1666443001.811465;1.6344313232868901
1666443055.811465;1.6279062877306447
1666443109.811465;1.6203459103826183
1666443163.811465;1.6118113889741252
1666443217.811465;1.602371806478677
1666443271.811465;1.5921035719175003
1666443325.811465;1.5810898018641262
1666443379.811465;1.5694196476544544
1666443433.811465;1.5571875737482415
1666443487.811465;1.5444925930833167
1666443541.811465;1.5314374656119991
1666443595.811465;1.5181278665071651
1666443649.811465;1.5046715307709766
1666443703.811465;1.491177381170242
1666443757.811465;1.4777546465573825
1666443811.811465;1.4645119777137727
1666443865.811465;1.4515565678723001
1666443919.811465;1.4389932850380993
1666443973.811465;1.4269238231309236
1666444027.811465;1.4154458788202515
1666444081.811465;1.4046523607162795
1666444135.811465;1.394630637318023
1666444189.811465;1.3854618298060262
1666444243.811465;1.3772201554042147
1666444297.811465;1.3699723266260533
1666444351.811465;1.363777011267839
1666444405.811465;1.3586843575202308
1666444459.811465;1.354735588042017
1666444513.811465;1.3519626662819026
1666444567.811465;1.3503880377492874
1666444621.811465;1.3500244483283286
1666444675.811465;1.3508748411059468
1666444729.811465;1.3529323325489115
1666444783.811465;1.3561802682228312
1666444837.811465;1.3605923576020427
1666444891.811465;1.3661328868791598
1666444945.811465;1.372757008051704
1666444999.811465;1.3804111019457832
1666445053.811465;1.389033212238316
1666445107.811465;1.3985535469645947
1666445161.811465;1.408895043451714
1666445215.811465;1.419973992104997
1666445269.811465;1.4317007139981506
1666445323.811465;1.4439802867823828
1666445377.811465;1.4567133130385814
1666445431.811465;1.4697967248530992
1666445485.811465;1.4831246181044797
1666445539.811465;1.4965891097079718
1666445593.811465;1.5100812108788213
1666445647.811465;1.5175812108788214
1666445701.811465;1.5250812108788212
1666445755.811465;1.5325812108788215
1666445809.811465;1.5400812108788213
1666445863.811465;1.5475812108788216
1666445917.811465;1.5550812108788215
1666445971.811465;1.5625812108788215
1666446025.811465;1.5700812108788214
1666446079.811465;1.5775812108788214
1666446133.811465;1.5850812108788213
1666446187.811465;1.5925812108788215
1666446241.811465;1.6000812108788214
1666446295.811465;1.6075812108788217
1666446349.811465;1.6150812108788215
1666446403.811465;1.6225812108788216
1666446457.811465;1.6300812108788214
1666446511.811465;1.6375812108788215
1666446565.811465;1.6450812108788213
1666446619.811465;1.6525812108788216
1666446673.811465;1.6600812108788214
1666446727.811465;1.6675812108788213
1666446781.811465;1.6750812108788216
1666446835.811465;1.6825812108788214
1666446889.811465;1.6900812108788215
1666446943.811465;1.6975812108788213
1666446997.811465;1.7050812108788214
1666447051.811465;1.7125812108788212
1666447105.811465;1.7200812108788215
1666447159.811465;1.7275812108788213
1666447213.811465;1.7350812108788216
1666447267.811465;1.7425812108788215
1666447321.811465;1.7500812108788215
1666447375.811465;1.7575812108788214
1666447429.811465;1.7650812108788214
1666447483.811465;1.7725812108788213
1666447537.811465;1.7800812108788215
1666447591.811465;1.7875812108788214
1666447645.811465;1.7950812108788217
1666447699.811465;1.8025812108788215
1666447753.811465;1.8100812108788216
1666447807.811465;1.8175812108788214
1666447861.811465;1.8250812108788215
1666447915.811465;1.8325812108788213
1666447969.811465;1.8400812108788216
1666448023.811465;1.8475812108788214
1666448077.811465;1.8550812108788213
1666448131.811465;1.8625812108788216
1666448185.811465;1.8700812108788214
1666448239.811465;1.8775812108788215
1666448293.811465;1.8850812108788213
1666448347.811465;1.8925812108788214
1666448401.811465;1.9000812108788212
1666448455.811465;1.9075812108788215
1666448509.811465;1.9150812108788213
1666448563.811465;1.9225812108788216
1666448617.811465;1.9300812108788215
1666448671.811465;1.9375812108788215
1666448725.811465;1.9450812108788214
1666448779.811465;1.9525812108788214
1666448833.811465;1.9600812108788213
1666448887.811465;1.9675812108788215
1666448941.811465;1.9750812108788214
1666448995.811465;1.9825812108788217
1666449049.811465;1.9900812108788215
1666449103.811465;1.9975812108788216
1666449157.811465;2.0050812108788216
1666449211.811465;2.0125812108788215
1666449265.811465;2.0200812108788213
1666449319.811465;2.0275812108788216
1666449373.811465;2.0350812108788214
1666449427.811465;2.0425812108788213
1666449481.811465;2.0500812108788216
1666449535.811465;2.0575812108788214
1666449589.811465;2.0650812108788212
1666449643.811465;2.0725812108788215
1666449697.811465;2.0800812108788214
1666449751.811465;2.087581210878821
1666449805.811465;2.0950812108788215
1666449859.811465;2.1025812108788213
1666449913.811465;2.1100812108788216
1666449967.811465;2.1175812108788215
1666450021.811465;2.1250812108788217
1666450075.811465;2.132581210878821
1666450129.811465;2.1400812108788214
1666450183.811465;2.1475812108788213
1666450237.811465;2.1550812108788215
1666450291.811465;2.1625812108788214
1666450345.811465;2.1700812108788217
1666450399.811465;2.1775812108788215
1666450453.811465;2.1850812108788213
1666450507.811465;2.1925812108788216
1666450561.811465;2.2000812108788215
1666450615.811465;2.2075812108788213
1666450669.811465;2.2150812108788216
1666450723.811465;2.2225812108788214
1666450777.811465;2.2300812108788213
1666450831.811465;2.2375812108788216
1666450885.811465;2.2450812108788214
1666450939.811465;2.2525812108788212
1666450993.811465;2.2600812108788215
1666451047.811465;2.2675812108788214
1666451101.811465;2.275081210878821
1666451155.811465;2.2825812108788215
1666451209.811465;2.2900812108788213
1666451263.811465;2.2975812108788216
1666451317.811465;2.3050812108788215
1666451371.811465;2.3125812108788217
1666451425.811465;2.320081210878821
1666451479.811465;2.3275812108788214
1666451533.811465;2.3350812108788213
1666451587.811465;2.3425812108788215
1666451641.811465;2.3500812108788214
1666451695.811465;2.3575812108788217
1666451749.811465;2.3650812108788215
1666451803.811465;2.3725812108788213
1666451857.811465;2.3800812108788216
1666451911.811465;2.3875812108788215
1666451965.811465;2.3950812108788213
1666452019.811465;2.4025812108788216
1666452073.811465;2.4100812108788214
