unix_seconds;temperature
1666413095.701749;12.574194717170933
1666413113.701749;12.658610737693643
1666413131.701749;12.734209829906337
1666413149.701749;12.800741279491604
1666413167.701749;12.85798444376076
1666413185.701749;12.905749483385893
1666413203.701749;12.943877991976736
1666413221.701749;12.972243521414331
1666413239.701749;12.990752001199384
1666413257.701749;12.999342050424536
1666413275.701749;12.997985181335968
1666413293.701749;12.986685893809241
1666413311.701749;12.96548166042605
1666413329.701749;12.934442802201417
1666413347.701749;12.893672255373396
1666413365.701749;12.843305230028756
1666413383.701749;12.783508761696762
1666413401.701749;12.714481157398058
1666413419.701749;12.636451337985898
1666413437.701749;12.549678078960591
1666413455.701749;12.454449152275071
1666413473.701749;12.351080371977519
1666413491.701749;12.239914546856177
1666413509.7017493;12.121320343559645
1666413527.7017493;11.995691063963081
1666413545.7017493;11.863443340834934
1666413563.7017493;11.725015756129835
1666413581.7017493;11.580867386490036
1666413599.7017493;11.431476280778824
1666413617.7017493;11.277337874695222
1666413635.7017493;11.118963347727426
1666413653.7017493;10.956877927894213
1666413671.7017493;10.791619149896118
1666413689.7017493;10.623735072453282
1666413707.7017493;10.453782460741657
1666413725.7017493;10.282324939955542
1666413743.7017493;10.109931126119669
1666413761.7017493;9.93717274034993
1666413779.7017493;9.764622712816465
1666413797.7017493;9.592853282697087
1666413815.7017493;9.422434100422278
1666413833.7017493;9.253930338505436
1666413851.7017493;9.08790081722353
1666413869.7017493;8.924896151364099
1666413887.7017493;8.76545692418468
1666413905.7017493;8.610111894640415
1666413923.7017493;8.45937624382549
1666413941.7017493;8.313749866443608
1666413959.7017493;8.173715712973838
1666413977.7017493;8.039738188029684
1666413995.7017493;7.912261610223058
1666414013.7017493;7.791708738640798
1666414031.7017493;7.678479370820482
1666414049.7017493;7.5729490168751585
1666414067.7017493;7.475467654164082
1666414085.7017493;7.386358566639433
1666414103.7017493;7.305917272718154
1666414121.7017493;7.234410545234499
1666414139.7017493;7.172075526723465
1666414157.7017493;7.1191189429691715
1666414175.7017493;7.075716417426335
1666414193.7017493;7.042011888788485
1666414211.7017493;7.018117133634461
1666414229.7017493;7.004111395736278
1666414247.7017493;7.00004112325772
1666414265.7017493;7.0059198147151855
1666414283.7017493;7.021727974211664
1666414301.7017493;7.047413176092274
1666414319.7017493;7.0828902388069706
1666414337.7017493;7.128041507403797
1666414355.7017493;7.1827172437158735
1666414373.7017493;7.246736122948056
1666414391.7017493;7.3198858350164855
1666414409.7017493;7.401923788646682
1666414427.7017493;7.492577915895188
1666414445.7017493;7.591547574426654
1666414463.7017493;7.698504544554099
1666414481.7017493;7.8130941177357665
1666414499.7017493;7.934936272918735
1666414517.7017493;8.06362693682815
1666414535.7017493;8.198739324022345
1666414553.7017493;8.339825352269969
1666414571.7017493;8.486417128554939
1666414589.7017493;8.63802850078136
1666414607.7017493;8.794156670032116
1666414625.7017493;8.954283858034556
1666414643.7017493;9.117879024303084
1666414661.7017493;9.284399627264259
1666414679.7017493;9.453293423523558
1666414697.7017493;9.624000299307088
1666414715.7017493;9.795954128004256
1666414733.7017493;9.968584647651257
1666414751.7017493;10.141319352128923
1666414769.7017493;10.313585389802956
1666414787.7017493;10.484811463310084
1666414805.7017493;10.654429724189628
1666414823.7017493;10.821877656077293
1666414841.7017493;10.986599940215745
1666414859.7017493;11.148050297095269
1666414877.7017493;11.305693298116982
1666414895.7017493;11.459006141270471
1666414913.7017493;11.607480384936984
1666414931.7017493;11.750623634068353
1666414949.7017493;11.887961173149511
1666414967.7017493;12.019037540529318
1666414985.7017493;12.143418038898407
1666415003.7017493;12.260690176904912
1666415021.7017493;12.37046503712707
1666415039.7017493;12.472378565866046
1666415057.7017493;12.566092780481522
1666415075.7017493;12.65129689026608
1666415093.7017493;12.727708327141205
1666415111.7017493;12.795073682756646
1666415129.7017493;12.853169548885461
1666415147.7017493;12.901803258327629
1666415165.7017493;12.940813523865165
1666415183.7017493;12.970070973149673
1666415201.7017493;12.989478577748514
1666415219.7017493;12.998971974926672
1666415237.7017493;12.998519681097195
1666415255.7017493;12.988123196232308
1666415273.7017493;12.967816998888965
1666415291.7017493;12.937668431865298
1666415309.7017493;12.897777478867205
1666415327.7017493;12.848276432925712
1666415345.7017493;12.789329457664756
1666415363.7017493;12.721132042874395
1666415381.7017493;12.64391035619498
1666415399.7017493;12.557920493062278
1666415417.7017493;12.463447627401113
1666415435.7017493;12.36080506588401
1666415453.7017493;12.250333208891377
1666415471.7017493;12.13239842161898
1666415489.7017493;12.007391819076577
1666415507.7017493;11.875727969007114
1666415525.7017493;11.737843517028036
1666415543.7017493;11.594195738554252
1666415561.7017493;11.44526102230515
1666415579.7017493;11.291533290424884
1666415597.7017493;11.1335223604554
1666415615.7017493;10.971752254594453
1666415633.7017493;10.806759461845802
1666415651.7017493;10.639091158824934
1666415669.7017493;10.469303395120692
1666415687.7017493;10.297959249230916
1666415705.7017493;10.125626961187603
1666415723.7017493;9.952878048064543
1666415741.7017493;9.780285408617104
1666415759.7017493;9.608421423339845
1666415777.7017493;9.43785605624283
1666415795.7017493;9.269154964641938
1666415813.7017493;9.102877623231745
1666415831.7017493;8.939575468662229
1666415849.7017493;8.779790070772595
1666415867.7017493;8.624051336547055
1666415885.7017493;8.472875752748891
1666415903.7017493;8.32676467306093
1666415921.7017493;8.186202655412872
1666415939.7017493;8.05165585500945
1666415957.7017493;7.923570478388784
1666415975.7017493;7.802371303637864
1666415993.7017493;7.688460271672629
1666416011.7017493;7.582215153254453
1666416029.7017493;7.483988296163731
1666416047.7017493;7.394105456685427
1666416065.7017493;7.31286471928176
1666416083.7017493;7.240535508034787
1666416101.7017493;7.177357693137326
1666416119.7017493;7.123540795395421
1666416137.7017493;7.079263291380519
1666416155.7017493;7.044672021535678
1666416173.7017493;7.019881703198812
1666416191.7017493;7.004974550157915
1666416209.7017493;7.0
1666416227.7017493;7.004974550157915
1666416245.7017493;7.019881703198811
1666416263.7017493;7.0446720215356775
1666416281.7017493;7.079263291380517
1666416299.7017493;7.12354079539542
1666416317.7017493;7.177357693137324
1666416335.7017493;7.240535508034786
1666416353.7017493;7.312864719281758
1666416371.7017493;7.394105456685425
1666416389.7017493;7.483988296163729
1666416407.7017493;7.582215153254451
1666416425.7017493;7.688460271672627
1666416443.7017493;7.8023713036378615
1666416461.7017493;7.923570478388781
1666416479.7017493;8.051655855009447
1666416497.7017493;8.186202655412869
1666416515.7017493;8.326764673060927
1666416533.7017493;8.472875752748887
1666416551.7017493;8.624051336547051
1666416569.7017493;8.779790070772592
1666416587.7017493;8.939575468662225
1666416605.7017493;9.102877623231741
1666416623.7017493;9.269154964641928
1666416641.7017493;9.437856056242827
1666416659.7017493;9.608421423339841
1666416677.7017493;9.780285408617106
1666416695.7017493;9.952878048064534
1666416713.7017493;10.1256269611876
1666416731.7017493;10.297959249230912
1666416749.7017493;10.469303395120694
1666416767.7017493;10.639091158824925
1666416785.7017493;10.806759461845797
1666416803.7017493;10.971752254594453
1666416821.7017493;11.133522360455402
1666416839.7017493;11.29153329042488
1666416857.7017493;11.445261022305147
1666416875.7017493;11.594195738554253
1666416893.7017493;11.737843517028036
1666416911.7017493;11.87572796900711
1666416929.7017493;12.007391819076574
1666416947.7017493;12.13239842161898
1666416965.7017493;12.250333208891371
1666416983.7017493;12.360805065884009
1666417001.7017493;12.463447627401111
1666417019.7017493;12.557920493062278
1666417037.7017493;12.643910356194976
1666417055.7017493;12.721132042874393
1666417073.7017493;12.789329457664753
1666417091.7017493;12.84827643292571
1666417109.7017493;12.897777478867205
1666417127.7017493;12.937668431865296
1666417145.7017493;12.967816998888964
1666417163.7017493;12.988123196232308
1666417181.7017493;12.998519681097195
1666417199.7017493;12.998971974926672
1666417217.7017493;12.989478577748514
1666417235.7017493;12.970070973149674
1666417253.7017493;12.940813523865167
1666417271.7017493;12.901803258327629
1666417289.7017493;12.853169548885461
1666417307.7017493;12.79507368275665
1666417325.7017493;12.727708327141206
1666417343.7017493;12.651296890266078
1666417361.7017493;12.566092780481522
1666417379.7017493;12.472378565866052
1666417397.7017493;12.370465037127072
1666417415.7017493;12.260690176904912
1666417433.7017493;12.143418038898412
1666417451.7017493;12.019037540529325
1666417469.7017493;11.887961173149515
1666417487.7017493;11.75062363406835
1666417505.7017493;11.607480384936993
1666417523.7017493;11.459006141270478
1666417541.7017493;11.305693298116985
1666417559.7017493;11.148050297095267
1666417577.7017493;10.986599940215754
1666417595.7017493;10.821877656077296
1666417613.7017493;10.654429724189631
1666417631.7017493;10.484811463310082
1666417649.7017493;10.313585389802965
1666417667.7017493;10.141319352128926
1666417685.7017493;9.968584647651268
1666417703.7017493;9.795954128004254
1666417721.7017493;9.624000299307092
1666417739.7017493;9.453293423523558
1666417757.7017493;9.284399627264252
1666417775.7017493;9.117879024303088
1666417793.7017493;8.95428385803456
1666417811.7017493;8.79415667003212
1666417829.7017493;8.638028500781354
1666417847.7017493;8.486417128554951
1666417865.7017493;8.339825352269973
1666417883.7017493;8.198739324022348
1666417901.7017493;8.063626936828145
1666417919.7017493;7.934936272918746
1666417937.7017493;7.813094117735769
1666417955.7017493;7.698504544554101
1666417973.7017493;7.591547574426659
1666417991.7017493;7.49257791589519
1666418009.7017493;7.4019237886466875
1666418027.7017493;7.319885835016488
1666418045.7017493;7.246736122948059
1666418063.7017493;7.182717243715873
1666418081.7017493;7.1280415074038
1666418099.7017493;7.0828902388069706
1666418117.7017493;7.047413176092276
1666418135.7017493;7.021727974211664
1666418153.7017493;7.005919814715185
1666418171.7017493;7.00004112325772
1666418189.7017493;7.004111395736278
1666418207.7017493;7.018117133634461
1666418225.7017493;7.042011888788486
1666418243.7017493;7.075716417426334
1666418261.7017493;7.119118942969169
1666418279.7017493;7.172075526723464
1666418297.7017493;7.2344105452345
1666418315.7017493;7.305917272718152
1666418333.7017493;7.386358566639428
1666418351.7017493;7.475467654164079
1666418369.7017493;7.572949016875159
1666418387.7017493;7.6784793708204795
1666418405.7017493;7.791708738640791
1666418423.7017493;7.912261610223055
1666418441.7017493;8.039738188029686
1666418459.7017493;8.173715712973836
1666418477.7017493;8.313749866443601
1666418495.7017493;8.459376243825487
1666418513.7017493;8.610111894640417
1666418531.7017493;8.76545692418467
1666418549.7017493;8.9248961513641
1666418567.7017493;9.087900817223526
1666418585.7017493;9.253930338505437
1666418603.7017493;9.422434100422274
1666418621.7017493;9.592853282697089
1666418639.7017493;9.764622712816461
1666418657.7017493;9.937172740349919
1666418675.7017493;10.109931126119664
1666418693.7017493;10.282324939955533
1666418711.7017493;10.453782460741664
1666418729.7017493;10.623735072453268
1666418747.7017493;10.791619149896125
1666418765.7017493;10.95687792789421
1666418783.7017493;11.118963347727423
1666418801.7017493;11.277337874695219
1666418819.7017493;11.43147628077882
1666418837.7017493;11.580867386490024
1666418855.7017493;11.725015756129832
1666418873.7017493;11.863443340834923
1666418891.7017493;11.995691063963086
1666418909.7017493;12.121320343559642
1666418927.7017496;12.23991454685617
1666418945.7017496;12.351080371977519
1666418963.7017496;12.454449152275068
1666418981.7017496;12.549678078960591
1666418999.7017496;12.636451337985893
1666419017.7017496;12.714481157398055
1666419035.7017496;12.783508761696762
1666419053.7017496;12.843305230028758
1666419071.7017496;12.893672255373392
1666419089.7017496;12.934442802201417
1666419107.7017496;12.96548166042605
1666419125.7017496;12.98668589380924
1666419143.7017496;12.997985181335968
1666419161.7017496;12.999342050424538
1666419179.7017496;12.990752001199382
1666419197.7017496;12.972243521414331
1666419215.7017496;12.943877991976734
1666419233.7017496;12.905749483385893
1666419251.7017496;12.857984443760762
1666419269.7017496;12.800741279491607
1666419287.7017496;12.734209829906339
1666419305.7017496;12.65861073769364
1666419323.7017496;12.574194717170933
1666419341.7017496;12.481241722823686
1666419359.7017496;12.380060020873703
1666419377.7017496;12.27098516695527
1666419395.7017496;12.154378893289572
1666419413.7017496;12.030627909047984
1666419431.7017496;11.900142617882658
1666419449.7017496;11.763355756877413
1666419467.7017496;11.620720961432964
1666419485.7017496;11.472711260845434
1666419503.7017496;11.319817509567743
1666419521.7017496;11.162546759356312
1666419539.7017496;11.00142057770131
1666419557.7017496;10.83697331811769
1666419575.7017496;10.669750348032863
1666419593.7017496;10.5003062401483
1666419611.7017496;10.329202933273145
1666419629.7017496;10.157007868728847
1666419647.7017496;9.98429210850574
1666419665.7017496;9.811628441412065
1666419683.7017496;9.639589483496058
1666419701.7017496;9.468745779041255
1666419719.7017496;9.299663908432294
1666419737.7017496;9.132904609166589
1666419755.7017496;8.969020916243162
1666419773.7017496;8.808556328095653
1666419791.7017496;8.65204300415231
1666419809.7017496;8.500000000000004
1666419827.7017496;8.352931546005605
1666419845.7017496;8.211325375103158
1666419863.7017496;8.075651105292534
1666419881.7017496;7.946358682213939
1666419899.7017496;7.823876886963145
1666419917.7017496;7.70861191409607
1666419935.7017496;7.600946024538729
1666419953.7017496;7.501236277869705
1666419971.7017496;7.409813348179686
1666419989.7017496;7.326980427434899
1666420007.7017496;7.253012219981317
1666420025.7017496;7.188154031524327
1666420043.7017496;7.132620955605013
1666420061.7017496;7.086597160271091
1666420079.7017496;7.050235277308136
1666420097.7017496;7.023655896056566
1666420115.7017496;7.006947163493184
1666420133.7017496;7.000164491903464
1666420151.7017496;7.00333037511409
1666420169.7017496;7.016434313895179
1666420187.7017496;7.039432850779576
1666420205.7017496;7.072249714183759
1666420223.7017496;7.114776071352365
1666420241.7017496;7.1668708892875586
1666420259.7017496;7.228361402466138
1666420277.7017496;7.299043685793416
1666420295.7017496;7.378683330893603
1666420313.7017496;7.4670162234939506
1666420331.7017496;7.563749419324586
1666420349.7017496;7.668562115629089
1666420367.7017496;7.781106715064162
1666420385.7017496;7.901009978459905
1666420403.7017496;8.027874262617711
1666420421.7017496;8.161278839041064
1666420439.7017496;8.3007812892255
1666420457.7017496;8.445918971880602
1666420475.7017496;8.596210557218287
1666420493.7017496;8.751157623218788
1666420511.7017496;8.910246308581051
1666420529.7017496;9.072949016875159
1666420547.7017496;9.238726166245579
1666420565.7017496;9.407027978862622
1666420583.7017496;9.577296304187248
1666420601.7017496;9.748966470003044
1666420619.7017496;9.921469155076377
1666420637.7017496;10.094232277234376
1666420655.7017496;10.26668289059933
1666420673.7017496;10.438249085687236
1666420691.7017496;10.608361886069533
1666420709.7017496;10.776457135307563
1666420727.7017496;10.94197736790221
1666420745.7017496;11.104373658054024
1666420763.7017496;11.263107440102468
1666420781.7017496;11.417652294607153
1666420799.7017496;11.567495694147851
1666420817.7017496;11.712140703053286
1666420835.7017496;11.851107625422234
1666420853.7017496;11.983935595970955
1666420871.7017496;12.110184108431508
1666420889.7017496;12.22943447643219
1666420907.7017496;12.341291222014991
1666420925.7017496;12.445383387185663
1666420943.7017496;12.54136576414641
1666420961.7017496;12.628920040131586
1666420979.7017496;12.707755853049575
1666420997.7017496;12.777611754429984
1666421015.7017496;12.838256076482633
1666421033.7017496;12.889487700392976
1666421051.7017496;12.93113672330579
1666421069.7017496;12.963065021785413
1666421087.7017496;12.985166709883678
1666421105.7017496;12.997368490296575
1666421123.7017496;12.999629897444983
1666421141.7017496;12.991943431673374
1666421159.7017496;12.974334584121433
1666421177.7017496;12.946861752186065
1666421195.7017496;12.90961604585424
1666421213.7017496;12.862720985548831
1666421231.7017496;12.806332092489605
1666421249.7017496;12.740636372927808
1666421267.7017496;12.665851697964845
1666421285.7017496;12.582226081011832
1666421303.7017496;12.490036855286107
1666421321.7017496;12.389589754072585
1666421339.7017496;12.28121789680009
1666421357.7017496;12.165280684295087
1666421375.7017496;12.04216260687676
1666421393.7017496;11.91227196924608
1666421411.7017496;11.776039536397656
1666421429.7017496;11.633917105045084
1666421447.7017496;11.486376005297211
1666421465.7017496;11.333905537554775
1666421483.7017496;11.177011349810702
1666421501.7017496;11.016213760735877
1666421519.7017496;10.852046034111776
1666421537.7017496;10.685052610331981
1666421555.7017496;10.515787300838227
1666421573.7017496;10.344811451478604
1666421591.7017496;10.17269208087869
1666421609.7017496;10.000000000000014
1666421627.7017496;9.827307919121319
1666421645.7017496;9.655188548521405
1666421663.7017496;9.48421269916178
1666421681.7017496;9.314947389668026
1666421699.7017496;9.147953965888231
1666421717.7017496;8.98378623926413
1666421735.7017496;8.822988650189306
1666421753.7017496;8.666094462445232
1666421771.7017496;8.513623994702796
1666421789.7017496;8.366082894954923
1666421807.7017496;8.22396046360235
1666421825.7017496;8.087728030753926
1666421843.7017496;7.9578373931232464
1666421861.7017496;7.834719315704917
1666421879.7017496;7.718782103199914
1666421897.7017496;7.6104102459274205
1666421915.7017496;7.509963144713898
1666421933.7017496;7.417773918988172
1666421951.7017496;7.3341483020351586
1666421969.7017496;7.2593636270721955
1666421987.7017496;7.193667907510398
1666422005.7017496;7.137279014451171
1666422023.7017496;7.0903839541457625
1666422041.7017496;7.053138247813937
1666422059.7017496;7.025665415878569
1666422077.7017496;7.0080565683266265
1666422095.7017496;7.000370102555018
1666422113.7017496;7.002631509703425
1666422131.7017496;7.0148332901163215
1666422149.7017496;7.036934978214585
1666422167.7017496;7.0688632766942066
1666422185.7017496;7.110512299607021
1666422203.7017496;7.161743923517363
1666422221.7017496;7.222388245570013
1666422239.7017496;7.292244146950422
1666422257.7017496;7.3710799598684105
1666422275.7017496;7.458634235853587
1666422293.7017496;7.554616612814333
1666422311.7017496;7.6587087779850025
1666422329.7017496;7.7705655235678055
1666422347.7017496;7.889815891568486
1666422365.7017496;8.016064404029038
1666422383.7017496;8.148892374577759
1666422401.7017496;8.287859296946706
1666422419.7017496;8.43250430585215
1666422437.7017496;8.58234770539283
1666422455.7017496;8.736892559897514
1666422473.7017496;8.895626341945968
1666422491.7017496;9.058022632097781
1666422509.7017496;9.22354286469243
1666422527.7017496;9.391638113930469
1666422545.7017496;9.561750914312768
1666422563.7017496;9.733317109400671
1666422581.7017496;9.905767722765606
1666422599.7017496;10.078530844923606
1666422617.7017496;10.251033529996947
1666422635.7017496;10.422703695812745
1666422653.7017496;10.592972021137369
1666422671.7017496;10.761273833754423
1666422689.7017496;10.927050983124843
1666422707.7017496;11.089753691418931
1666422725.7017496;11.248842376781194
1666422743.7017496;11.403789442781706
1666422761.7017496;11.554081028119391
1666422779.7017496;11.699218710774495
1666422797.7017496;11.838721160958938
1666422815.7017496;11.972125737382292
1666422833.7017496;12.098990021540097
1666422851.7017496;12.218893284935826
1666422869.7017496;12.331437884370906
1666422887.7017496;12.43625058067541
1666422905.7017496;12.532983776506045
1666422923.7017496;12.621316669106392
1666422941.7017496;12.700956314206586
1666422959.7017496;12.771638597533862
1666422977.7017496;12.833129110712443
1666422995.7017496;12.885223928647633
1666423013.7017496;12.92775028581624
1666423031.7017496;12.960567149220422
1666423049.7017496;12.98356568610482
1666423067.7017496;12.99666962488591
1666423085.7017496;12.999835508096536
1666423103.7017496;12.993052836506816
1666423121.7017496;12.976344103943436
1666423139.7017496;12.949764722691864
1666423157.7017496;12.913402839728912
1666423175.7017496;12.86737904439499
1666423193.7017496;12.811845968475675
1666423211.7017496;12.746987780018685
1666423229.7017496;12.6730195725651
1666423247.7017496;12.590186651820325
1666423265.7017496;12.498763722130299
1666423283.7017496;12.399053975461277
1666423301.7017496;12.291388085903936
1666423319.7017496;12.17612311303686
1666423337.7017496;12.053641317786068
1666423355.7017496;11.924348894707464
1666423373.7017496;11.788674624896858
1666423391.7017496;11.647068453994411
1666423409.7017496;11.500000000000004
1666423427.7017496;11.347956995847698
1666423445.7017496;11.191443671904354
1666423463.7017496;11.030979083756847
1666423481.7017496;10.867095390833418
1666423499.7017496;10.700336091567705
1666423517.7017496;10.531254220958765
1666423535.7017496;10.360410516503961
1666423553.7017496;10.188371558587944
1666423571.7017496;10.015707891494268
1666423589.7017496;9.842992131271162
1666423607.7017496;9.670797066726863
1666423625.7017496;9.499693759851697
1666423643.7017496;9.330249651967154
1666423661.7017496;9.163026681882327
1666423679.7017496;8.998579422298707
1666423697.7017496;8.837453240643695
1666423715.7017496;8.680182490432264
1666423733.7017496;8.527288739154573
1666423751.7017496;8.379279038567034
1666423769.7017496;8.236644243122585
1666423787.7017496;8.099857382117357
1666423805.7017496;7.96937209095203
1666423823.7017496;7.845621106710434
1666423841.7017496;7.729014833044734
1666423859.7017496;7.6199399791263005
1666423877.7017496;7.518758277176311
1666423895.7017496;7.425805282829066
1666423913.7017496;7.341389262306358
1666423931.7017496;7.265790170093669
1666423949.7017496;7.199258720508401
1666423967.7017496;7.142015556239242
1666423985.7017496;7.0942505166141085
1666424003.7017496;7.056122008023267
1666424021.7017496;7.027756478585669
1666424039.7017496;7.009247998800616
1666424057.7017496;7.000657949575464
1666424075.7017496;7.002014818664031
1666424093.7017496;7.013314106190759
1666424111.7017496;7.03451833957395
1666424129.7017496;7.065557197798581
1666424147.7017496;7.106327744626608
1666424165.7017496;7.156694769971244
1666424183.7017496;7.21649123830324
1666424201.7017496;7.285518842601938
1666424219.7017496;7.363548662014098
1666424237.7017496;7.450321921039398
1666424255.7017496;7.545550847724929
1666424273.7017496;7.648919628022476
1666424291.7017496;7.760085453143832
1666424309.7017498;7.87867965644036
1666424327.7017498;8.004308936036916
1666424345.7017498;8.136556659165063
1666424363.7017498;8.274984243870154
1666424381.7017498;8.41913261350997
1666424399.7017498;8.568523719221172
1666424417.7017498;8.722662125304774
1666424435.7017498;8.88103665227258
1666424453.7017498;9.043122072105792
1666424471.7017498;9.208380850103879
1666424489.7017498;9.376264927546714
1666424507.7017498;9.546217539258329
1666424525.7017498;9.717675060044458
1666424543.7017498;9.890068873880328
1666424561.7017498;10.062827259650062
1666424579.7017498;10.235377287183542
1666424597.7017498;10.407146717302915
1666424615.7017498;10.577565899577719
1666424633.7017498;10.746069661494555
1666424651.7017498;10.912099182776457
1666424669.7017498;11.075103848635901
1666424687.7017498;11.234543075815322
1666424705.7017498;11.389888105359596
1666424723.7017498;11.540623756174515
1666424741.7017498;11.686250133556392
1666424759.7017498;11.826284287026159
1666424777.7017498;11.960261811970309
1666424795.7017498;12.08773838977693
1666424813.7017498;12.208291261359204
1666424831.7017498;12.321520629179515
1666424849.7017498;12.427050983124849
1666424867.7017498;12.52453234583592
1666424885.7017498;12.613641433360558
1666424903.7017498;12.694082727281845
1666424921.7017498;12.765589454765497
1666424939.7017498;12.827924473276537
1666424957.7017498;12.88088105703083
1666424975.7017498;12.924283582573665
1666424993.7017498;12.957988111211517
1666425011.7017498;12.981882866365538
1666425029.7017498;12.99588860426372
1666425047.7017498;12.99995887674228
1666425065.7017498;12.994080185284815
1666425083.7017498;12.978272025788335
1666425101.7017498;12.952586823907726
1666425119.7017498;12.917109761193032
1666425137.7017498;12.871958492596205
1666425155.7017498;12.817282756284133
1666425173.7017498;12.753263877051944
1666425191.7017498;12.680114164983516
1666425209.7017498;12.598076211353323
1666425227.7017498;12.507422084104808
1666425245.7017498;12.408452425573344
1666425263.7017498;12.301495455445904
1666425281.7017498;12.186905882264243
1666425299.7017498;12.065063727081276
1666425317.7017498;11.936373063171853
1666425335.7017498;11.801260675977659
1666425353.7017498;11.660174647730043
1666425371.7017498;11.513582871445056
1666425389.7017498;11.361971499218644
1666425407.7017498;11.205843329967887
1666425425.7017498;11.045716141965459
1666425443.7017498;10.88212097569693
1666425461.7017498;10.715600372735747
1666425479.7017498;10.546706576476451
1666425497.7017498;10.375999700692905
1666425515.7017498;10.204045871995742
1666425533.7017498;10.031415352348741
1666425551.7017498;9.858680647871081
1666425569.7017498;9.686414610197055
1666425587.7017498;9.515188536689935
1666425605.7017498;9.345570275810376
1666425623.7017498;9.17812234392271
1666425641.7017498;9.013400059784244
1666425659.7017498;8.85194970290473
1666425677.7017498;8.694306701883022
1666425695.7017498;8.540993858729538
1666425713.7017498;8.392519615063023
