unix_seconds;temperature
1666438519.811877;11.871435922712935
1666438573.811877;11.91746296584683
1666438627.811877;12.587494742520576
1666438681.811877;12.702875335976914
1666438735.811877;12.925691637310113
1666438789.811877;12.999322823270166
1666438843.811877;12.99503512435197
1666438897.811877;12.877014054315808
1666438951.811877;12.761878650649134
1666439005.811877;12.618376149785597
1666439059.811877;12.173081033382152
1666439113.811877;11.823474691233603
1666439167.811877;11.300926749091172
1666439221.811877;10.77629471662747
1666439275.811877;10.38877077644415
1666439329.811877;9.85356265483802
1666439383.811877;9.434544464093364
1666439437.811877;8.542262136860664
1666439491.811877;8.244234674622618
1666439545.811877;7.858446503298518
1666439599.811877;7.665446548040469
1666439653.811877;7.253731227821945
1666439707.811877;7.09659533037101
1666439761.811877;7.046167703848129
1666439815.811877;7.011641193387445
1666439869.811877;7.048959696358743
1666439923.811877;7.277747514219655
1666439977.811877;7.630918756942148
1666440031.811877;7.614064061883861
1666440085.811877;8.269775158952932
1666440139.811877;8.54346890293487
1666440193.811877;8.83130490856302
1666440247.811877;9.780082433203793
1666440301.811877;10.007247772557166
1666440355.811877;10.484479586750123
1666440409.811877;11.062411045462209
1666440463.811877;11.769321405669594
1666440517.811877;11.970397966995861
1666440571.811877;12.398304575857637
1666440625.811877;12.572115485845892
1666440679.811877;12.894595008336378
1666440733.811877;12.940152262487906
1666440787.811877;12.982615308384574
1666440841.811877;12.98001339567778
1666440895.811877;12.755788160358538
1666440949.811877;12.491033436073021
1666441003.811877;12.195356253005698
1666441057.811877;12.112290331228497
1666441111.811877;11.257051990023
1666441165.811877;11.167081099021797
1666441219.811877;10.770625842840502
1666441273.811877;10.19785628330509
1666441327.811877;9.275860154851681
1666441381.811877;9.172157921497341
1666441435.811877;8.537136926799601
1666441489.811877;8.12261495301524
1666441543.811877;7.89670211804969
1666441597.811877;7.494021891486664
1666441651.811877;7.3095599002471365
1666441705.811877;7.108284028136278
1666441759.811877;7.012063184862188
1666441813.811877;7.008677978792955
1666441867.811877;7.088042694014001
1666441921.811877;7.39008996457132
1666441975.811877;7.809934481142259
1666442029.811877;8.199843520148539
1666442083.811877;8.343955359056345
1666442137.811877;8.628008353461857
1666442191.811877;9.598596886693613
1666442245.811877;9.702243267635241
1666442299.811877;10.499773975280002
1666442353.811877;11.168695091436984
1666442407.811877;11.355841268026122
1666442461.811877;11.658434677685623
1666442515.811877;12.389568365877128
1666442569.811877;12.613111268388344
1666442623.811877;12.850805809763699
1666442677.811877;12.911925373385674
1666442731.811877;12.986150965170248
1666442785.811877;12.924607243734927
1666442839.811877;12.924079958304127
1666442893.811877;12.5556289353584
1666442947.811877;12.275033818148824
1666443001.811877;11.888669443468597
1666443055.811877;11.677038209365682
1666443109.811877;11.229871347463328
1666443163.811877;10.571346857274323
1666443217.811877;10.34075853790604
1666443271.811877;9.629084331659323
1666443325.811877;9.117041681925377
1666443379.811877;8.613249859362197
1666443433.811877;8.219698227026425
1666443487.811877;7.718454527367262
1666443541.811877;7.425182873565831
1666443595.811877;7.215248562980778
1666443649.811877;7.1196082882411265
1666443703.811877;7.031283117544318
1666443757.811877;7.007190008621497
1666443811.811877;7.1532723555341144
1666443865.811877;7.34433076991769
1666443919.811877;7.693171802477417
1666443973.811877;8.00073687691709
1666444027.811877;8.297143850692814
1666444081.811877;8.556926352699024
1666444135.811877;9.336427514604715
1666444189.811877;9.765496132281982
1666444243.811877;10.166533801194136
1666444297.811877;10.526245365777095
1666444351.811877;11.160278416041411
1666444405.811877;11.860376352014038
1666444459.811877;12.124059395979124
1666444513.811877;12.53646307383406
1666444567.811877;12.704554944546839
1666444621.811877;12.843197948108402
1666444675.811877;12.959768017452365
1666444729.811877;12.997499487104022
1666444783.811877;12.857348773864546
1666444837.811877;12.736314395073924
1666444891.811877;12.367777640409306
1666444945.811877;12.338400170940348
1666444999.811877;11.872410993470941
1666445053.811877;11.391291723110765
1666445107.811877;10.99607995185032
1666445161.811877;10.405743845849095
1666445215.811877;9.891651898722237
1666445269.811877;9.065099986445725
1666445323.811877;8.794002706073927
1666445377.811877;8.387456865847014
1666445431.811877;7.936991346285209
1666445485.811877;7.614901204965589
1666445539.811877;7.402446074594527
1666445593.811877;7.073068577222259
1666445647.811877;7.08412185952548
1666445701.811877;7.013080286711993
1666445755.811877;7.025784525924217
1666445809.811877;7.236806642162431
1666445863.811877;7.586171390305796
1666445917.811877;7.696927234706777
1666445971.811877;8.362351518859446
1666446025.811877;8.805121789978108
1666446079.811877;8.779822388035127
1666446133.811877;9.771981216910095
1666446187.811877;9.795283102950687
1666446241.811877;10.375499232261495
1666446295.811877;11.324536107743729
1666446349.811877;11.671751303384053
1666446403.811877;12.00029221650066
1666446457.811877;12.151328116174891
1666446511.811877;12.66324929243001
1666446565.811877;12.88843336862505
1666446619.811877;12.911292064473873
1666446673.811877;12.999946000162
1666446727.811877;12.89148258838921
1666446781.811877;12.841439735026423
1666446835.811877;12.4736960825415
1666446889.811877;12.178327031278434
1666446943.811877;11.943777815551591
1666446997.811877;11.422641209038868
1666447051.811877;11.327227211008639
1666447105.811877;10.429010841138414
1666447159.811877;10.122090163236459
1666447213.811877;9.593019874542518
1666447267.811877;8.907138587385965
1666447321.811877;8.319331406192093
1666447375.811877;8.16909244648664
1666447429.811877;7.623721530172485
1666447483.811877;7.432720631633332
1666447537.811877;7.302573871556401
1666447591.811877;7.035597467038768
1666447645.811877;7.005841724967892
1666447699.811877;7.034758361217083
1666447753.811877;7.163978668719125
1666447807.811877;7.234424254005766
1666447861.811877;7.80848351323036
1666447915.811877;8.00773390881173
1666447969.811877;8.594779548438208
1666448023.811877;8.802248881264802
1666448077.811877;9.3748800119261
1666448131.811877;9.64645186211135
1666448185.811877;10.256676922009836
1666448239.811877;10.769650771176877
1666448293.811877;11.141228089696313
1666448347.811877;11.846514841271155
1666448401.811877;12.172476931463951
1666448455.811877;12.523767124075263
1666448509.811877;12.836756392273454
1666448563.811877;12.836548996123105
1666448617.811877;12.995654246996054
1666448671.811877;12.979853986886612
1666448725.811877;12.789603013308623
1666448779.811877;12.67125762473549
1666448833.811877;12.290039483169162
1666448887.811877;11.99319882599887
1666448941.811877;11.764773032094917
1666448995.811877;11.250926014654706
1666449049.811877;10.611663116752613
1666449103.811877;10.106597005646893
1666449157.811877;9.978256851540484
1666449211.811877;9.456904922176069
1666449265.811877;8.512424962040091
1666449319.811877;8.407431373205178
1666449373.811877;8.068728218284523
1666449427.811877;7.564674131055085
1666449481.811877;7.228503655462401
1666449535.811877;7.083181779485633
1666449589.811877;7.021304785222833
1666449643.811877;7.03348077332539
1666449697.811877;7.123837554697721
1666449751.811877;7.249972599629596
1666449805.811877;7.479006722295532
1666449859.811877;7.902768418060804
1666449913.811877;8.477402723976358
1666449967.811877;8.775264441305076
1666450021.811877;9.392990045310428
1666450075.811877;9.65291180251128
1666450129.811877;10.203339542498183
1666450183.811877;10.61252079752956
1666450237.811877;11.218916280112667
1666450291.811877;11.457180902122886
1666450345.811877;11.860563762262089
1666450399.811877;12.33078057083956
1666450453.811877;12.727848302675772
1666450507.811877;12.824794264947615
1666450561.811877;12.967352531563655
1666450615.811877;12.976919545691135
1666450669.811877;12.866972803138944
1666450723.811877;12.833527598596683
1666450777.811877;12.394615287710788
1666450831.811877;12.13637844003362
1666450885.811877;11.936629910917121
1666450939.811877;11.511282443083081
1666450993.811877;10.849686875230669
1666451047.811877;10.198968850241833
1666451101.811877;9.636646507271754
1666451155.811877;9.468214502773872
1666451209.811877;8.795947726735692
1666451263.811877;8.40192285494689
1666451317.811877;7.863528349713042
1666451371.811877;7.783466760943043
1666451425.811877;7.267694380394804
1666451479.811877;7.120903078421266
1666451533.811877;7.0546007061797855
1666451587.811877;7.001323747260459
1666451641.811877;7.099673059538572
1666451695.811877;7.224455925110149
1666451749.811877;7.581356246241809
1666451803.811877;7.544253950225707
1666451857.811877;8.021506828270997
1666451911.811877;8.423346618204176
1666451965.811877;8.731484883074835
1666452019.811877;9.232273875673041
1666452073.811877;9.72140200461368
