unix_seconds;temperature
1666371005.6310842;11.43620152034736
1666371064.8091662;11.906296902670531
1666371123.9872484;12.308244480651815
1666371183.1653306;12.62767511543273
1666371242.3434129;12.853169548885461
1666371301.521495;12.976666628253795
1666371360.6995773;12.993751482596176
1666371419.8776596;12.903813349072193
1666371479.0557415;12.710067406974051
1666371538.2338238;12.419439838962838
1666371597.411906;12.042320228431048
1666371656.5899882;11.592190144485802
1666371715.7680705;11.085141192189301
1666371774.9461527;10.539299757176693
1666371834.1242347;9.974179009333938
1666371893.302317;9.409981330619276
1666371952.4803991;8.866876104388107
1666372011.6584814;8.364278684378053
1666372070.8365636;7.92015631933907
1666372130.0146458;7.550385845662252
1666372189.192728;7.268186109717354
1666372248.37081;7.083645410112815
1666372307.5488923;7.003360853244899
1666372366.7269745;7.030202514737941
1666372425.9050567;7.163210837718571
1666372485.083139;7.397630935811209
1666372544.2612212;7.725082574564308
1666372603.4393034;8.133859754677395
1666372662.6173854;8.609349187291448
1666372721.7954676;9.134552701358176
1666372780.9735498;9.690694907657692
1666372840.151632;10.25789439621234
1666372899.3297143;10.81587447260231
1666372958.5077965;11.34468802522123
1666373017.6858785;11.825430610345371
1666373076.8639607;12.240916263089662
1666373136.042043;12.576291874827408
1666373195.2201252;12.819568173825687
1666373254.3982074;12.96204832718196
1666373313.5762897;12.998638842062071
1666373372.754372;12.928031651897104
1666373431.9324539;12.752750878178183
1666373491.110536;12.47906259617173
1666373550.2886183;12.11675083032154
1666373609.4667006;11.678767787230534
1666373668.6447828;11.180770829969402
1666373727.822865;10.640562746319386
1666373787.0009472;10.077455320681404
1666373846.1790292;9.511578961184451
1666373905.3571115;8.963163061987808
1666373964.5351937;8.451812826952446
1666374023.713276;7.995808407359401
1666374082.8913581;7.611451408652152
1666374142.0694404;7.3124821277952705
1666374201.2475224;7.109588354307554
1666374260.4256046;7.01002329473749
1666374319.6036868;7.017346279318144
1666374378.781769;7.131295520224283
1666374437.9598513;7.347797470169905
1666374497.1379335;7.65911244678767
1666374556.3160157;8.054111316895055
1666374615.4940977;8.518673349520071
1666374674.67218;9.036191014922903
1666374733.8502622;9.588163683660206
1666374793.0283444;10.154859001669765
1666374852.2064266;10.716018298017836
1666374911.3845088;11.251580807836941
1666374970.562591;11.742400820361397
1666375029.740673;12.17093211488774
1666375088.9187553;12.521855216903429
1666375148.0968375;12.782625050737588
1666375207.2749197;12.943919410814827
1666375266.453002;12.999972219208571
1666375325.6310842;12.948779655939946
1666375384.8091662;12.79217179311394
1666375443.9872484;12.535747172059189
1666375503.1653306;12.18867266225946
1666375562.3434129;11.763355756877413
1666375621.521495;11.275001019908672
1666375680.6995773;10.741066541442812
1666375739.8776596;10.180639832097382
1666375799.0557415;9.613755467642257
1666375858.2338238;9.060678877192526
1666375917.411906;8.541181878673932
1666375976.5899882;8.073835860290309
1666376035.7680705;7.675347875898876
1666376094.9461527;7.359963388079399
1666376154.1242347;7.138957010108666
1666376213.302317;7.020229452197758
1666376272.4803991;7.008025080675534
1666376331.6584814;7.102780187035435
1666376390.8365636;7.301107391043267
1666376450.0146458;7.595916735475969
1666376509.192728;7.976669143501164
1666376568.37081;8.429753177903354
1666376627.5488923;8.938971633470874
1666376686.7269745;9.486120567455558
1666376745.9050567;10.0516400684675
1666376805.083139;10.615313499605856
1666376864.2612212;11.156990218730813
1666376923.4393034;11.657305939502846
1666376982.6173854;12.09837498115494
1666377041.7954676;12.464429659907239
1666377100.9735498;12.742383964555994
1666377160.151632;12.922301365517262
1666377219.3297143;12.99775003371905
1666377278.5077965;12.96603277069702
1666377337.6858785;12.828283430171263
1666377396.8639607;12.58942638414974
1666377456.042043;12.258000482596035
1666377515.2201252;11.845853799889984
1666377574.3982074;11.367720080525364
1666377633.5762897;10.840692025597663
1666377692.754372;10.283610249451598
1666377751.9324539;9.71638975054841
1666377811.110536;9.159307974402346
1666377870.2886183;8.632279919474643
1666377929.4667006;8.154146200110024
1666377988.6447828;7.74199951740397
1666378047.822865;7.410573615850266
1666378107.0009472;7.171716569828741
1666378166.1790292;7.033967229302981
1666378225.3571115;7.002249966280949
1666378284.5351937;7.077698634482736
1666378343.713276;7.257616035444002
1666378402.8913581;7.535570340092757
1666378462.0694404;7.9016250188450545
1666378521.2475224;8.342694060497147
1666378580.4256046;8.84300978126918
1666378639.6036868;9.384686500394135
1666378698.781769;9.948359931532483
1666378757.9598513;10.513879432544433
1666378817.1379335;11.06102836652911
1666378876.3160157;11.570246822096639
1666378935.4940977;12.023330856498838
1666378994.67218;12.404083264524026
1666379053.8502622;12.698892608956733
1666379113.0283444;12.89721981296456
1666379172.2064266;12.991974919324466
1666379231.3845088;12.979770547802245
1666379290.562591;12.861042989891336
1666379349.740673;12.64003661192061
1666379408.9187553;12.32465212410113
1666379468.0968375;11.92616413970969
1666379527.2749197;11.458818121326075
1666379586.453002;10.93932112280747
1666379645.6310842;10.386244532357761
1666379704.8091662;9.819360167902627
1666379763.9872484;9.258933458557205
1666379823.1653306;8.724998980091335
1666379882.3434129;8.236644243122585
1666379941.521495;7.811327337740545
1666380000.6995773;7.464252827940809
1666380059.8776596;7.207828206886063
1666380119.0557415;7.051220344060056
1666380178.2338238;7.000027780791429
1666380237.411906;7.0560805891851714
1666380296.5899882;7.217374949262406
1666380355.7680705;7.4781447830965675
1666380414.9461527;7.829067885112259
1666380474.1242347;8.25759917963859
1666380533.302317;8.748419192163052
1666380592.4803991;9.283981701982146
1666380651.6584814;9.845140998330228
1666380710.8365636;10.411836316339798
1666380770.0146458;10.96380898507709
1666380829.192728;11.481326650479941
1666380888.37081;11.945888683104931
1666380947.5488923;12.340887553212324
1666381006.7269745;12.652202529830085
1666381065.9050567;12.868704479775719
1666381125.083139;12.982653720681856
1666381184.2612212;12.98997670526251
1666381243.4393034;12.890411645692446
1666381302.6173854;12.687517872204728
1666381361.7954676;12.38854859134784
1666381420.9735498;12.004191592640613
1666381480.151632;11.54818717304756
1666381539.3297143;11.03683693801221
1666381598.5077965;10.488421038815545
1666381657.6858785;9.922544679318603
1666381716.8639607;9.359437253680621
1666381776.042043;8.819229170030596
1666381835.2201252;8.321232212769472
1666381894.3982074;7.883249169678473
1666381953.5762897;7.520937403828281
1666382012.754372;7.247249121821819
1666382071.9324539;7.071968348102898
1666382131.110536;7.001361157937929
1666382190.2886183;7.037951672818041
1666382249.4667006;7.18043182617431
1666382308.6447828;7.423708125172594
1666382367.822865;7.759083736910333
1666382427.0009472;8.174569389654614
1666382486.1790292;8.655311974778755
1666382545.3571115;9.184125527397683
1666382604.5351937;9.742105603787651
1666382663.713276;10.30930509234231
1666382722.8913581;10.865447298641826
1666382782.0694404;11.390650812708527
1666382841.2475224;11.86614024532259
1666382900.4256046;12.274917425435673
1666382959.6036868;12.602369064188787
1666383018.781769;12.836789162281423
1666383077.9598513;12.96979748526206
1666383137.1379335;12.9966391467551
1666383196.3160157;12.916354589887183
1666383255.4940977;12.731813890282659
1666383314.67218;12.449614154337764
1666383373.8502622;12.079843680660943
1666383433.0283444;11.635721315621954
1666383492.2064266;11.133123895611902
1666383551.3845088;10.590018669380722
1666383610.562591;10.025820990666066
1666383669.740673;9.4607002428233
1666383728.9187553;8.91485880781069
1666383788.0968375;8.407809855514218
1666383847.2749197;7.957679771568956
1666383906.453002;7.580560161037175
1666383965.6310842;7.289932593025947
1666384024.8091662;7.096186650927809
1666384083.9872484;7.006248517403823
1666384143.1653306;7.023333371746203
1666384202.3434129;7.1468304511145435
1666384261.521495;7.372324884567265
1666384320.6995773;7.691755519348173
1666384379.8776596;8.093703097329463
1666384439.0557415;8.563798479652624
1666384498.2338238;9.085236326031133
1666384557.411906;9.639375865301936
1666384616.5899882;10.206407280406967
1666384675.7680705;10.766059885348563
1666384734.9461527;11.298326777651308
1666384794.1242347;11.78418006088228
1666384853.302317;12.206251068891945
1666384912.4803991;12.54945127458258
1666384971.6584814;12.801511686468771
1666385030.8365636;12.953421450256277
1666385090.0146458;12.999749975964214
1666385149.192728;12.938841074936468
1666385208.37081;12.77287216657928
1666385267.5488923;12.507776438255926
1666385326.7269745;12.153030741027894
1666385385.9050567;11.72131680371299
1666385445.083139;11.228067876446868
1666385504.2612212;10.690917010691848
1666385563.4393034;10.129066699013588
1666385622.6173854;9.56260240924038
1666385681.7954676;9.0117745533264
1666385740.9735498;8.496274559662671
1666385800.151632;8.034530928372764
1666385859.3297143;7.643050434763865
1666385918.5077965;7.335828032111529
1666385977.6858785;7.123846549038112
1666386036.8639607;7.0146840666979084
1666386096.042043;7.012243011558463
1666386155.2201252;7.116610648383096
1666386214.3982074;7.324055960621359
1666386273.5762897;7.627163029729657
1666386332.754372;8.015096145273146
1666386391.9324539;8.473987168443678
1666386451.110536;8.987431301217644
1666386510.2886183;9.537073538007153
1666386569.4667006;10.103264834868227
1666386628.6447828;10.6657645390125
1666386687.822865;11.204463967617915
1666386747.0009472;11.700105268873362
1666386806.1790292;12.134969866845312
1666386865.3571115;12.49351187909741
1666386924.5351937;12.76291386314989
1666386983.713276;12.933545024516967
1666387042.8913581;12.999305505939672
1666387102.0694404;12.957844449891489
1666387161.2475224;12.8106440388863
1666387220.4256046;12.562966509249483
1666387279.6036868;12.223666032545808
1666387338.781769;11.80487218967478
1666387397.9598513;11.321556353051488
1666387457.1379335;10.790996478184052
1666387516.3160157;10.232159437700405
1666387575.4940977;9.66502297863492
1666387634.67218;9.109861542179518
1666387693.8502622;8.586521476978422
1666387753.0283444;8.113711556212499
1666387812.2064266;7.708334161628391
1666387871.3845088;7.384881043872042
1666387930.562591;7.154915259963486
1666387989.740673;7.02665780801964
1666388048.9187553;7.004693736533306
1666388108.0968375;7.089808234445478
1666388167.2749197;7.2789585615920975
1666388226.453002;7.5653828229779325
1666388285.6310842;7.938841698328967
1666388344.8091662;8.385984485385077
1666388403.9872484;8.890826371327966
1666388463.1653306;9.435319870470266
1666388522.3434129;9.99999999999997
