unix_seconds;pressure
1666367752.5492103;2.8296095072242897
1666367811.7272923;2.693343805219406
1666367870.9053745;2.604182270505641
1666367930.0834568;2.6362541287282157
1666367989.261539;2.7628947198106166
1666368048.4396212;2.878814593741371
1666368107.6177034;2.887637543908909
1666368166.7957857;2.7820281373159697
1666368225.9738677;2.649790420367971
1666368285.15195;2.600867313965907
1666368344.330032;2.675933667476003
1666368403.5081143;2.8125790403918467
1666368462.6861966;2.8971959705407415
1666368521.8642788;2.8594336331129733
1666368581.0423608;2.730687773382114
1666368640.220443;2.6179981694039696
1666368699.3985252;2.6150553695521634
1666368758.5766075;2.7243060283727774
1666368817.7546897;2.854918749057746
1666368876.932772;2.8983016385348512
1666368936.1108541;2.938386004026271
1666368995.2889361;2.9916139959737306
1666369054.4670184;2.97
1666369113.6451006;2.9950812509422525
1666369172.8231828;2.4756939716272204
1666369232.001265;2.8849446304478357
1666369291.1793473;2.8820018305960295
1666369350.3574295;2.7693122266178865
1666369409.5355115;2.6405663668870267
1666369468.7135937;2.6028040294592585
1666369527.891676;2.6874209596081515
1666369587.0697582;2.8240663325239965
1666369646.2478404;2.8991326860340925
1666369705.4259226;2.850209579632031
1666369764.6040046;2.7179718626840326
1666369823.7820868;2.612362456091092
1666369882.960169;2.62118540625863
1666369942.1382513;2.7371052801893834
1666370001.3163335;2.863745871271784
1666370060.4944158;2.8958177294943592
1666370119.672498;2.8066561947805946
1666370178.85058;2.6703904927757103
1666370238.0286622;2.6003124258701913
1666370297.2067444;2.6546851548664723
1666370356.3848267;2.7883029942674256
1666370415.562909;2.890075584323439
1666370474.740991;2.875388821912795
1666370533.9190733;2.7564533349506797
1666370593.0971553;2.632152521738195
1666370652.2752376;2.6058305324191546
1666370711.4533198;2.6993715650608827
1666370770.631402;2.8350052634436684
1666370829.8094842;2.8999652752969833
1666370888.9875665;2.8402436094837387
1666370948.1656485;2.7054930771089793
1666371007.3437307;2.6077457629981735
1666371066.521813;2.6282691411488956
1666371125.6998951;2.749999999999997
1666371184.8779774;2.871730858851103
1666371244.0560596;2.892254237001827
1666371303.2341418;2.794506922891022
1666371362.4122238;2.6597563905162627
1666371421.590306;2.6000347247030167
1666371480.7683883;2.6649947365563302
1666371539.9464705;2.8006284349391155
1666371599.1245527;2.894169467580845
1666371658.302635;2.867847478261806
1666371717.480717;2.7435466650493217
1666371776.6587992;2.6246111780872043
1666371835.8368814;2.60992441567656
1666371895.0149636;2.711697005732571
1666371954.1930459;2.845314845133527
1666372013.371128;2.8996875741298087
1666372072.5492103;2.829609507224291
1666372131.7272923;2.693343805219409
1666372190.9053745;2.6041822705056403
1666372250.0834568;2.636254128728215
1666372309.261539;2.762894719810617
1666372368.4396212;2.878814593741369
1666372427.6177034;2.8876375439089093
1666372486.7957857;2.782028137315969
1666372545.9738677;2.649790420367972
1666372605.15195;2.600867313965907
1666372664.330032;2.675933667476
1666372723.5081143;2.8125790403918494
1666372782.6861966;2.897195970540741
1666372841.8642788;2.859433633112973
1666372901.0423608;2.7306877733821153
1666372960.220443;2.61799816940397
1666373019.3985252;2.615055369552164
1666373078.5766075;2.724306028372776
1666373137.7546897;2.8549187490577466
1666373196.932772;2.8983016385348517
1666373256.1108541;2.8183860040262707
1666373315.2889361;2.681613995973732
1666373374.4670184;2.6016983614651488
1666373433.6451006;2.645081250942251
1666373492.8231828;2.775693971627221
1666373552.001265;2.884944630447835
1666373611.1793473;2.882001830596029
1666373670.3574295;2.769312226617888
1666373729.5355115;2.6405663668870263
1666373788.7135937;2.6028040294592585
1666373847.891676;2.687420959608152
1666373907.0697582;2.8240663325239974
1666373966.2478404;2.8991326860340925
1666374025.4259226;2.8502095796320304
1666374084.6040046;2.717971862684034
1666374143.7820868;2.6123624560910916
1666374202.960169;2.6211854062586295
1666374262.1382513;2.737105280189384
1666374321.3163335;2.863745871271783
1666374380.4944158;2.8958177294943592
1666374439.672498;2.8066561947805937
1666374498.85058;2.6703904927757116
1666374558.0286622;2.6003124258701913
1666374617.2067444;2.654685154866471
1666374676.3848267;2.7883029942674264
1666374735.562909;2.8900755843234385
1666374794.740991;2.8753888219127948
1666374853.9190733;2.7564533349506815
1666374913.0971553;2.632152521738193
1666374972.2752376;2.605830532419154
1666375031.4533198;2.6993715650608814
1666375090.631402;2.835005263443664
1666375149.8094842;2.8999652752969833
1666375208.9875665;2.8402436094837364
1666375268.1656485;2.7054930771089807
1666375327.3437307;2.607745762998174
1666375386.521813;2.6282691411488925
1666375445.6998951;2.75
1666375504.8779774;2.871730858851105
1666375564.0560596;2.892254237001826
1666375623.2341418;2.7945069228910238
1666375682.4122238;2.659756390516264
1666375741.590306;2.600034724703016
1666375800.7683883;2.6649947365563325
1666375859.9464705;2.800628434939114
1666375919.1245527;2.8941694675808445
1666375978.302635;2.8678474782618095
1666376037.480717;2.7435466650493234
1666376096.6587992;2.624611178087203
1666376155.8368814;2.6099244156765598
1666376215.0149636;2.7116970057325736
1666376274.1930459;2.8453148451335224
1666376333.371128;2.8996875741298087
1666376392.5492103;2.829609507224289
1666376451.7272923;2.6933438052194063
1666376510.9053745;2.6041822705056408
1666376570.0834568;2.636254128728214
1666376629.261539;2.7628947198106157
1666376688.4396212;2.8788145937413705
1666376747.6177034;2.88763754390891
1666376806.7957857;2.7820281373159705
1666376865.9738677;2.649790420367973
1666376925.15195;2.600867313965907
1666376984.330032;2.6759336674760026
1666377043.5081143;2.812579040391844
1666377102.6861966;2.897195970540741
1666377161.8642788;2.859433633112977
1666377221.0423608;2.7306877733821167
1666377280.220443;2.6179981694039687
1666377339.3985252;2.6150553695521612
1666377398.5766075;2.7243060283727787
1666377457.7546897;2.854918749057742
1666377516.932772;2.8983016385348512
1666377576.1108541;2.8183860040262685
1666377635.2889361;2.6816139959737333
1666377694.4670184;2.601698361465149
1666377753.6451006;2.6450812509422534
1666377812.8231828;2.7756939716272195
1666377872.001265;2.884944630447836
1666377931.1793473;2.8820018305960318
1666377990.3574295;2.769312226617889
1666378049.5355115;2.6405663668870245
1666378108.7135937;2.602804029459258
1666378167.891676;2.6874209596081546
1666378227.0697582;2.824066332523992
1666378286.2478404;2.899132686034093
1666378345.4259226;2.850209579632028
1666378404.6040046;2.7179718626840312
1666378463.7820868;2.6123624560910907
1666378522.960169;2.6211854062586264
1666378582.1382513;2.7371052801893825
1666378641.3163335;2.863745871271788
1666378700.4944158;2.8958177294943606
1666378759.672498;2.806656194780595
1666378818.85058;2.670390492775713
1666378878.0286622;2.6003124258701913
1666378937.2067444;2.654685154866473
1666378996.3848267;2.7883029942674247
1666379055.562909;2.8900755843234394
1666379114.740991;2.8753888219127957
1666379173.9190733;2.756453334950683
1666379233.0971553;2.6321525217381914
1666379292.2752376;2.605830532419155
1666379351.4533198;2.69937156506088
1666379410.631402;2.8350052634436627
1666379469.8094842;2.8999652752969833
1666379528.9875665;2.8402436094837338
1666379588.1656485;2.705493077108982
1666379647.3437307;2.6077457629981744
1666379706.521813;2.6282691411488943
1666379765.6998951;2.7499999999999942
1666379824.8779774;2.871730858851104
1666379884.0560596;2.8922542370018265
1666379943.2341418;2.794506922891021
1666380002.4122238;2.6597563905162684
1666380061.590306;2.600034724703016
1666380120.7683883;2.6649947365563347
1666380179.9464705;2.800628434939117
1666380239.1245527;2.894169467580844
1666380298.302635;2.8678474782618104
1666380357.480717;2.7435466650493203
1666380416.6587992;2.624611178087206
1666380475.8368814;2.6099244156765593
1666380535.0149636;2.711697005732572
1666380594.1930459;2.8453148451335246
1666380653.371128;2.899687574129809
1666380712.5492103;2.8296095072242897
1666380771.7272923;2.6933438052194076
1666380830.9053745;2.6041822705056403
1666380890.0834568;2.6362541287282104
1666380949.261539;2.7628947198106144
1666381008.4396212;2.878814593741372
1666381067.6177034;2.887637543908909
1666381126.7957857;2.782028137315972
1666381185.9738677;2.649790420367974
1666381245.15195;2.6008673139659075
1666381304.330032;2.6759336674760013
1666381363.5081143;2.8125790403918427
1666381422.6861966;2.8971959705407415
1666381481.8642788;2.8594336331129746
1666381541.0423608;2.730687773382118
1666381600.220443;2.6179981694039696
1666381659.3985252;2.6150553695521626
1666381718.5766075;2.7243060283727734
1666381777.7546897;2.8549187490577412
1666381836.932772;2.8983016385348512
1666381896.1108541;2.818386004026266
1666381955.2889361;2.681613995973738
1666382014.4670184;2.601698361465149
1666382073.6451006;2.645081250942255
1666382132.8231828;2.775693971627222
1666382192.001265;2.8849446304478352
1666382251.1793473;2.8820018305960327
1666382310.3574295;2.7693122266178865
1666382369.5355115;2.6405663668870285
1666382428.7135937;2.6028040294592576
1666382487.891676;2.6874209596081533
1666382547.0697582;2.8240663325239947
1666382606.2478404;2.899132686034092
1666382665.4259226;2.8502095796320295
1666382724.6040046;2.7179718626840326
1666382783.7820868;2.6123624560910894
1666382842.960169;2.6211854062586255
1666382902.1382513;2.737105280189381
1666382961.3163335;2.863745871271787
1666383020.4944158;2.895817729494359
1666383079.672498;2.8066561947805964
1666383138.85058;2.6703904927757143
1666383198.0286622;2.6003124258701913
1666383257.2067444;2.654685154866472
1666383316.3848267;2.7883029942674233
1666383375.562909;2.890075584323439
1666383434.740991;2.8753888219127965
1666383493.9190733;2.756453334950684
1666383553.0971553;2.6321525217381923
1666383612.2752376;2.6058305324191546
1666383671.4533198;2.6993715650608787
1666383730.631402;2.8350052634436613
1666383789.8094842;2.8999652752969833
1666383848.9875665;2.840243609483735
1666383908.1656485;2.7054930771089833
1666383967.3437307;2.607745762998175
1666384026.521813;2.6282691411488934
1666384085.6998951;2.7500000000000013
