unix_seconds;pressure
1666412987.697941;2.7073976982944115
1666413005.697941;2.6683041447477462
1666413023.697941;2.635939105159996
1666413041.697941;2.61296818135361
1666413059.697941;2.6012832707939286
1666413077.697941;2.6018467489107295
1666413095.697941;2.614612207347521
1666413113.697941;2.6385282761783904
1666413131.697941;2.6716252152926074
1666413149.697941;2.7111771432346217
1666413167.697941;2.7539265422461803
1666413185.697941;2.796352549156242
1666413203.697941;2.834960935538725
1666413221.697941;2.8665718942185454
1666413239.697941;2.888581929876693
1666413257.697941;2.8991782843052407
1666413275.697941;2.8974882361345933
1666413293.697941;2.8836509786282547
1666413311.697941;2.858806155651843
1666413329.697941;2.825
1666413347.697941;2.785016804578385
1666413365.697941;2.742149606563558
1666413383.697941;2.6999289711149355
1666413401.697941;2.661832212156129
1666413419.697941;2.630996998956315
1666413437.697941;2.60996293602542
1666413455.697941;2.6004623999400307
1666413473.697941;2.6032778598899293
1666413491.697941;2.618177433100705
1666413509.697941;2.643933982822018
1666413527.697941;2.6784261859610585
1666413545.697941;2.718813246377336
1666413563.697941;2.761768864359177
1666413581.697941;2.803755192431795
1666413599.697941;2.841314214351308
1666413617.697941;2.871352549156242
1666413635.697941;2.891396223663827
1666413653.697941;2.899794430213186
1666413671.697941;2.8958554880596514
1666413689.697941;2.879903810567666
1666413707.697941;2.8532531863540638
1666413725.697941;2.818098574960932
1666413743.697941;2.7773353288238227
1666413761.697941;2.734320730509853
1666413779.697941;2.6925974851452366
1666413797.697941;2.6556019413425247
1666413815.697941;2.626381071706698
1666413833.697941;2.607341522555727
1666413851.697941;2.6000514012536664
1666413869.697941;2.6051111260566397
1666413887.697941;2.6221039753468864
1666413905.697941;2.6496304090461713
1666413923.697941;2.6854233354787547
1666413941.697941;2.726534830243965
1666413959.697941;2.769578928833008
1666413977.697941;2.811010496461369
1666413995.697941;2.8474172072495283
1666414013.697941;2.875800585191813
1666414031.697941;2.893822960230229
1666414049.697941;2.9
1666414067.697941;2.8938229602302292
1666414085.697941;2.875800585191814
1666414103.697941;2.8474172072495283
1666414121.697941;2.8110104964613702
1666414139.697941;2.769578928833008
1666414157.697941;2.726534830243965
1666414175.697941;2.685423335478757
1666414193.697941;2.6496304090461713
1666414211.697941;2.6221039753468864
1666414229.697941;2.6051111260566397
1666414247.697941;2.6000514012536664
1666414265.697941;2.6073415225557275
1666414283.697941;2.6263810717066973
1666414301.697941;2.6556019413425247
1666414319.697941;2.6925974851452366
1666414337.697941;2.7343207305098507
1666414355.697941;2.7773353288238214
1666414373.697941;2.8180985749609313
1666414391.697941;2.853253186354063
1666414409.697941;2.8799038105676655
1666414427.697941;2.8958554880596514
1666414445.697941;2.899794430213186
1666414463.697941;2.891396223663827
1666414481.697941;2.8713525491562426
1666414499.697941;2.841314214351308
1666414517.697941;2.803755192431795
1666414535.697941;2.7617688643591762
1666414553.697941;2.7188132463773367
1666414571.697941;2.6784261859610585
1666414589.697941;2.643933982822018
1666414607.697941;2.618177433100706
1666414625.697941;2.6032778598899293
1666414643.697941;2.6004623999400307
1666414661.697941;2.6099629360254197
1666414679.697941;2.6309969989563142
1666414697.697941;2.661832212156129
1666414715.697941;2.6999289711149332
1666414733.697941;2.742149606563558
1666414751.697941;2.785016804578385
1666414769.697941;2.825
1666414787.697941;2.858806155651843
1666414805.697941;2.883650978628255
1666414823.697941;2.897488236134593
1666414841.697941;2.8991782843052407
1666414859.697941;2.8885819298766933
1666414877.697941;2.8665718942185467
1666414895.697941;2.834960935538725
1666414913.697941;2.796352549156242
1666414931.697941;2.753926542246181
1666414949.697941;2.7111771432346226
1666414967.697941;2.6716252152926088
1666414985.697941;2.6385282761783917
1666415003.697941;2.6146122073475206
1666415021.697941;2.6018467489107295
1666415039.697941;2.6012832707939286
1666415057.697941;2.61296818135361
1666415075.697941;2.635939105159995
1666415093.697941;2.6683041447477454
1666415111.697941;2.7073976982944123
1666415129.697941;2.7499999999999987
1666415147.697941;2.7926023017055868
1666415165.697941;2.831695855252254
1666415183.697941;2.8640608948400046
1666415201.697941;2.8870318186463897
1666415219.697941;2.8987167292060714
1666415237.697941;2.898153251089271
1666415255.697941;2.88538779265248
1666415273.697941;2.8614717238216087
1666415291.697941;2.828374784707392
1666415309.697941;2.7888228567653783
1666415327.697941;2.7460734577538193
1666415345.697941;2.7036474508437585
1666415363.697941;2.665039064461276
1666415381.697941;2.6334281057814537
1666415399.697941;2.6114180701233067
1666415417.697941;2.6008217156947593
1666415435.697941;2.6025117638654067
1666415453.697941;2.616349021371745
1666415471.697941;2.6411938443481566
1666415489.697941;2.6749999999999994
1666415507.697941;2.714983195421615
1666415525.697941;2.7578503934364402
1666415543.697941;2.800071028885066
1666415561.697941;2.838167787843871
1666415579.697941;2.869003001043685
1666415597.697941;2.89003706397458
1666415615.697941;2.899537600059969
1666415633.697941;2.896722140110071
1666415651.697941;2.8818225668992943
1666415669.697941;2.856066017177982
1666415687.697941;2.821573814038943
1666415705.697941;2.7811867536226638
1666415723.697941;2.7382311356408238
1666415741.697941;2.6962448075682057
1666415759.697941;2.6586857856486925
1666415777.697941;2.6286474508437574
1666415795.697941;2.608603776336174
1666415813.697941;2.600205569786814
1666415831.697941;2.6041445119403486
1666415849.697941;2.620096189432334
1666415867.697941;2.6467468136459367
1666415885.697941;2.681901425039069
1666415903.697941;2.722664671176177
1666415921.697941;2.765679269490149
1666415939.697941;2.807402514854764
1666415957.697941;2.844398058657474
1666415975.697941;2.8736189282933022
1666415993.697941;2.892658477444273
1666416011.697941;2.8999485987463336
1666416029.697941;2.8948888739433603
1666416047.697941;2.877896024653113
1666416065.697941;2.85036959095383
1666416083.697941;2.814576664521244
1666416101.697941;2.773465169756035
1666416119.697941;2.7304210711669925
1666416137.697941;2.6889895035386306
1666416155.697941;2.6525827927504717
1666416173.697941;2.6241994148081873
1666416191.697941;2.6061770397697708
1666416209.697941;2.6
1666416227.697941;2.6061770397697703
1666416245.697941;2.6241994148081864
1666416263.697941;2.652582792750472
1666416281.697941;2.6889895035386293
1666416299.697941;2.730421071166991
1666416317.697941;2.7734651697560353
1666416335.697941;2.8145766645212427
1666416353.697941;2.8503695909538287
1666416371.697941;2.8778960246531136
1666416389.697941;2.8948888739433603
1666416407.697941;2.8999485987463336
1666416425.697941;2.8926584774442725
1666416443.697941;2.873618928293303
1666416461.697941;2.8443980586574753
1666416479.697941;2.8074025148547634
1666416497.697941;2.76567926949015
1666416515.697941;2.722664671176178
1666416533.697941;2.6819014250390687
1666416551.697941;2.6467468136459376
1666416569.697941;2.620096189432335
1666416587.697941;2.6041445119403486
1666416605.697941;2.600205569786814
1666416623.697941;2.608603776336173
1666416641.697941;2.628647450843758
1666416659.697941;2.6586857856486916
1666416677.697941;2.6962448075682044
1666416695.697941;2.738231135640824
1666416713.697941;2.7811867536226624
1666416731.697941;2.8215738140389415
1666416749.697941;2.856066017177982
1666416767.697941;2.881822566899294
1666416785.697941;2.8967221401100707
1666416803.697941;2.8995376000599693
1666416821.697941;2.8900370639745807
1666416839.697941;2.869003001043686
1666416857.697941;2.8381677878438705
1666416875.697941;2.800071028885067
1666416893.697941;2.7578503934364416
1666416911.697941;2.7149831954216146
1666416929.697941;2.6750000000000007
1666416947.697941;2.6411938443481575
1666416965.697941;2.6163490213717444
1666416983.697941;2.602511763865407
1666417001.697941;2.6008217156947593
1666417019.697941;2.611418070123307
1666417037.697941;2.633428105781453
1666417055.697941;2.6650390644612747
1666417073.697941;2.703647450843757
1666417091.697941;2.746073457753818
1666417109.697941;2.7888228567653788
1666417127.697941;2.828374784707391
1666417145.697941;2.861471723821608
1666417163.697941;2.885387792652479
1666417181.697941;2.898153251089271
1666417199.697941;2.8987167292060714
1666417217.697941;2.8870318186463906
1666417235.697941;2.864060894840004
1666417253.697941;2.8316958552522538
1666417271.697941;2.7926023017055903
1666417289.697941;2.75
1666417307.697941;2.707397698294412
1666417325.697941;2.6683041447477485
1666417343.697941;2.635939105159996
1666417361.697941;2.6129681813536103
1666417379.697941;2.6012832707939286
1666417397.697941;2.601846748910729
1666417415.697941;2.61461220734752
1666417433.697941;2.638528276178391
1666417451.697941;2.671625215292609
1666417469.697941;2.7111771432346212
1666417487.697941;2.75392654224618
1666417505.697941;2.796352549156243
1666417523.697941;2.8349609355387253
1666417541.697941;2.866571894218544
1666417559.697941;2.888581929876693
1666417577.697941;2.8991782843052407
1666417595.697941;2.8974882361345937
1666417613.697941;2.8836509786282556
1666417631.697941;2.858806155651844
1666417649.697941;2.8249999999999993
1666417667.697941;2.7850168045783876
1666417685.697941;2.7421496065635584
1666417703.697941;2.6999289711149346
1666417721.697941;2.6618322121561278
1666417739.697941;2.6309969989563156
1666417757.697941;2.60996293602542
1666417775.697941;2.6004623999400307
1666417793.697941;2.6032778598899293
1666417811.697941;2.6181774331007044
1666417829.697941;2.6439339828220176
1666417847.697941;2.678426185961058
1666417865.697941;2.718813246377333
1666417883.697941;2.761768864359176
1666417901.697941;2.803755192431794
1666417919.697941;2.8413142143513084
1666417937.697941;2.871352549156241
1666417955.697941;2.8913962236638264
1666417973.697941;2.899794430213186
1666417991.697941;2.895855488059651
1666418009.697941;2.8799038105676664
1666418027.697941;2.853253186354064
1666418045.697941;2.8180985749609313
1666418063.697941;2.777335328823822
1666418081.697941;2.7343207305098542
1666418099.697941;2.692597485145237
1666418117.697941;2.655601941342525
1666418135.697941;2.6263810717066995
1666418153.697941;2.6073415225557275
1666418171.697941;2.6000514012536664
1666418189.697941;2.6051111260566397
1666418207.697941;2.622103975346885
1666418225.697941;2.6496304090461713
1666418243.697941;2.685423335478755
1666418261.697941;2.7265348302439665
1666418279.697941;2.7695789288330066
1666418297.697941;2.811010496461369
1666418315.697941;2.847417207249528
1666418333.697941;2.8758005851918136
1666418351.697941;2.8938229602302283
1666418369.697941;2.9
1666418387.697941;2.8938229602302292
1666418405.697941;2.8758005851918154
1666418423.697941;2.8474172072495283
1666418441.697941;2.8110104964613694
1666418459.697941;2.7695789288330075
1666418477.697941;2.7265348302439674
1666418495.697941;2.685423335478756
1666418513.697941;2.6496304090461718
1666418531.697941;2.6221039753468856
1666418549.697941;2.60511112605664
1666418567.697941;2.6000514012536664
1666418585.697941;2.607341522555727
1666418603.697941;2.6263810717066978
1666418621.697941;2.6556019413425225
1666418639.697941;2.692597485145236
1666418657.697941;2.734320730509851
1666418675.697941;2.7773353288238187
1666418693.697941;2.818098574960931
1666418711.697941;2.8532531863540633
1666418729.697941;2.879903810567666
1666418747.697941;2.895855488059651
1666418765.697941;2.899794430213186
1666418783.697941;2.891396223663827
1666418801.697941;2.8713525491562413
1666418819.697941;2.8413142143513093
1666418837.697941;2.8037551924317965
1666418855.697941;2.7617688643591785
1666418873.697941;2.718813246377334
1666418891.697941;2.6784261859610607
1666418909.697941;2.64393398282202
1666418927.697941;2.618177433100705
1666418945.697941;2.6032778598899298
1666418963.697941;2.600462399940031
1666418981.697941;2.6099629360254197
1666418999.697941;2.6309969989563147
1666419017.697941;2.661832212156129
1666419035.697941;2.6999289711149337
1666419053.697941;2.7421496065635576
1666419071.697941;2.7850168045783845
1666419089.697941;2.824999999999999
1666419107.697941;2.858806155651842
1666419125.697941;2.8836509786282543
1666419143.697941;2.8974882361345933
1666419161.697941;2.899178284305241
1666419179.697941;2.888581929876694
1666419197.697941;2.866571894218545
1666419215.697941;2.8349609355387275
1666419233.697941;2.7963525491562415
1666419251.697941;2.7539265422461807
1666419269.697941;2.711177143234622
1666419287.697941;2.671625215292608
1666419305.697941;2.6385282761783913
1666419323.697941;2.6146122073475215
1666419341.697941;2.6018467489107295
1666419359.697941;2.601283270793928
1666419377.697941;2.6129681813536094
1666419395.697941;2.635939105159994
1666419413.697941;2.6683041447477476
1666419431.697941;2.7073976982944092
1666419449.697941;2.749999999999997
1666419467.697941;2.7926023017055894
1666419485.697941;2.831695855252251
1666419503.697941;2.864060894840005
1666419521.697941;2.88703181864639
1666419539.697941;2.8987167292060714
1666419557.697941;2.8981532510892705
1666419575.697941;2.8853877926524794
1666419593.697941;2.8614717238216096
1666419611.697941;2.8283747847073935
1666419629.697941;2.7888228567653797
1666419647.697941;2.746073457753821
1666419665.697941;2.70364745084376
1666419683.697941;2.665039064461274
1666419701.697941;2.6334281057814564
1666419719.697941;2.6114180701233067
1666419737.697941;2.600821715694759
1666419755.697941;2.6025117638654063
1666419773.697941;2.616349021371745
1666419791.697941;2.641193844348157
1666419809.697941;2.675
1666419827.697941;2.7149831954216137
1666419845.697941;2.7578503934364407
1666419863.697941;2.8000710288850645
1666419881.697941;2.8381677878438696
1666419899.697941;2.869003001043684
1666419917.697941;2.8900370639745794
1666419935.697941;2.899537600059969
1666419953.697941;2.8967221401100702
1666419971.697941;2.881822566899296
1666419989.697941;2.856066017177981
1666420007.697941;2.8215738140389406
1666420025.697941;2.7811867536226673
1666420043.697941;2.738231135640823
1666420061.697941;2.696244807568205
1666420079.697941;2.658685785648692
1666420097.697941;2.6286474508437583
1666420115.697941;2.6086037763361736
1666420133.697941;2.600205569786814
1666420151.697941;2.604144511940348
1666420169.697941;2.6200961894323336
1666420187.697941;2.6467468136459353
1666420205.697941;2.6819014250390696
1666420223.697941;2.7226646711761795
1666420241.697941;2.7656792694901453
1666420259.697941;2.8074025148547643
1666420277.697941;2.844398058657476
1666420295.697941;2.8736189282933
1666420313.697941;2.892658477444273
1666420331.697941;2.8999485987463336
1666420349.697941;2.8948888739433603
1666420367.697941;2.877896024653114
1666420385.697941;2.8503695909538296
1666420403.697941;2.8145766645212453
1666420421.697941;2.773465169756036
1666420439.697941;2.7304210711669943
1666420457.697941;2.688989503538632
1666420475.697941;2.6525827927504713
1666420493.697941;2.6241994148081855
1666420511.697941;2.606177039769772
1666420529.697941;2.6
1666420547.697941;2.606177039769771
1666420565.697941;2.624199414808184
1666420583.697941;2.6525827927504726
1666420601.697941;2.6889895035386298
1666420619.697941;2.7304210711669916
1666420637.697941;2.773465169756034
1666420655.697941;2.814576664521243
1666420673.697941;2.850369590953828
1666420691.697941;2.877896024653113
1666420709.697941;2.89488887394336
1666420727.697941;2.8999485987463336
1666420745.697941;2.8926584774442725
1666420763.697941;2.8736189282933013
1666420781.697941;2.844398058657478
1666420799.697941;2.8074025148547626
1666420817.697941;2.7656792694901475
1666420835.697941;2.7226646711761817
1666420853.697941;2.681901425039068
1666420871.697941;2.646746813645937
1666420889.697941;2.6200961894323345
1666420907.697941;2.6041445119403486
1666420925.697941;2.600205569786814
1666420943.697941;2.6086037763361727
1666420961.697941;2.6286474508437596
1666420979.697941;2.6586857856486903
1666420997.697941;2.6962448075682026
1666421015.697941;2.738231135640825
1666421033.697941;2.781186753622665
1666421051.697941;2.8215738140389384
1666421069.697941;2.856066017177983
1666421087.697941;2.881822566899295
1666421105.697941;2.89672214011007
1666421123.697941;2.8995376000599693
1666421141.697941;2.8900370639745803
1666421159.697941;2.8690030010436858
1666421177.697941;2.838167787843872
1666421195.697941;2.8000710288850668
1666421213.697941;2.7578503934364433
1666421231.697941;2.714983195421612
1666421249.697941;2.675000000000002
1666421267.697941;2.6411938443481584
1666421285.697941;2.616349021371744
1666421303.697941;2.6025117638654067
1666421321.697941;2.600821715694759
1666421339.697941;2.611418070123307
1666421357.697941;2.6334281057814546
1666421375.697941;2.6650390644612716
1666421393.697941;2.7036474508437576
1666421411.697941;2.7460734577538184
1666421429.697941;2.7888228567653774
1666421447.697941;2.8283747847073912
1666421465.697941;2.8614717238216083
1666421483.697941;2.8853877926524785
1666421501.697941;2.898153251089271
1666421519.697941;2.898716729206072
1666421537.697941;2.887031818646391
1666421555.697941;2.8640608948400037
1666421573.697941;2.831695855252253
1666421591.697941;2.7926023017055916
1666421609.697941;2.7499999999999996
1666421627.697941;2.7073976982944115
1666421645.697941;2.6683041447477494
1666421663.697941;2.6359391051599954
1666421681.697941;2.6129681813536103
1666421699.697941;2.6012832707939286
1666421717.697941;2.601846748910729
1666421735.697941;2.61461220734752
1666421753.697941;2.63852827617839
1666421771.697941;2.6716252152926097
1666421789.697941;2.71117714323462
1666421807.697941;2.7539265422461785
1666421825.697941;2.7963525491562433
1666421843.697941;2.8349609355387257
1666421861.697941;2.866571894218543
1666421879.697941;2.8885819298766933
1666421897.697941;2.8991782843052407
1666421915.697941;2.8974882361345937
1666421933.697941;2.883650978628255
1666421951.697941;2.8588061556518434
1666421969.697941;2.8250000000000006
1666421987.697941;2.785016804578387
1666422005.697941;2.7421496065635598
1666422023.697941;2.699928971114936
1666422041.697941;2.6618322121561273
1666422059.697941;2.6309969989563164
1666422077.697941;2.6099629360254206
1666422095.697941;2.6004623999400307
1666422113.697941;2.6032778598899293
1666422131.697941;2.6181774331007035
1666422149.697941;2.643933982822018
1666422167.697941;2.678426185961059
1666422185.697941;2.718813246377332
1666422203.697941;2.7617688643591762
1666422221.697941;2.8037551924317943
1666422239.697941;2.841314214351307
1666422257.697941;2.8713525491562413
1666422275.697941;2.891396223663826
1666422293.697941;2.899794430213186
1666422311.697941;2.895855488059651
1666422329.697941;2.879903810567667
1666422347.697941;2.853253186354065
1666422365.697941;2.818098574960931
1666422383.697941;2.7773353288238214
1666422401.697941;2.7343207305098556
1666422419.697941;2.692597485145236
1666422437.697941;2.6556019413425243
1666422455.697941;2.6263810717067004
1666422473.697941;2.607341522555727
1666422491.697941;2.6000514012536664
1666422509.697941;2.6051111260566397
1666422527.697941;2.6221039753468856
1666422545.697941;2.64963040904617
1666422563.697941;2.685423335478754
1666422581.697941;2.7265348302439674
1666422599.697941;2.7695789288330053
1666422617.697941;2.8110104964613676
1666422635.697941;2.8474172072495283
1666422653.697941;2.875800585191814
1666422671.697941;2.893822960230228
1666422689.697941;2.9
1666422707.697941;2.893822960230229
1666422725.697941;2.8758005851918162
1666422743.697941;2.847417207249528
1666422761.697941;2.8110104964613707
1666422779.697941;2.769578928833009
1666422797.697941;2.726534830243967
1666422815.697941;2.6854233354787573
1666422833.697941;2.649630409046173
1666422851.697941;2.622103975346885
1666422869.697941;2.6051111260566406
1666422887.697941;2.6000514012536664
1666422905.697941;2.6073415225557275
1666422923.697941;2.626381071706698
1666422941.697941;2.6556019413425216
1666422959.697941;2.6925974851452366
1666422977.697941;2.734320730509852
1666422995.697941;2.7773353288238174
1666423013.697941;2.8180985749609313
1666423031.697941;2.8532531863540624
1666423049.697941;2.879903810567665
1666423067.697941;2.895855488059651
1666423085.697941;2.899794430213186
1666423103.697941;2.8913962236638273
1666423121.697941;2.871352549156241
1666423139.697941;2.84131421435131
1666423157.697941;2.803755192431798
1666423175.697941;2.761768864359176
1666423193.697941;2.7188132463773353
1666423211.697941;2.678426185961062
1666423229.697941;2.643933982822018
1666423247.697941;2.6181774331007053
1666423265.697941;2.60327785988993
1666423283.697941;2.6004623999400307
1666423301.697941;2.6099629360254193
1666423319.697941;2.630996998956314
1666423337.697941;2.6618322121561278
1666423355.697941;2.6999289711149324
1666423373.697941;2.742149606563556
1666423391.697941;2.7850168045783876
1666423409.697941;2.825000000000001
1666423427.697941;2.858806155651844
1666423445.697941;2.8836509786282534
1666423463.697941;2.8974882361345924
1666423481.697941;2.899178284305241
1666423499.697941;2.888581929876693
1666423517.697941;2.866571894218546
1666423535.697941;2.8349609355387253
1666423553.697941;2.796352549156239
1666423571.697941;2.7539265422461865
1666423589.697941;2.7111771432346234
1666423607.697941;2.671625215292609
1666423625.697941;2.638528276178392
1666423643.697941;2.614612207347522
1666423661.697941;2.601846748910729
1666423679.697941;2.6012832707939286
1666423697.697941;2.6129681813536103
1666423715.697941;2.635939105159993
1666423733.697941;2.6683041447477427
1666423751.697941;2.7073976982944075
1666423769.697941;2.75
1666423787.697941;2.792602301705588
1666423805.697941;2.8316958552522533
1666423823.697941;2.864060894840007
1666423841.697941;2.887031818646388
1666423859.697941;2.8987167292060714
1666423877.697941;2.898153251089271
1666423895.697941;2.88538779265248
1666423913.697941;2.8614717238216105
1666423931.697941;2.828374784707391
1666423949.697941;2.788822856765377
1666423967.697941;2.746073457753818
1666423985.697941;2.7036474508437616
1666424003.697941;2.6650390644612783
1666424021.697941;2.6334281057814573
1666424039.697941;2.611418070123307
1666424057.697941;2.6008217156947593
1666424075.697941;2.6025117638654067
1666424093.697941;2.616349021371746
1666424111.697941;2.641193844348153
1666424129.697941;2.6749999999999985
1666424147.697941;2.7149831954216124
1666424165.697941;2.7578503934364393
1666424183.697941;2.800071028885063
1666424201.697941;2.8381677878438722
1666424219.697941;2.8690030010436858
1666424237.697941;2.8900370639745807
1666424255.697941;2.899537600059969
1666424273.697941;2.8967221401100716
1666424291.697941;2.8818225668992947
1666424309.697941;2.8560660171779824
1666424327.697941;2.821573814038942
1666424345.697941;2.7811867536226647
1666424363.697941;2.73823113564082
1666424381.697941;2.69624480756821
1666424399.697941;2.6586857856486934
1666424417.697941;2.628647450843759
1666424435.697941;2.608603776336174
1666424453.697941;2.600205569786814
1666424471.697941;2.604144511940349
1666424489.697941;2.620096189432335
1666424507.697941;2.6467468136459376
1666424525.697941;2.6819014250390647
1666424543.697941;2.7226646711761737
1666424561.697941;2.765679269490148
1666424579.697941;2.807402514854763
1666424597.697941;2.844398058657475
1666424615.697941;2.873618928293302
1666424633.697941;2.892658477444274
1666424651.697941;2.899948598746333
1666424669.697941;2.8948888739433607
1666424687.697941;2.877896024653115
1666424705.697941;2.8503695909538305
1666424723.697941;2.8145766645212467
1666424741.697941;2.7734651697560335
1666424759.697941;2.730421071166991
1666424777.697941;2.6889895035386293
1666424795.697941;2.6525827927504753
1666424813.697941;2.6241994148081886
1666424831.697941;2.606177039769771
1666424849.697941;2.6
1666424867.697941;2.6061770397697708
1666424885.697941;2.624199414808186
1666424903.697941;2.652582792750475
1666424921.697941;2.6889895035386244
1666424939.697941;2.7304210711669903
1666424957.697941;2.773465169756032
1666424975.697941;2.8145766645212418
1666424993.697941;2.8503695909538265
1666425011.697941;2.8778960246531144
1666425029.697941;2.8948888739433603
1666425047.697941;2.8999485987463336
1666425065.697941;2.8926584774442743
1666425083.697941;2.873618928293305
1666425101.697941;2.8443980586574757
1666425119.697941;2.807402514854764
1666425137.697941;2.765679269490149
1666425155.697941;2.722664671176179
1666425173.697941;2.6819014250390656
1666425191.697941;2.646746813645941
1666425209.697941;2.6200961894323354
1666425227.697941;2.604144511940349
1666425245.697941;2.600205569786814
1666425263.697941;2.6086037763361722
1666425281.697941;2.6286474508437587
1666425299.697941;2.6586857856486925
1666425317.697941;2.6962448075682053
1666425335.697941;2.7382311356408193
1666425353.697941;2.7811867536226598
1666425371.697941;2.821573814038941
1666425389.697941;2.8560660171779815
1666425407.697941;2.8818225668992943
1666425425.697941;2.8967221401100707
1666425443.697941;2.899537600059969
1666425461.697941;2.8900370639745825
1666425479.697941;2.8690030010436867
1666425497.697941;2.8381677878438727
1666425515.697941;2.800071028885068
1666425533.697941;2.7578503934364447
1666425551.697941;2.7149831954216133
1666425569.697941;2.6749999999999994
1666425587.697941;2.6411938443481566
1666425605.697941;2.6163490213717466
1666425623.697941;2.6025117638654076
1666425641.697941;2.600821715694759
1666425659.697941;2.6114180701233067
1666425677.697941;2.6334281057814537
1666425695.697941;2.665039064461274
1666425713.697941;2.7036474508437602
1666425731.697941;2.7460734577538126
1666425749.697941;2.788822856765376
1666425767.697941;2.82837478470739
1666425785.697941;2.861471723821607
1666425803.697941;2.8853877926524794
1666425821.697941;2.898153251089271
1666425839.697941;2.8987167292060714
1666425857.697941;2.88703181864639
1666425875.697941;2.8640608948400073
1666425893.697941;2.8316958552522578
1666425911.697941;2.792602301705589
1666425929.697941;2.750000000000001
1666425947.697941;2.707397698294413
1666425965.697941;2.668304144747747
1666425983.697941;2.6359391051599936
1666426001.697941;2.6129681813536125
1666426019.697941;2.6012832707939286
1666426037.697941;2.601846748910729
1666426055.697941;2.6146122073475198
