unix_seconds;fish_swam_past
1666448941.815226;23475.0
1666448977.815226;23550.0
1666449013.815226;23625.0
1666449049.815226;23700.0
1666449085.815226;23775.0
1666449121.815226;23850.0
1666449157.815226;23925.0
1666449193.815226;24000.0
1666449229.815226;24075.0
1666449265.815226;24150.0
1666449301.815226;24225.0
1666449337.815226;24300.0
1666449373.815226;24375.0
1666449409.815226;24450.0
1666449445.815226;24525.0
1666449481.815226;24600.0
1666449517.815226;24675.0
1666449553.815226;24750.0
1666449589.815226;24825.0
1666449625.815226;24900.0
1666449661.815226;24975.0
1666449697.815226;25050.0
1666449733.815226;25125.0
1666449769.815226;25200.0
1666449805.815226;25275.0
1666449841.815226;25350.0
1666449877.815226;25425.0
1666449913.815226;25500.0
1666449949.815226;25575.0
1666449985.815226;25650.0
1666450021.815226;25725.0
1666450057.815226;25800.0
1666450093.815226;25875.0
1666450129.815226;25950.0
1666450165.815226;26025.0
1666450201.815226;26100.0
1666450237.815226;26175.0
1666450273.815226;26250.0
1666450309.815226;26325.0
1666450345.815226;26400.0
1666450381.815226;26475.0
1666450417.815226;26550.0
1666450453.815226;26625.0
1666450489.815226;26700.0
1666450525.815226;26775.0
1666450561.815226;26850.0
1666450597.815226;26925.0
1666450633.815226;27000.0
1666450669.815226;27075.0
1666450705.815226;27150.0
1666450741.815226;27225.0
1666450777.815226;27300.0
1666450813.815226;27375.0
1666450849.815226;27450.0
1666450885.815226;27525.0
1666450921.815226;27600.0
1666450957.815226;27675.0
1666450993.815226;27750.0
1666451029.815226;27825.0
1666451065.815226;27900.0
1666451101.815226;27975.0
1666451137.815226;28050.0
1666451173.815226;28125.0
1666451209.815226;28200.0
1666451245.815226;28275.0
1666451281.815226;28350.0
1666451317.815226;28425.0
1666451353.815226;28500.0
1666451389.815226;28575.0
1666451425.815226;28650.0
1666451461.815226;28725.0
1666451497.815226;28800.0
1666451533.815226;28875.0
1666451569.815226;28950.0
1666451605.815226;29025.0
1666451641.815226;29100.0
1666451677.815226;29175.0
1666451713.815226;29250.0
1666451749.815226;29325.0
1666451785.815226;29400.0
1666451821.815226;29475.0
1666451857.815226;29550.0
1666451893.815226;29625.0
1666451929.815226;29700.0
1666451965.815226;29775.0
1666452001.815226;29850.0
1666452037.815226;29925.0
1666452073.815226;30000.0
