unix_seconds;pressure
1666424565.48861;2.7232548412298487
1666424583.48861;2.683375676078158
1666424601.48861;2.638081719618032
1666424619.48861;2.627709304285035
1666424637.48861;2.605065418334181
1666424655.48861;2.600009678407282
1666424673.48861;2.6088051910859043
1666424691.48861;2.6276849664911057
1666424709.48861;2.655856285030091
1666424727.48861;2.710059804528615
1666424745.48861;2.7532187804731807
1666424763.48861;2.7791296545094544
1666424781.48861;2.8134045016055467
1666424799.48861;2.8522895056565076
1666424817.48861;2.884512999730164
1666424835.48861;2.8957206578241412
1666424853.48861;2.8997603075509137
1666424871.48861;2.888934025318874
1666424889.48861;2.861123759978411
1666424907.48861;2.8375599255312123
1666424925.48861;2.802467413819656
1666424943.48861;2.7611437053537955
1666424961.48861;2.7027268245237526
1666424979.48861;2.674610626652611
1666424997.48861;2.634812909654384
1666425015.48861;2.618379799545818
1666425033.48861;2.6044888502612764
1666425051.48861;2.600525367838744
1666425069.48861;2.6155056080981813
1666425087.48861;2.626172426513992
1666425105.48861;2.6755801389274927
1666425123.48861;2.6969961576365935
1666425141.48861;2.7358938839968663
1666425159.48861;2.791424426533668
1666425177.48861;2.840512487700095
1666425195.48861;2.8664434166701906
1666425213.48861;2.8876243286445695
1666425231.48861;2.8959785270522658
1666425249.48861;2.8998806169212763
1666425267.48861;2.8877540608604826
1666425285.48861;2.87183215010466
1666425303.48861;2.826083346533565
1666425321.48861;2.7784730760658314
1666425339.48861;2.74820004319969
1666425357.48861;2.709993273171439
1666425375.48861;2.6723709011787946
1666425393.48861;2.64494211801576
1666425411.48861;2.6120684740152558
1666425429.48861;2.601023748745693
1666425447.48861;2.602164306298877
1666425465.48861;2.6167476205904237
1666425483.48861;2.639132496595824
1666425501.48861;2.667949704719157
1666425519.48861;2.72391341211002
1666425537.48861;2.7669407690018786
1666425555.48861;2.7954957690838906
1666425573.48861;2.8345896969862063
1666425591.48861;2.857615736080102
1666425609.48861;2.88704279458222
1666425627.48861;2.899946457287137
1666425645.48861;2.8982418082671817
1666425663.48861;2.8843252705349145
1666425681.48861;2.8685706964548707
1666425699.48861;2.8139721697843365
1666425717.48861;2.788071823782997
1666425735.48861;2.750696015868397
1666425753.48861;2.6872868421594034
1666425771.48861;2.6733537670207643
1666425789.48861;2.629730303819641
1666425807.48861;2.605455155785567
1666425825.48861;2.600002236014865
1666425843.48861;2.603999418450699
1666425861.48861;2.6130011357805465
1666425879.48861;2.6416263856122715
1666425897.48861;2.679350689944799
1666425915.48861;2.7199880089487607
1666425933.48861;2.762366919013561
1666425951.48861;2.8030543380908512
1666425969.48861;2.83903681164943
1666425987.48861;2.8633309773461657
1666426005.48861;2.890046734351211
1666426023.48861;2.8996074749240126
1666426041.48861;2.896164727938939
1666426059.48861;2.8757482640713516
1666426077.48861;2.8582511709616254
1666426095.48861;2.8198302344964348
1666426113.48861;2.7654614251591805
1666426131.48861;2.727032738537581
1666426149.48861;2.696219610340149
1666426167.48861;2.663128384562112
1666426185.48861;2.6226842628658926
1666426203.48861;2.603955488939801
1666426221.48861;2.6005186185401032
1666426239.48861;2.606824179310099
1666426257.48861;2.6228941048795043
1666426275.48861;2.6566126477168273
1666426293.48861;2.6884172535772337
1666426311.48861;2.725794360389051
1666426329.48861;2.7700249902462875
1666426347.48861;2.808948232709045
1666426365.48861;2.8381119340499885
1666426383.48861;2.867948731690731
1666426401.48861;2.892480367402568
1666426419.48861;2.899764861459175
1666426437.48861;2.8970106027209765
1666426455.48861;2.874393644800075
1666426473.48861;2.8524495971140547
1666426491.48861;2.812104786991723
1666426509.48861;2.7571822068968093
1666426527.48861;2.7409934756490655
1666426545.48861;2.680326456176654
1666426563.48861;2.6409401520771243
1666426581.48861;2.6170047410304558
1666426599.48861;2.6063840553924527
1666426617.48861;2.6004085195417503
1666426635.48861;2.6059733655780413
1666426653.48861;2.6246242801666693
1666426671.48861;2.651015817286187
1666426689.48861;2.6884664800339655
1666426707.48861;2.7408976323748413
1666426725.48861;2.7802794300159337
1666426743.48861;2.8222083729859913
1666426761.48861;2.859591839391167
1666426779.48861;2.88611894635339
1666426797.48861;2.8970805114254334
1666426815.48861;2.8996598271700074
1666426833.48861;2.892131354155559
1666426851.48861;2.8790159278404444
1666426869.48861;2.846804458434584
1666426887.48861;2.810686948563391
1666426905.48861;2.770120145025629
1666426923.48861;2.710505261473426
1666426941.48861;2.6712878276658016
1666426959.48861;2.6394725923766074
1666426977.48861;2.623829828272157
1666426995.48861;2.606498859984253
1666427013.48861;2.6001840268641447
1666427031.48861;2.6095900836454526
1666427049.48861;2.624080258009602
1666427067.48861;2.6713006360133207
1666427085.48861;2.7074897713206676
1666427103.48861;2.7571433155945164
1666427121.48861;2.7989780035306593
1666427139.48861;2.8366171224254613
1666427157.48861;2.8580807235100623
1666427175.48861;2.878405842701731
1666427193.48861;2.8950253916895354
1666427211.48861;2.8977938536070718
1666427229.48861;2.8917746420008656
1666427247.48861;2.8689865681489177
1666427265.48861;2.831844235336067
1666427283.48861;2.7849496805606555
1666427301.48861;2.743878691113959
1666427319.48861;2.706704960394037
1666427337.48861;2.6729080729298222
1666427355.48861;2.639537528899494
1666427373.48861;2.6099919743587483
1666427391.48861;2.60391862915197
1666427409.48861;2.6003061336284383
1666427427.48861;2.6085308142019095
1666427445.48861;2.6344907334578886
1666427463.48861;2.6765171430239323
1666427481.48861;2.701538411075364
1666427499.48861;2.7534496958330434
1666427517.48861;2.780825696196165
1666427535.48861;2.841844079566073
1666427553.48861;2.8619901343448606
1666427571.48861;2.8802563440157236
1666427589.48861;2.8993107721176834
1666427607.48861;2.8991247619592264
1666427625.48861;2.8785745627223185
1666427643.48861;2.8528760797054957
1666427661.48861;2.818437803894832
1666427679.48861;2.801124467569494
1666427697.48861;2.744874007408104
1666427715.48861;2.709100630935049
1666427733.48861;2.6574247719314132
1666427751.48861;2.6374944600182206
1666427769.48861;2.614718303033279
1666427787.48861;2.600001670703528
1666427805.48861;2.6032411635757926
1666427823.48861;2.616349021371745
1666427841.48861;2.633668235238547
1666427859.48861;2.6803875928452565
1666427877.48861;2.706300127331979
1666427895.48861;2.7538035739088236
1666427913.48861;2.7903477742613303
1666427931.48861;2.838652491404708
1666427949.48861;2.863116495669635
1666427967.48861;2.8882454985181054
1666427985.48861;2.898022919103611
1666428003.48861;2.894014884103076
1666428021.48861;2.881100249614395
1666428039.48861;2.8577494248854522
1666428057.48861;2.808746764577319
1666428075.48861;2.778540845594615
1666428093.48861;2.749169031799395
1666428111.48861;2.688080947179951
1666428129.48861;2.668487923734753
1666428147.48861;2.6337724978308117
1666428165.48861;2.606582086200447
1666428183.48861;2.600005598843853
1666428201.48861;2.6070414382416276
1666428219.48861;2.616784820001962
1666428237.48861;2.6385824735624928
1666428255.48861;2.6797718170505584
1666428273.48861;2.7166423196506506
1666428291.48861;2.7731154812088894
1666428309.48861;2.8124895888694748
1666428327.48861;2.8485325771090877
1666428345.48861;2.871103428383806
1666428363.48861;2.89487489308629
1666428381.48861;2.899872833920232
1666428399.48861;2.8958841549359846
1666428417.48861;2.878052518326064
1666428435.48861;2.8606935813129337
1666428453.48861;2.824018426585524
1666428471.48861;2.7808404208182433
1666428489.48861;2.7234555789259907
1666428507.48861;2.6782337771737716
1666428525.48861;2.6634735772796976
1666428543.48861;2.626196155941913
1666428561.48861;2.6094041547873137
1666428579.48861;2.6000006749994937
1666428597.48861;2.607333184244126
1666428615.48861;2.621883462510772
1666428633.48861;2.644736708384505
1666428651.48861;2.70084345516291
1666428669.48861;2.7270060663584057
1666428687.48861;2.7585572964026346
1666428705.48861;2.8236266972929087
1666428723.48861;2.8498109800397726
1666428741.48861;2.884621689452689
1666428759.48861;2.8911714920073335
1666428777.48861;2.899977864272219
1666428795.48861;2.8880913404006754
1666428813.48861;2.8703019475561606
1666428831.48861;2.846825074504311
1666428849.48861;2.796857242505737
1666428867.48861;2.7664249618133385
1666428885.48861;2.734837007604477
1666428903.48861;2.671694267072423
1666428921.48861;2.650056969158994
1666428939.48861;2.6256600373818277
1666428957.48861;2.6069508870105382
1666428975.48861;2.600484067662596
1666428993.48861;2.6066702661400343
1666429011.48861;2.6356920514954854
1666429029.48861;2.6625399806886128
1666429047.48861;2.684685059567968
1666429065.48861;2.748869038264752
1666429083.48861;2.793099699533811
1666429101.48861;2.826530196031183
1666429119.48861;2.8581659836066753
1666429137.48861;2.876734943260218
1666429155.48861;2.893803340119165
1666429173.48861;2.899976927204736
1666429191.48861;2.89426071184938
1666429209.48861;2.873758108300223
1666429227.48861;2.8454017180985725
1666429245.48861;2.786287281372491
1666429263.48861;2.755003053545911
1666429281.48861;2.719080341162206
1666429299.48861;2.668601245933111
1666429317.48861;2.635974170812188
1666429335.48861;2.6189595674436674
1666429353.48861;2.6054447557954683
1666429371.48861;2.601678062243091
1666429389.48861;2.6109632895009063
1666429407.48861;2.630106040091162
1666429425.48861;2.6697967876960877
1666429443.48861;2.69128906279338
1666429461.48861;2.750273009032283
1666429479.48861;2.7848971823878914
1666429497.48861;2.827349119444191
1666429515.48861;2.8600556713996577
1666429533.48861;2.888618646119625
1666429551.48861;2.8995774272145622
1666429569.48861;2.898062531933193
1666429587.48861;2.8883986930308923
1666429605.48861;2.8546287840241016
1666429623.48861;2.8272437000620645
1666429641.48861;2.806052842150406
1666429659.48861;2.759743135825217
1666429677.48861;2.7112959740222404
1666429695.48861;2.675473361624508
1666429713.48861;2.640027946489383
1666429731.48861;2.6163245228779832
1666429749.48861;2.6011872355128998
1666429767.48861;2.602479612528994
1666429785.48861;2.6088924817231396
1666429803.48861;2.642421875687869
1666429821.48861;2.6603270204404788
1666429839.48861;2.714228146081711
1666429857.48861;2.7428297243274176
1666429875.48861;2.788150139120992
1666429893.48861;2.8422207379453175
1666429911.48861;2.8687120262423873
1666429929.48861;2.882861797051305
1666429947.48861;2.898208213431245
1666429965.48861;2.8955111497387245
1666429983.48861;2.87962994134386
1666430001.48861;2.8668037777700177
1666430019.48861;2.8282238207042676
1666430037.48861;2.7926943572752676
1666430055.48861;2.7324364014853937
1666430073.48861;2.7084977560037635
1666430091.48861;2.656932246125457
1666430109.48861;2.6367850486803683
1666430127.48861;2.6093801129902343
1666430145.48861;2.600000483799768
1666430163.48861;2.6024622562073274
1666430181.48861;2.621376009941645
1666430199.48861;2.652065982894344
1666430217.48861;2.669634572923907
1666430235.48861;2.7264815147341404
1666430253.48861;2.7701201450256288
1666430271.48861;2.8083463097904793
1666430289.48861;2.846689828653197
1666430307.48861;2.8697459560905796
1666430325.48861;2.8907852053316203
1666430343.48861;2.898607608304525
1666430361.48861;2.894090995157506
1666430379.48861;2.886742338848827
1666430397.48861;2.8436430182531707
1666430415.48861;2.816624323921842
1666430433.48861;2.7638193116313134
1666430451.48861;2.7334259484004355
1666430469.48861;2.6873740787251608
1666430487.48861;2.658189159552907
1666430505.48861;2.6237260732361705
1666430523.48861;2.6067510108608865
1666430541.48861;2.6000063203013153
1666430559.48861;2.6037741732032664
1666430577.48861;2.6171437478537385
1666430595.48861;2.647421196444801
1666430613.48861;2.679663146203019
1666430631.48861;2.7305430345591426
1666430649.48861;2.7663026867970304
1666430667.48861;2.822029514949187
1666430685.48861;2.8560087455576917
1666430703.48861;2.879424195797655
1666430721.48861;2.8933013897502615
1666430739.48861;2.8999997000001
1666430757.48861;2.8904910115526317
1666430775.48861;2.8671099181993487
1666430793.48861;2.846386727684049
1666430811.48861;2.8229487615495787
1666430829.48861;2.7799326515286507
1666430847.48861;2.7406940351332465
1666430865.48861;2.6779468109304556
1666430883.48861;2.6468752700960945
1666430901.48861;2.6195136628254376
1666430919.48861;2.606646409150718
1666430937.48861;2.6000003564098404
1666430955.48861;2.605973365578041
1666430973.48861;2.6347092425079266
1666430991.48861;2.6586643738722753
1666431009.48861;2.7057150927421585
1666431027.48861;2.7302991209416794
1666431045.48861;2.7736399651470434
1666431063.48861;2.823126928699343
1666431081.48861;2.8606105316609742
1666431099.48861;2.8785328396173657
1666431117.48861;2.8969314217827082
1666431135.48861;2.899968911727858
1666431153.48861;2.894671580264592
1666431171.48861;2.874363470888074
1666431189.48861;2.830248824262013
1666431207.48861;2.802633187712806
1666431225.48861;2.757577745550859
1666431243.48861;2.713552597004672
1666431261.48861;2.6805444182944824
1666431279.48861;2.6453217646600518
1666431297.48861;2.6203836411604295
1666431315.48861;2.604905122493806
1666431333.48861;2.601834103615348
1666431351.48861;2.6056573855589265
1666431369.48861;2.6370807548812505
1666431387.48861;2.657167705504072
1666431405.48861;2.7079215125735847
1666431423.48861;2.7458965303615943
1666431441.48861;2.787926716742011
1666431459.48861;2.8141078122444743
1666431477.48861;2.850652384629795
1666431495.48861;2.879855774773451
1666431513.48861;2.8988247907702065
1666431531.48861;2.899031131105121
1666431549.48861;2.892209797856672
1666431567.48861;2.8645639775288667
1666431585.48861;2.8248102366907126
1666431603.48861;2.7986290544086883
1666431621.48861;2.7623131203591567
1666431639.48861;2.7237657109608375
1666431657.48861;2.6639741662939604
1666431675.48861;2.642631154782593
1666431693.48861;2.618655594595602
1666431711.48861;2.6016195087248355
1666431729.48861;2.600278071995688
1666431747.48861;2.617712175801382
1666431765.48861;2.6275583126856836
1666431783.48861;2.660185201665426
1666431801.48861;2.706105034508331
1666431819.48861;2.754949101623913
1666431837.48861;2.7790619379964405
1666431855.48861;2.8383667022079586
1666431873.48861;2.861590076168266
1666431891.48861;2.8860381526537062
1666431909.48861;2.8962224721641325
1666431927.48861;2.8995072270297304
1666431945.48861;2.8841364730857117
1666431963.48861;2.8683111325868924
1666431981.48861;2.82926812939421
1666431999.48861;2.7895468128318828
1666432017.48861;2.7607637501568005
1666432035.48861;2.7062226736861827
1666432053.48861;2.6768862084947873
1666432071.48861;2.6285910375306267
1666432089.48861;2.6106280419744716
1666432107.48861;2.602079836549367
1666432125.48861;2.6028213693669304
1666432143.48861;2.6174556590433986
1666432161.48861;2.6517051820755486
1666432179.48861;2.670500227654995
1666432197.48861;2.7297193852994637
1666432215.48861;2.7623400198861296
1666432233.48861;2.8103877705988927
1666432251.48861;2.8295913044437753
1666432269.48861;2.872038309088529
1666432287.48861;2.890981919797303
1666432305.48861;2.8997769609282575
1666432323.48861;2.8965962196526824
1666432341.48861;2.878701100011482
1666432359.48861;2.8654575917749345
1666432377.48861;2.8288398216169672
1666432395.48861;2.7702538713912808
1666432413.48861;2.744520247128484
1666432431.48861;2.6878078238331438
1666432449.48861;2.6543461766337964
1666432467.48861;2.6241471452353604
1666432485.48861;2.6052888671631114
1666432503.48861;2.6006814963011506
1666432521.48861;2.606638466103596
1666432539.48861;2.6147118040159443
1666432557.48861;2.6542630382496286
1666432575.48861;2.6877095936849216
1666432593.48861;2.7083651079465283
1666432611.48861;2.7573050725630597
1666432629.48861;2.81949283776597
1666432647.48861;2.848192837918761
1666432665.48861;2.8755401617634733
1666432683.48861;2.8964446247918754
1666432701.48861;2.899982718041259
1666432719.48861;2.8920129717948244
1666432737.48861;2.8808546138642734
1666432755.48861;2.8495868362145917
1666432773.48861;2.8172713249584507
1666432791.48861;2.770646192010415
1666432809.48861;2.721685941048329
1666432827.48861;2.6943787824056398
1666432845.48861;2.6604377275779294
1666432863.48861;2.619085296276923
1666432881.48861;2.6084363422208323
1666432899.48861;2.6004444553369104
1666432917.48861;2.603813728150928
1666432935.48861;2.62211808008045
1666432953.48861;2.6601972527595525
1666432971.48861;2.694100280983012
1666432989.48861;2.718159151057378
1666433007.48861;2.7743536615572735
1666433025.48861;2.8202043319456505
1666433043.48861;2.851589682888847
1666433061.48861;2.877739019396233
1666433079.48861;2.897362619329741
1666433097.48861;2.8996814809595124
1666433115.48861;2.890428899304789
1666433133.48861;2.8678393023405224
1666433151.48861;2.841929414796639
1666433169.48861;2.8020962291770917
1666433187.48861;2.7589526395306314
1666433205.48861;2.732451343991408
1666433223.48861;2.688940192813971
1666433241.48861;2.647620557690732
1666433259.48861;2.6147118040159456
1666433277.48861;2.601883056586446
1666433295.48861;2.601692414828307
1666433313.48861;2.6117440298266934
1666433331.48861;2.6223034451988165
1666433349.48861;2.6610839492361875
1666433367.48861;2.6966651600281426
1666433385.48861;2.7346459670343393
1666433403.48861;2.7807464475223003
1666433421.48861;2.818789962151686
1666433439.48861;2.8655532917687845
1666433457.48861;2.878002486474317
1666433475.48861;2.8971151586414767
1666433493.48861;2.8999156389627165
1666433511.48861;2.892170623811014
1666433529.48861;2.8617262843413664
1666433547.48861;2.827289968947538
1666433565.48861;2.794949421736261
1666433583.48861;2.756202212989282
1666433601.48861;2.726158624283562
1666433619.48861;2.68725147480617
1666433637.48861;2.6465989461134383
1666433655.48861;2.6238152329785303
1666433673.48861;2.6006658717766116
1666433691.48861;2.601202731487484
1666433709.48861;2.6114755419195546
1666433727.48861;2.627369714450613
1666433745.48861;2.6686592344822277
1666433763.48861;2.7036474508437576
1666433781.48861;2.754772203765524
1666433799.48861;2.7807992809684747
1666433817.48861;2.8395526901725683
1666433835.48861;2.868953690802284
1666433853.48861;2.8811992477168538
1666433871.48861;2.8997110517560367
1666433889.48861;2.899045039435004
1666433907.48861;2.88925073452266
1666433925.48861;2.8681431109291204
1666433943.48861;2.8276290988212027
1666433961.48861;2.8038196295063544
1666433979.48861;2.736070100230687
1666433997.48861;2.700545915272132
1666434015.48861;2.678355036417324
1666434033.48861;2.646017999622629
1666434051.48861;2.609503717330708
1666434069.48861;2.601168474818866
1666434087.48861;2.6018233578215035
1666434105.48861;2.612079083321241
1666434123.48861;2.6350843271366857
1666434141.48861;2.6787744627171652
1666434159.48861;2.7161248533344446
1666434177.48861;2.739086641942842
1666434195.48861;2.796495184433639
1666434213.48861;2.8445681743374265
1666434231.48861;2.8654307516254325
1666434249.48861;2.8916763799298333
1666434267.48861;2.8968676992090168
1666434285.48861;2.8984847241482212
1666434303.48861;2.883308816538417
1666434321.48861;2.868294538719886
1666434339.48861;2.8325293793739315
1666434357.48861;2.772210941242583
1666434375.48861;2.754745226534597
1666434393.48861;2.686742301321665
1666434411.48861;2.6595425662528003
1666434429.48861;2.6395842396965588
1666434447.48861;2.6106180654008333
1666434465.48861;2.6013155826441414
1666434483.48861;2.6016495394062487
1666434501.48861;2.612278003657601
1666434519.48861;2.6348302005687234
1666434537.48861;2.677242697595246
1666434555.48861;2.7315310598129154
1666434573.48861;2.761170621403215
1666434591.48861;2.8108240936113025
1666434609.48861;2.844026890518455
1666434627.48861;2.8669823489637514
1666434645.48861;2.8941856764714893
1666434663.48861;2.8999506965102575
1666434681.48861;2.898455666302202
1666434699.48861;2.878994479205387
1666434717.48861;2.8485936153126397
1666434735.48861;2.818899250250602
1666434753.48861;2.791634892053472
1666434771.48861;2.73790518104918
1666434789.48861;2.7037131048497747
1666434807.48861;2.6567723607197573
1666434825.48861;2.627930311691386
1666434843.48861;2.6058068839404918
1666434861.48861;2.6000554027695513
1666434879.48861;2.605709746763204
1666434897.48861;2.628776321331246
1666434915.48861;2.6554435051719185
1666434933.48861;2.6770276556505683
1666434951.48861;2.7354609173881252
1666434969.48861;2.7654077300601614
1666434987.48861;2.8204454773429544
1666435005.48861;2.84934207261886
1666435023.48861;2.8760451062877297
1666435041.48861;2.889411837241376
1666435059.48861;2.899673418574882
1666435077.48861;2.8950361221014416
1666435095.48861;2.8738884733942425
1666435113.48861;2.8538652208523327
1666435131.48861;2.816575954957205
1666435149.48861;2.7762491029202057
1666435167.48861;2.7266829952029488
1666435185.48861;2.692132191706688
1666435203.48861;2.6556765809629317
1666435221.48861;2.6297554294909022
1666435239.48861;2.607511196283867
1666435257.48861;2.600225336492429
1666435275.48861;2.605561488094196
1666435293.48861;2.6275826004062552
1666435311.48861;2.653519052625243
1666435329.48861;2.698889677728913
1666435347.48861;2.728664638963301
1666435365.48861;2.7871483179392453
1666435383.48861;2.806506058549577
1666435401.48861;2.8441109850052193
1666435419.48861;2.875993026935452
1666435437.48861;2.8933173320677867
1666435455.48861;2.8994791365334893
1666435473.48861;2.893850201451479
1666435491.48861;2.8732627178917247
1666435509.48861;2.834262362002022
1666435527.48861;2.8131461416672883
1666435545.48861;2.770417393535922
1666435563.48861;2.716323596512076
1666435581.48861;2.682011049909543
1666435599.48861;2.6521796493071497
1666435617.48861;2.617468297962645
1666435635.48861;2.601122953582536
1666435653.48861;2.600148760048073
1666435671.48861;2.6150977240980797
1666435689.48861;2.626241891699777
1666435707.48861;2.6696472775613307
1666435725.48861;2.6915403878598676
1666435743.48861;2.738557146159655
1666435761.48861;2.7959900737114176
1666435779.48861;2.8266823645605905
1666435797.48861;2.8635371146538104
1666435815.48861;2.8816202004541807
1666435833.48861;2.8987870134630964
1666435851.48861;2.899987865750831
1666435869.48861;2.8909726999794656
1666435887.48861;2.875083443828387
1666435905.48861;2.845033152277043
1666435923.48861;2.789743540899835
1666435941.48861;2.749426992210633
1666435959.48861;2.7090082591140443
1666435977.48861;2.663483334808888
1666435995.48861;2.6411752668573456
1666436013.48861;2.6166788119539937
1666436031.48861;2.6007356559114223
1666436049.48861;2.6002342971633134
1666436067.48861;2.608039250801726
1666436085.48861;2.642821978440676
1666436103.48861;2.672114356604049
1666436121.48861;2.6994146044173863
1666436139.48861;2.7488000127999572
1666436157.48861;2.787252908322508
1666436175.48861;2.821644963582679
1666436193.48861;2.87086225617909
1666436211.48861;2.8877540608604804
1666436229.48861;2.8994597277867915
1666436247.48861;2.896795328412568
1666436265.48861;2.8798692830395654
1666436283.48861;2.859133943785883
1666436301.48861;2.8199018873284376
1666436319.48861;2.7894021001332288
1666436337.48861;2.7345504561668252
1666436355.48861;2.6978390456852943
1666436373.48861;2.657306793549975
1666436391.48861;2.631196340954617
1666436409.48861;2.6090786218189104
1666436427.48861;2.6000754543880547
1666436445.48861;2.6044162988910675
1666436463.48861;2.610657998769583
1666436481.48861;2.639251790761176
1666436499.48861;2.6699920658550806
1666436517.48861;2.721285416879467
1666436535.48861;2.7651779611635163
1666436553.48861;2.786141718644098
1666436571.48861;2.8386524914047073
1666436589.48861;2.860314175019036
1666436607.48861;2.886123964444045
1666436625.48861;2.8998998742776894
1666436643.48861;2.8978010309166113
1666436661.48861;2.884246405887218
1666436679.48861;2.857645015570986
1666436697.48861;2.8128602330899852
1666436715.48861;2.7695104897535305
1666436733.48861;2.7521689519603303
1666436751.48861;2.691515532184398
1666436769.48861;2.666857900869544
1666436787.48861;2.6269084823424054
1666436805.48861;2.6132416614718657
1666436823.48861;2.600264192040644
1666436841.48861;2.607362868346029
1666436859.48861;2.619132193612005
1666436877.48861;2.6411277719630943
1666436895.48861;2.67478704281578
1666436913.48861;2.719573673078923
1666436931.48861;2.7661267331150996
1666436949.48861;2.8109858381355495
1666436967.48861;2.8334140655755338
1666436985.48861;2.881120671077892
1666437003.48861;2.8948748930862904
1666437021.48861;2.8995985314554864
1666437039.48861;2.8970456594357588
1666437057.48861;2.8721881189111977
1666437075.48861;2.8521402154043507
1666437093.48861;2.813627375590508
1666437111.48861;2.7676708145694557
1666437129.48861;2.7215386517538227
1666437147.48861;2.6831553465140017
1666437165.48861;2.644736708384508
1666437183.48861;2.6260270211580736
1666437201.48861;2.609933938499126
1666437219.48861;2.600432991526542
1666437237.48861;2.60794747187904
1666437255.48861;2.6182877998633947
1666437273.48861;2.649873648872066
1666437291.48861;2.69050051424351
1666437309.48861;2.7190392084092236
1666437327.48861;2.7858126763865
1666437345.48861;2.8152527934573035
1666437363.48861;2.8553893097687855
1666437381.48861;2.8733088417634343
1666437399.48861;2.891818659983823
1666437417.48861;2.8999537997139013
1666437435.48861;2.8948359456588246
1666437453.48861;2.8677464323442092
1666437471.48861;2.851549959886601
1666437489.48861;2.795429988366932
1666437507.48861;2.7582038677632865
1666437525.48861;2.713142410614613
1666437543.48861;2.6695307353988658
1666437561.48861;2.6455562168252436
1666437579.48861;2.6280577291922826
1666437597.48861;2.6020525369767906
1666437615.48861;2.6000521102183987
1666437633.48861;2.6055283518742964
1666437651.48861;2.6337724978308144
1666437669.48861;2.6527379916292135
1666437687.48861;2.69596484113732
1666437705.48861;2.7346459670343335
1666437723.48861;2.786592889341165
1666437741.48861;2.826272026638765
1666437759.48861;2.847478764987528
1666437777.48861;2.881965450786895
1666437795.48861;2.8976974882233097
1666437813.48861;2.8990171225517463
1666437831.48861;2.88836163813643
1666437849.48861;2.8618263146113767
1666437867.48861;2.836582799066574
1666437885.48861;2.809838059433832
1666437903.48861;2.762788438337263
1666437921.48861;2.713526415675783
1666437939.48861;2.6782706932629123
1666437957.48861;2.632168088829052
1666437975.48861;2.619994318760178
1666437993.48861;2.6007088977399277
1666438011.48861;2.6017687451954994
1666438029.48861;2.616999217296326
1666438047.48861;2.6363120761872443
1666438065.48861;2.6636844237574517
1666438083.48861;2.6946184374772666
1666438101.48861;2.7372384544145856
1666438119.48861;2.7797709070228165
1666438137.48861;2.82837478470739
1666438155.48861;2.858721445141264
1666438173.48861;2.8849324427050784
1666438191.48861;2.8996921404167075
1666438209.48861;2.8998806169212763
1666438227.48861;2.8924381166418387
1666438245.48861;2.8684198510248335
1666438263.48861;2.8382454502647843
1666438281.48861;2.786380440301918
1666438299.48861;2.739358945519985
1666438317.48861;2.697302179260023
1666438335.48861;2.6778284753380404
1666438353.48861;2.6382096711628513
