unix_seconds;temperature
1666425753.490347;6.778377668599283
1666425771.490347;6.861876180913194
1666425789.490347;6.724177865961164
1666425807.490347;6.618391085984097
1666425825.490347;6.627047087648618
1666425843.490347;6.654943360399891
1666425861.490347;6.420698139085489
1666425879.490347;6.270601912029793
1666425897.490347;6.29576648961443
1666425915.490347;6.248555153145215
1666425933.490347;6.02417017772283
1666425951.490347;6.179928723482071
1666425969.490347;5.865279773654642
1666425987.490347;5.681703910663117
1666426005.490347;5.850480121903944
1666426023.490347;5.74672544583593
1666426041.490347;5.434576294320387
1666426059.490347;5.478201261244881
1666426077.490347;5.451754849312454
1666426095.490347;5.239916402691718
1666426113.490347;5.1391912197219405
1666426131.490347;4.778567004668742
1666426149.490347;4.698079038854852
1666426167.490347;4.730550486197645
1666426185.490347;4.527059322134052
1666426203.490347;4.487138976464458
1666426221.490347;4.546141953655325
1666426239.490347;4.212846484122816
1666426257.490347;4.178794500553579
1666426275.490347;4.123392046165942
1666426293.490347;3.925274729701983
1666426311.490347;3.8593481163717787
1666426329.490347;3.7556803554581983
1666426347.490347;3.580568934040992
1666426365.490347;3.7044042974371205
1666426383.490347;3.425562223090748
1666426401.490347;3.3686651524644846
1666426419.490347;3.317622555792643
1666426437.490347;3.2957068569951087
1666426455.490347;3.3404889359334975
1666426473.490347;3.1622138612563884
1666426491.490347;3.164116064927767
1666426509.490347;3.090714812149443
1666426527.490347;3.086246535124694
1666426545.490347;3.0835966105696997
1666426563.490347;3.0561658959335687
1666426581.490347;3.0245845726991623
1666426599.490347;3.004402017588056
1666426617.490347;3.001208414838823
1666426635.490347;3.0011000251179203
1666426653.490347;3.008353206533088
1666426671.490347;3.0174049236256772
1666426689.490347;3.0493550789050095
1666426707.490347;3.0847838987577383
1666426725.490347;3.1963409023596427
1666426743.490347;3.2217870187123627
1666426761.490347;3.250622362174026
1666426779.490347;3.2396815334159363
1666426797.490347;3.2817047191018247
1666426815.490347;3.3513534067859476
1666426833.490347;3.403468970287431
1666426851.490347;3.548926411871424
1666426869.490347;3.5497467986393074
1666426887.490347;3.69690532751975
1666426905.490347;3.776886790790356
1666426923.490347;3.9950991028490463
1666426941.490347;3.9651573737477204
1666426959.490347;4.218881712354764
1666426977.490347;4.352589396806548
1666426995.490347;4.470302307862097
1666427013.490347;4.498507022780069
1666427031.490347;4.657978505955992
1666427049.490347;4.754104607412948
1666427067.490347;4.812946368051917
1666427085.490347;4.708902036131727
1666427103.490347;4.879129748011962
1666427121.490347;4.924265890660941
1666427139.490347;5.327951771700361
1666427157.490347;5.437075250768161
1666427175.490347;5.4108764959844144
1666427193.490347;5.699880558160168
1666427211.490347;5.558673352227523
1666427229.490347;5.836829214057212
1666427247.490347;5.883045232371304
1666427265.490347;6.045188281298472
1666427283.490347;6.086807885768741
1666427301.490347;6.263924498283669
1666427319.490347;6.164800723662205
1666427337.490347;6.2345498800209125
1666427355.490347;6.379103784482566
1666427373.490347;6.540797066015157
1666427391.490347;6.582758490712578
1666427409.490347;6.572427393300621
1666427427.490347;6.7023854335600195
1666427445.490347;6.835080210112232
1666427463.490347;6.761501684334576
1666427481.490347;6.78335831884732
1666427499.490347;6.92530631276029
1666427517.490347;6.9370488927809255
1666427535.490347;6.953109469944182
1666427553.490347;6.955488113348963
1666427571.490347;6.980772164566196
1666427589.490347;6.996009622967948
1666427607.490347;6.990322120603832
1666427625.490347;6.998630283636061
1666427643.490347;6.968538354158638
1666427661.490347;6.9406604157906315
1666427679.490347;6.878882966856183
1666427697.490347;6.843369451285595
1666427715.490347;6.907699239209459
1666427733.490347;6.76222481189339
1666427751.490347;6.811896014380777
1666427769.490347;6.777872632005671
1666427787.490347;6.68770366206913
1666427805.490347;6.624297871128296
1666427823.490347;6.618917819002115
1666427841.490347;6.544829110795778
1666427859.490347;6.383685829558058
1666427877.490347;6.3595303605143165
1666427895.490347;6.153666371720491
1666427913.490347;6.213953218326954
1666427931.490347;6.054999445764405
1666427949.490347;5.804657180496047
1666427967.490347;5.885140869352372
1666427985.490347;5.776749482319588
1666428003.490347;5.667485817773228
1666428021.490347;5.486423190435997
1666428039.490347;5.275282560138853
1666428057.490347;5.357043314739561
1666428075.490347;5.073759073898316
1666428093.490347;4.788977586581126
1666428111.490347;4.744095803987821
1666428129.490347;4.542293134270561
1666428147.490347;4.59973028866141
1666428165.490347;4.539973253517442
1666428183.490347;4.390478365687039
1666428201.490347;4.213280389235112
1666428219.490347;4.305046146662069
1666428237.490347;4.129213810826469
1666428255.490347;3.971606651584518
1666428273.490347;3.9688705033320804
1666428291.490347;3.738898685485697
1666428309.490347;3.6165740417300185
1666428327.490347;3.592795495263247
1666428345.490347;3.466131482372745
1666428363.490347;3.469221502082254
1666428381.490347;3.478793497238958
1666428399.490347;3.3107785250910253
1666428417.490347;3.3080046662436247
1666428435.490347;3.204152539003122
1666428453.490347;3.1772395795091226
1666428471.490347;3.180052183668481
1666428489.490347;3.047760635728987
1666428507.490347;3.0202388234646333
1666428525.490347;3.066598093397042
1666428543.490347;3.000852096624673
1666428561.490347;3.000237282673298
1666428579.490347;3.004223512657398
1666428597.490347;3.000134462585713
1666428615.490347;3.00983093491185
1666428633.490347;3.045956623946968
1666428651.490347;3.0848808034605133
1666428669.490347;3.0573142224581753
1666428687.490347;3.090260393840989
1666428705.490347;3.24595894892519
1666428723.490347;3.1410187728440215
1666428741.490347;3.229125909815232
1666428759.490347;3.259373827370662
1666428777.490347;3.400064093898834
1666428795.490347;3.5005506260134593
1666428813.490347;3.5876942031908765
1666428831.490347;3.6389861790001663
1666428849.490347;3.851220678958555
1666428867.490347;3.942270331745955
1666428885.490347;3.9449805186510067
1666428903.490347;3.9836391613077273
1666428921.490347;4.077373323475884
1666428939.490347;4.1519609026007185
1666428957.490347;4.131360116894127
1666428975.490347;4.341163648419756
1666428993.490347;4.503077387048997
1666429011.490347;4.676437215800473
1666429029.490347;4.81645921757455
1666429047.490347;4.684713056922409
1666429065.490347;5.06657177429499
1666429083.490347;5.003775801852793
1666429101.490347;5.335375558756638
1666429119.490347;5.346403507708186
1666429137.490347;5.5559310127306984
1666429155.490347;5.587736672488169
1666429173.490347;5.815278434787074
1666429191.490347;5.845473571828579
1666429209.490347;5.756784827754043
1666429227.490347;5.813063639410962
1666429245.490347;5.934628897095552
1666429263.490347;6.315528344398968
1666429281.490347;6.343312979130593
1666429299.490347;6.212025283828668
1666429317.490347;6.484784654452414
1666429335.490347;6.493590295424633
1666429353.490347;6.5589482210460535
1666429371.490347;6.595339843535992
1666429389.490347;6.7931880331645065
1666429407.490347;6.819443531416778
1666429425.490347;6.823240878459522
1666429443.490347;6.923765216164945
1666429461.490347;6.943907668416115
1666429479.490347;6.894790344220307
1666429497.490347;6.954292021466781
1666429515.490347;6.988215966973854
1666429533.490347;6.993440678111952
1666429551.490347;6.992536933711614
1666429569.490347;6.989363341835633
1666429587.490347;6.966685904208514
1666429605.490347;6.956323406768205
1666429623.490347;6.949155575371183
1666429641.490347;6.968199742678833
1666429659.490347;6.859429147463694
1666429677.490347;6.797614810347998
1666429695.490347;6.8912073989519085
1666429713.490347;6.683859298631387
1666429731.490347;6.738075057510565
1666429749.490347;6.537210099894315
1666429767.490347;6.522270786481847
1666429785.490347;6.4992112007839395
1666429803.490347;6.466201770386927
1666429821.490347;6.478928626998043
1666429839.490347;6.172915150777894
1666429857.490347;6.221618955119929
1666429875.490347;6.039377631515224
1666429893.490347;5.937527674270445
1666429911.490347;5.805089249464952
1666429929.490347;5.577075117770956
1666429947.490347;5.826651206960464
1666429965.490347;5.643367745422465
1666429983.490347;5.3085852911762474
1666430001.490347;5.358680171356592
1666430019.490347;5.218999490844492
1666430037.490347;4.980248100703336
1666430055.490347;4.931069702710737
1666430073.490347;4.921884193193131
1666430091.490347;4.926689014727524
1666430109.490347;4.764031771267013
1666430127.490347;4.445644660971733
1666430145.490347;4.2927357383563205
1666430163.490347;4.32916726277534
1666430181.490347;4.069985088737253
1666430199.490347;4.005825112075006
1666430217.490347;4.155665447337067
1666430235.490347;4.059753126238897
1666430253.490347;3.7470437390789746
1666430271.490347;3.643141664159934
1666430289.490347;3.502441738516757
1666430307.490347;3.557210682093234
1666430325.490347;3.420489436737496
1666430343.490347;3.458514825068912
1666430361.490347;3.3518111183241555
1666430379.490347;3.194433394109226
1666430397.490347;3.2438796883098577
1666430415.490347;3.246185759772266
1666430433.490347;3.089215455352983
1666430451.490347;3.046139130397766
1666430469.490347;3.0283652150598153
1666430487.490347;3.0161133076543063
1666430505.490347;3.00441101939155
1666430523.490347;3.0042016971597154
1666430541.490347;3.002727978035828
1666430559.490347;3.006779316038826
1666430577.490347;3.0004391270891455
1666430595.490347;3.0280079258589905
1666430613.490347;3.040324070254112
1666430631.490347;3.1064576212780723
1666430649.490347;3.057485421483878
1666430667.490347;3.1117950504116196
1666430685.490347;3.237722178980545
1666430703.490347;3.2674774098532593
1666430721.490347;3.223911505051347
1666430739.490347;3.446514079680557
1666430757.490347;3.543339592115471
1666430775.490347;3.5593287534487743
1666430793.490347;3.586788003208843
1666430811.490347;3.6901334274973827
1666430829.490347;3.672983071212627
1666430847.490347;4.025561586096212
1666430865.490347;3.814761506120685
1666430883.490347;4.110830050480938
1666430901.490347;4.08334053722074
1666430919.490347;4.161681416216394
1666430937.490347;4.303088150069549
1666430955.490347;4.510372849329121
1666430973.490347;4.430526983919925
1666430991.490347;4.903765809877054
1666431009.490347;4.914946025526128
1666431027.490347;5.13002033869402
1666431045.490347;5.264526441718695
1666431063.490347;5.1164296959595275
1666431081.490347;5.235142165366591
1666431099.490347;5.2997453860785475
1666431117.490347;5.67269433184305
1666431135.490347;5.447443295043957
1666431153.490347;5.817761205730815
1666431171.490347;5.8115433354112715
1666431189.490347;5.87428458830035
1666431207.490347;6.17831327521491
1666431225.490347;6.083656093414913
1666431243.490347;6.350356666743151
1666431261.490347;6.427450286686477
1666431279.490347;6.449123299978766
1666431297.490347;6.386507462152721
1666431315.490347;6.564899190414177
1666431333.490347;6.709621204392151
1666431351.490347;6.777656403174933
1666431369.490347;6.675748802257063
1666431387.490347;6.8053737091279825
1666431405.490347;6.874438505379363
1666431423.490347;6.923414722829402
1666431441.490347;6.968387039487636
1666431459.490347;6.943886850463066
1666431477.490347;6.994097959361704
1666431495.490347;6.9961264649362445
1666431513.490347;6.999305818540559
1666431531.490347;6.9998777650261745
1666431549.490347;6.991068878131428
1666431567.490347;6.991700034676138
1666431585.490347;6.945617818538028
1666431603.490347;6.975611468688288
1666431621.490347;6.892781398918252
1666431639.490347;6.924568192547648
1666431657.490347;6.850490322461769
1666431675.490347;6.729934847885759
1666431693.490347;6.618047850790469
1666431711.490347;6.726722642096652
1666431729.490347;6.590352103502964
1666431747.490347;6.463249126705636
1666431765.490347;6.3098843943026015
1666431783.490347;6.4684307571977415
1666431801.490347;6.232408978599413
1666431819.490347;6.229893647316116
1666431837.490347;5.908842972952131
1666431855.490347;5.973083132851348
1666431873.490347;5.9702934157385865
1666431891.490347;5.77871707299043
1666431909.490347;5.773932422823773
1666431927.490347;5.532968130667088
1666431945.490347;5.336684101126348
1666431963.490347;5.164915756915916
1666431981.490347;5.241322044499675
1666431999.490347;5.116653510912983
1666432017.490347;4.9735287974248825
1666432035.490347;5.026335532743708
1666432053.490347;4.779593151835607
1666432071.490347;4.479997333385489
1666432089.490347;4.478846680830043
1666432107.490347;4.326966768652018
1666432125.490347;4.227041461334645
1666432143.490347;4.2722829278652705
1666432161.490347;4.131865017011282
1666432179.490347;4.050642903748474
1666432197.490347;3.7893173105008993
1666432215.490347;3.8027387184628285
1666432233.490347;3.584389591017464
1666432251.490347;3.5027546148304527
1666432269.490347;3.5827069013451345
1666432287.490347;3.360271405076066
1666432305.490347;3.3055179250471642
1666432323.490347;3.2442892184337073
1666432341.490347;3.294778244989443
1666432359.490347;3.1756525630135535
1666432377.490347;3.2561175223915058
1666432395.490347;3.128239586450433
1666432413.490347;3.1264167528371667
1666432431.490347;3.060141043124049
1666432449.490347;3.066839874018282
1666432467.490347;3.0354885414998156
1666432485.490347;3.0100052195865743
1666432503.490347;3.000757744279346
1666432521.490347;3.0081168193341776
1666432539.490347;3.0385740240577146
1666432557.490347;3.036490162574195
1666432575.490347;3.015832768319914
1666432593.490347;3.1128339957895257
1666432611.490347;3.063220129933139
1666432629.490347;3.1499531527369413
1666432647.490347;3.2942143353492854
1666432665.490347;3.3571495887322764
1666432683.490347;3.3320091353603623
1666432701.490347;3.3840422483876633
1666432719.490347;3.5334612349360364
1666432737.490347;3.4591314669404896
1666432755.490347;3.707094004185702
1666432773.490347;3.6072553145169546
1666432791.490347;3.645918034755643
1666432809.490347;3.7128827858390165
1666432827.490347;4.073705967677037
1666432845.490347;4.151838024048979
1666432863.490347;3.9969666019452355
1666432881.490347;4.262330388409721
1666432899.490347;4.381966011250106
1666432917.490347;4.564392948978513
1666432935.490347;4.624310181548085
1666432953.490347;4.873341477019948
1666432971.490347;5.002448391196991
1666432989.490347;5.115575699314691
1666433007.490347;5.008831824367694
1666433025.490347;5.030022456060876
1666433043.490347;5.15705345448878
1666433061.490347;5.425138441958942
1666433079.490347;5.326135813960145
1666433097.490347;5.712768641610019
1666433115.490347;5.76775359781402
1666433133.490347;5.9263724799541
1666433151.490347;5.882844067021362
1666433169.490347;5.974222025523283
1666433187.490347;6.1965948427309785
1666433205.490347;6.249748485337031
1666433223.490347;6.362642740044827
1666433241.490347;6.388190267807413
1666433259.490347;6.594538937475055
1666433277.490347;6.592842228605424
1666433295.490347;6.68827007758294
1666433313.490347;6.732398788339157
1666433331.490347;6.807235363207884
1666433349.490347;6.716384248863951
1666433367.490347;6.846406074330819
1666433385.490347;6.921075488104933
1666433403.490347;6.941110334103046
1666433421.490347;6.961833113657592
1666433439.490347;6.992246992585244
1666433457.490347;6.999969928370859
1666433475.490347;6.999921005717201
1666433493.490347;6.997628003326648
1666433511.490347;6.978046256315388
1666433529.490347;6.9741670924425705
1666433547.490347;6.98909061045439
1666433565.490347;6.886114549102706
1666433583.490347;6.918936378709056
1666433601.490347;6.9321186168267435
1666433619.490347;6.752397301641828
1666433637.490347;6.822510245673333
1666433655.490347;6.774847295084242
1666433673.490347;6.746789318287563
1666433691.490347;6.575975496519485
1666433709.490347;6.5740083709497945
1666433727.490347;6.405623134550918
1666433745.490347;6.268048749531133
1666433763.490347;6.126229908579841
1666433781.490347;6.32410561634069
1666433799.490347;6.165256301217691
1666433817.490347;6.016863828988297
1666433835.490347;5.739550144544104
1666433853.490347;5.753288425941403
1666433871.490347;5.73919384892452
1666433889.490347;5.75293318969051
1666433907.490347;5.3627480320264915
1666433925.490347;5.335974596103297
1666433943.490347;5.182130784945827
1666433961.490347;4.9292065221745816
1666433979.490347;5.035998056031504
1666433997.490347;5.038805834063104
1666434015.490347;4.901656212418481
1666434033.490347;4.478522012232538
1666434051.490347;4.38534476406733
1666434069.490347;4.3462796896809905
1666434087.490347;4.296246750110502
1666434105.490347;4.361058232650796
1666434123.490347;3.966985531957623
1666434141.490347;3.876726351260973
1666434159.490347;3.7928798744362293
1666434177.490347;3.698526215309301
1666434195.490347;3.5818995712656507
1666434213.490347;3.619627723381436
1666434231.490347;3.4734823230585574
1666434249.490347;3.3790787913965095
1666434267.490347;3.2994223212100593
1666434285.490347;3.2590862460817904
1666434303.490347;3.190556949469075
1666434321.490347;3.140067200205559
1666434339.490347;3.227748670203125
1666434357.490347;3.1708035759354205
1666434375.490347;3.0595737452737772
1666434393.490347;3.0688187671389073
1666434411.490347;3.0170049388598845
1666434429.490347;3.0020156438529098
1666434447.490347;3.0000028769967835
1666434465.490347;3.0019100819411593
1666434483.490347;3.005456938746879
1666434501.490347;3.002350215260835
1666434519.490347;3.0082897664651957
1666434537.490347;3.0635059483448117
1666434555.490347;3.097956259704964
1666434573.490347;3.1084780631586115
1666434591.490347;3.11148408528054
1666434609.490347;3.1763253046893674
1666434627.490347;3.1826148448629024
1666434645.490347;3.271612648321633
1666434663.490347;3.2947905686862202
1666434681.490347;3.3635072175490572
1666434699.490347;3.569812739140742
1666434717.490347;3.5847063740033196
1666434735.490347;3.718359412876575
1666434753.490347;3.7596426588915923
1666434771.490347;3.8684471416449058
1666434789.490347;3.9059960629220893
1666434807.490347;3.962851117878679
1666434825.490347;4.260784237333992
1666434843.490347;4.273057823843538
1666434861.490347;4.198390162132199
1666434879.490347;4.373146658907114
1666434897.490347;4.657292610461246
1666434915.490347;4.74349315337092
1666434933.490347;4.919997766793315
1666434951.490347;5.067155521260133
1666434969.490347;4.984360036967002
1666434987.490347;5.08152901121969
1666435005.490347;5.446937295731607
1666435023.490347;5.527615225968976
1666435041.490347;5.3335607468471355
1666435059.490347;5.771755855882022
1666435077.490347;5.7506643619670115
1666435095.490347;5.770264266382379
1666435113.490347;6.06228235028242
1666435131.490347;5.945735791195087
1666435149.490347;6.092931979927144
1666435167.490347;6.150213216076494
1666435185.490347;6.4504075770404645
1666435203.490347;6.477112232532364
1666435221.490347;6.551019427823906
1666435239.490347;6.519746245628362
1666435257.490347;6.671737800900711
1666435275.490347;6.673487705272279
1666435293.490347;6.817188070839423
1666435311.490347;6.750063477601574
1666435329.490347;6.834481460266325
1666435347.490347;6.846682565699579
1666435365.490347;6.880449035031999
1666435383.490347;6.980734608432036
1666435401.490347;6.948999480499539
1666435419.490347;6.986623874984227
1666435437.490347;6.999740025810004
1666435455.490347;6.997453120421189
1666435473.490347;6.981241803066945
1666435491.490347;6.981078614412214
1666435509.490347;6.984330543602752
1666435527.490347;6.938881533300025
1666435545.490347;6.958750148613475
1666435563.490347;6.817057435739986
1666435581.490347;6.761225003750615
1666435599.490347;6.763498248274521
1666435617.490347;6.709388472935091
1666435635.490347;6.754752052289478
1666435653.490347;6.562629844777949
1666435671.490347;6.6164998714544705
1666435689.490347;6.367045722614285
1666435707.490347;6.237235549743241
1666435725.490347;6.387072873360001
1666435743.490347;6.288114886857885
1666435761.490347;6.188277724865679
1666435779.490347;6.017270219818661
1666435797.490347;5.822824379157817
1666435815.490347;5.847184110865038
1666435833.490347;5.811521780451729
1666435851.490347;5.734806235138495
1666435869.490347;5.449369396482741
1666435887.490347;5.326578195775927
1666435905.490347;5.056847779271618
1666435923.490347;5.203311899118614
1666435941.490347;4.894520934420556
1666435959.490347;4.985280377769432
1666435977.490347;4.616478764404694
1666435995.490347;4.552711934847092
1666436013.490347;4.416324872830367
1666436031.490347;4.301551056538772
1666436049.490347;4.37592054322843
1666436067.490347;4.237893794004804
1666436085.490347;4.019230919191748
1666436103.490347;4.014709603462826
1666436121.490347;3.955098451425809
1666436139.490347;3.8701893210165244
1666436157.490347;3.889082754505343
1666436175.490347;3.7840457326872414
1666436193.490347;3.454571540349346
1666436211.490347;3.5124477583651306
1666436229.490347;3.49836636472772
1666436247.490347;3.3651877863354107
1666436265.490347;3.2384563988184816
1666436283.490347;3.169534289766169
1666436301.490347;3.236384882998127
1666436319.490347;3.122988150977246
1666436337.490347;3.0702994507761
1666436355.490347;3.0628336777427387
1666436373.490347;3.0251428464556573
1666436391.490347;3.041122406324132
1666436409.490347;3.002355651200618
1666436427.490347;3.0003219767388933
1666436445.490347;3.0007478711779756
1666436463.490347;3.021059853560025
1666436481.490347;3.0206553423451243
1666436499.490347;3.075388485965287
1666436517.490347;3.0473513901043985
1666436535.490347;3.170276743544407
1666436553.490347;3.13696064373148
1666436571.490347;3.148530903126086
1666436589.490347;3.2608139600754
1666436607.490347;3.2683652687729854
1666436625.490347;3.3266479903181008
1666436643.490347;3.428893257492801
1666436661.490347;3.5962961339153297
1666436679.490347;3.695728657428683
1666436697.490347;3.5572270144785127
1666436715.490347;3.702095618312987
1666436733.490347;3.73525724087025
1666436751.490347;4.110285790715832
1666436769.490347;4.038659595857558
1666436787.490347;4.027447796253028
1666436805.490347;4.142286056444886
1666436823.490347;4.354504357684976
1666436841.490347;4.3216582753619255
1666436859.490347;4.461836460720323
1666436877.490347;4.50937186708618
1666436895.490347;4.997504441432199
1666436913.490347;5.01269608614428
1666436931.490347;5.079866659961961
1666436949.490347;5.224604819980463
1666436967.490347;5.1082184864172975
1666436985.490347;5.234919522902923
1666437003.490347;5.624057050581394
1666437021.490347;5.529458756690348
1666437039.490347;5.818294189220482
1666437057.490347;5.682252978969392
1666437075.490347;5.781987181004147
1666437093.490347;6.061197402564278
1666437111.490347;6.174897419648603
1666437129.490347;6.31198745235823
1666437147.490347;6.33834451562868
1666437165.490347;6.306229245361548
1666437183.490347;6.549457597273015
1666437201.490347;6.477052555486734
1666437219.490347;6.620381892124746
1666437237.490347;6.756388465253618
1666437255.490347;6.823618986787467
1666437273.490347;6.867152401221151
1666437291.490347;6.893418904935764
1666437309.490347;6.898257322391838
1666437327.490347;6.945612356199848
1666437345.490347;6.92036171455515
1666437363.490347;6.985724428041049
1666437381.490347;6.984406368005602
1666437399.490347;6.995328746657389
1666437417.490347;6.99364107487138
1666437435.490347;6.991388434083229
1666437453.490347;6.9852734174640085
1666437471.490347;6.987686420002016
1666437489.490347;6.978832420678185
1666437507.490347;6.95803426179482
1666437525.490347;6.804522379593752
1666437543.490347;6.820915354877812
1666437561.490347;6.835035632235623
1666437579.490347;6.70963344280287
1666437597.490347;6.6413618260199065
1666437615.490347;6.638389812994926
1666437633.490347;6.405719651997996
1666437651.490347;6.560185554886335
1666437669.490347;6.285707776743489
1666437687.490347;6.25544242368592
1666437705.490347;6.126025140178319
1666437723.490347;6.138232432992982
1666437741.490347;6.10579028430445
1666437759.490347;5.922207896564466
1666437777.490347;5.711362781705954
1666437795.490347;5.77892357186817
1666437813.490347;5.437340050803265
1666437831.490347;5.473181426493699
1666437849.490347;5.444769071324651
1666437867.490347;5.055320355724307
1666437885.490347;5.1440109460340615
1666437903.490347;4.877021578497692
1666437921.490347;4.768273836083956
1666437939.490347;4.966562047742607
1666437957.490347;4.489095159109314
1666437975.490347;4.4705639856480754
1666437993.490347;4.347171864817714
1666438011.490347;4.481774981944398
1666438029.490347;4.360057613885739
1666438047.490347;4.120545531809372
1666438065.490347;3.944599614364181
1666438083.490347;4.0649538595481065
1666438101.490347;3.8971314899680287
1666438119.490347;3.876204128699599
1666438137.490347;3.7388803811268465
1666438155.490347;3.6007534120954534
1666438173.490347;3.490246730419109
1666438191.490347;3.540355552732351
1666438209.490347;3.443771844849201
1666438227.490347;3.2292931949382595
1666438245.490347;3.2278115552717788
1666438263.490347;3.1741084764287093
1666438281.490347;3.1877419688837385
1666438299.490347;3.117281092714666
1666438317.490347;3.071164094863797
1666438335.490347;3.0626548073701114
1666438353.490347;3.0213864415552645
1666438371.490347;3.0014268416863623
1666438389.490347;3.0028274394362215
1666438407.490347;3.0003835236752865
1666438425.490347;3.00230468938798
1666438443.490347;3.012443344619098
1666438461.490347;3.0110575769265298
1666438479.490347;3.10266429111685
1666438497.490347;3.1215257839047252
1666438515.490347;3.174631293985351
1666438533.490347;3.187599741722628
1666438551.490347;3.23362680066857
1666438569.490347;3.403941713810861
1666438587.490347;3.2984883569630994
1666438605.490347;3.49899002150979
1666438623.490347;3.5733516287283518
1666438641.490347;3.653442706887767
1666438659.490347;3.7548353028910295
