unix_seconds;temperature
1666441978.443142;1.4890320009748104
1666442032.443142;1.5025220850726524
1666442086.443142;1.5159917540671835
1666442140.443142;1.5293319772650817
1666442194.443142;1.5424347717764237
1666442248.443142;1.5551940765858578
1666442302.443142;1.5675066110670928
1666442356.443142;1.5792727109914397
1666442410.443142;1.590397135263296
1666442464.443142;1.6007898368524294
1666442518.443142;1.6103666916827242
1666442572.443142;1.6190501795773728
1666442626.443142;1.6267700117485826
1666442680.443142;1.633463699752554
1666442734.443142;1.639077061304314
1666442788.443142;1.6435646588580626
1666442842.443142;1.64689016740293
1666442896.443142;1.6490266684970123
1666442950.443142;1.649956868159614
1666443004.443142;1.6496732368579612
1666443058.443142;1.6481780704552618
1666443112.443142;1.645483471626763
1666443166.443142;1.6416112518942332
1666443220.443142;1.6365927550718595
1666443274.443142;1.6304686035526799
1666443328.443142;1.6232883694892406
1666443382.443142;1.6151101735301232
1666443436.443142;1.6060002143603818
1666443490.443142;1.5960322328540357
1666443544.443142;1.5852869151760607
1666443598.443142;1.5738512396654833
1666443652.443142;1.5618177727862634
1666443706.443142;1.5492839198449038
1666443760.443142;1.5363511365398885
1666443814.443142;1.5231241077250846
1666443868.443142;1.509709900034635
1666443922.443142;1.496217095228451
1666443976.443142;1.4827549112734686
1666444030.443142;1.4694323182751026
1666444084.443142;1.4563571564150264
1666444138.443142;1.4436352630351585
1666444192.443142;1.4313696159337017
1666444246.443142;1.4196594998078562
1666444300.443142;1.4085997025904657
1666444354.443142;1.3982797481858746
1666444408.443142;1.388783171815641
1666444462.443142;1.38018684383985
1666444516.443142;1.3725603475273704
1666444570.443142;1.3659654158117218
1666444624.443142;1.3604554315917456
1666444678.443142;1.356074995621918
1666444732.443142;1.3528595654900264
1666444786.443142;1.3508351686045206
1666444840.443142;1.350018191514772
1666444894.443142;1.3504152472695905
1666444948.443142;1.3520231218876786
1666445002.443142;1.3548288003733107
1666445056.443142;1.3588095720666598
1666445110.443142;1.3639332144760028
1666445164.443142;1.3701582541037762
1666445218.443142;1.3774343021552116
1666445272.443142;1.3857024624121452
1666445326.443142;1.3948958079704579
1666445380.443142;1.404939922982175
1666445434.443142;1.4157535050170753
1666445488.443142;1.4272490231679749
1666445542.443142;1.439333426572629
1666445596.443142;1.4519088976170993
1666445650.443142;1.464873643723752
1666445704.443142;1.4781227213147357
1666445758.443142;1.4915488852813406
1666445812.443142;1.5050434570831706
1666445866.443142;1.5184972044502842
1666445920.443142;1.531801225567514
1666445974.443142;1.5448478305839086
1666446028.443142;1.5575314133118914
1666446082.443142;1.569749306060133
1666446136.443142;1.581402610680668
1666446190.443142;1.592396999103312
1666446244.443142;1.6026434768774327
1666446298.443142;1.612059103540553
1666446352.443142;1.6205676639827433
1666446406.443142;1.6281002853724167
1666446460.443142;1.634595994649806
1666446514.443142;1.6400022120754678
1666446568.443142;1.644275176838768
1666446622.443142;1.6473803012812516
1666446676.443142;1.649292450867619
1666446730.443142;1.6499961476380767
1666446784.443142;1.649485695495207
1666446838.443142;1.647765226311224
1666446892.443142;1.6448486664823916
1666446946.443142;1.6407596242013374
1666447000.443142;1.6355311983597351
1666447054.443142;1.6292057106282005
1666447108.443142;1.6218343628820908
1666447162.443142;1.6134768227461862
1666447216.443142;1.6042007406130732
1666447270.443142;1.594081202044742
1666447324.443142;1.5832001199899555
1666447378.443142;1.571645571737102
1666447432.443142;1.559511085969592
1666447486.443142;1.5468948856947515
1666447540.443142;1.533899093174354
1666447594.443142;1.5206289032925004
1666447648.443142;1.5071917320520578
1666447702.443142;1.4936963470921738
1666447756.443142;1.4802519872649251
1666447810.443142;1.4669674783977191
1666447864.443142;1.453950352398936
1666447918.443142;1.4413059768372434
1666447972.443142;1.4291367020402301
1666448026.443142;1.4175410326162046
1666448080.443142;1.406612830105294
1666448134.443142;1.3964405532140196
1666448188.443142;1.387106541783291
1666448242.443142;1.3786863502857676
1666448296.443142;1.3712481362476097
1666448350.443142;1.3648521085450702
1666448404.443142;1.3595500400416993
1666448458.443142;1.3553848485111402
1666448512.443142;1.3523902492377537
1666448566.443142;1.3505904821071026
1666448620.443142;1.3500001153953751
1666448674.443142;1.3506239278459777
1666448728.443142;1.3524568699878343
1666448782.443142;1.3554841050085011
1666448836.443142;1.3596811288512505
1666448890.443142;1.365013968563989
1666448944.443142;1.3714394572944733
1666448998.443142;1.378905583705862
1666449052.443142;1.3873519129842486
1666449106.443142;1.3967100760303166
1666449160.443142;1.4069043228753377
1666449214.443142;1.4178521358418639
1666449268.443142;1.4294648974858748
1666449322.443142;1.4416486079136877
1666449376.443142;1.4543046456672908
1666449430.443142;1.467330566019086
1666449484.443142;1.4806209302142168
1666449538.443142;1.494068158948152
1666449592.443142;1.507563403171022
1666449646.443142;1.5209974251699492
1666449700.443142;1.5342614827974304
1666449754.443142;1.5472482096883384
1666449808.443142;1.5598524843406194
1666449862.443142;1.5719722810248555
1666449916.443142;1.5835094956350058
1666449970.443142;1.5943707397954183
1666450024.443142;1.6044680967962157
1666450078.443142;1.6137198332380867
1666450132.443142;1.6220510606260659
1666450186.443142;1.629394341556999
1666450240.443142;1.6356902355938954
1666450294.443142;1.6408877804085638
1666450348.443142;1.6449449042979107
1666450402.443142;1.647828766734768
1666450456.443142;1.6495160241966587
1666450510.443142;1.649993019120732
1666450564.443142;1.6492558904553678
1666450618.443142;1.6473106049135924
1666450672.443142;1.6441729086753174
1666450726.443142;1.6398681999293498
1666450780.443142;1.6344313232868901
1666450834.443142;1.6279062877306447
1666450888.443142;1.6203459103826183
1666450942.443142;1.6118113889741252
1666450996.443142;1.602371806478677
1666451050.443142;1.5921035719175003
1666451104.443142;1.5810898018641262
1666451158.443142;1.5694196476544544
1666451212.443142;1.5571875737482415
1666451266.443142;1.5444925930833167
1666451320.443142;1.5314374656119991
1666451374.443142;1.5181278665071651
1666451428.443142;1.5046715307709766
1666451482.443142;1.491177381170242
1666451536.443142;1.4777546465573825
1666451590.443142;1.4645119777137727
1666451644.443142;1.4515565678723001
1666451698.443142;1.4389932850380993
1666451752.443142;1.4269238231309236
1666451806.443142;1.4154458788202515
1666451860.443142;1.4046523607162795
1666451914.443142;1.394630637318023
1666451968.443142;1.3854618298060262
1666452022.443142;1.3772201554042147
1666452076.443142;1.3699723266260533
1666452130.443142;1.363777011267839
1666452184.443142;1.3586843575202308
1666452238.443142;1.354735588042017
1666452292.443142;1.3519626662819026
1666452346.443142;1.3503880377492874
1666452400.443142;1.3500244483283286
1666452454.443142;1.3508748411059468
1666452508.443142;1.3529323325489115
1666452562.443142;1.3561802682228312
1666452616.443142;1.3605923576020427
1666452670.443142;1.3661328868791598
1666452724.443142;1.372757008051704
1666452778.443142;1.3804111019457832
1666452832.443142;1.389033212238316
1666452886.443142;1.3985535469645947
1666452940.443142;1.408895043451714
1666452994.443142;1.419973992104997
1666453048.443142;1.4317007139981506
1666453102.443142;1.4439802867823828
1666453156.443142;1.4567133130385814
1666453210.443142;1.4697967248530992
1666453264.443142;1.4831246181044797
1666453318.443142;1.4965891097079718
1666453372.443142;1.5100812108788213
1666453426.443142;1.5175812108788214
1666453480.443142;1.5250812108788212
1666453534.443142;1.5325812108788215
1666453588.443142;1.5400812108788213
1666453642.443142;1.5475812108788216
1666453696.443142;1.5550812108788215
1666453750.443142;1.5625812108788215
1666453804.443142;1.5700812108788214
1666453858.443142;1.5775812108788214
1666453912.443142;1.5850812108788213
1666453966.443142;1.5925812108788215
1666454020.443142;1.6000812108788214
1666454074.443142;1.6075812108788217
1666454128.443142;1.6150812108788215
1666454182.443142;1.6225812108788216
1666454236.443142;1.6300812108788214
1666454290.443142;1.6375812108788215
1666454344.443142;1.6450812108788213
1666454398.443142;1.6525812108788216
1666454452.443142;1.6600812108788214
1666454506.443142;1.6675812108788213
1666454560.443142;1.6750812108788216
1666454614.443142;1.6825812108788214
1666454668.443142;1.6900812108788215
1666454722.443142;1.6975812108788213
1666454776.443142;1.7050812108788214
1666454830.443142;1.7125812108788212
1666454884.443142;1.7200812108788215
1666454938.443142;1.7275812108788213
1666454992.443142;1.7350812108788216
1666455046.443142;1.7425812108788215
1666455100.443142;1.7500812108788215
1666455154.443142;1.7575812108788214
1666455208.443142;1.7650812108788214
1666455262.443142;1.7725812108788213
1666455316.443142;1.7800812108788215
1666455370.443142;1.7875812108788214
1666455424.443142;1.7950812108788217
1666455478.443142;1.8025812108788215
1666455532.443142;1.8100812108788216
1666455586.443142;1.8175812108788214
1666455640.443142;1.8250812108788215
1666455694.443142;1.8325812108788213
1666455748.443142;1.8400812108788216
1666455802.443142;1.8475812108788214
1666455856.443142;1.8550812108788213
1666455910.443142;1.8625812108788216
1666455964.443142;1.8700812108788214
1666456018.443142;1.8775812108788215
1666456072.443142;1.8850812108788213
1666456126.443142;1.8925812108788214
1666456180.443142;1.9000812108788212
1666456234.443142;1.9075812108788215
1666456288.443142;1.9150812108788213
1666456342.443142;1.9225812108788216
1666456396.443142;1.9300812108788215
1666456450.443142;1.9375812108788215
1666456504.443142;1.9450812108788214
1666456558.443142;1.9525812108788214
1666456612.443142;1.9600812108788213
1666456666.443142;1.9675812108788215
1666456720.443142;1.9750812108788214
1666456774.443142;1.9825812108788217
1666456828.443142;1.9900812108788215
1666456882.443142;1.9975812108788216
1666456936.443142;2.0050812108788216
1666456990.443142;2.0125812108788215
1666457044.443142;2.0200812108788213
1666457098.443142;2.0275812108788216
1666457152.443142;2.0350812108788214
1666457206.443142;2.0425812108788213
1666457260.443142;2.0500812108788216
1666457314.443142;2.0575812108788214
1666457368.443142;2.0650812108788212
1666457422.443142;2.0725812108788215
1666457476.443142;2.0800812108788214
1666457530.443142;2.087581210878821
1666457584.443142;2.0950812108788215
1666457638.443142;2.1025812108788213
1666457692.443142;2.1100812108788216
1666457746.443142;2.1175812108788215
1666457800.443142;2.1250812108788217
1666457854.443142;2.132581210878821
1666457908.443142;2.1400812108788214
1666457962.443142;2.1475812108788213
1666458016.443142;2.1550812108788215
1666458070.443142;2.1625812108788214
1666458124.443142;2.1700812108788217
1666458178.443142;2.1775812108788215
1666458232.443142;2.1850812108788213
1666458286.443142;2.1925812108788216
1666458340.443142;2.2000812108788215
1666458394.443142;2.2075812108788213
1666458448.443142;2.2150812108788216
1666458502.443142;2.2225812108788214
1666458556.443142;2.2300812108788213
1666458610.443142;2.2375812108788216
1666458664.443142;2.2450812108788214
1666458718.443142;2.2525812108788212
1666458772.443142;2.2600812108788215
1666458826.443142;2.2675812108788214
1666458880.443142;2.275081210878821
1666458934.443142;2.2825812108788215
1666458988.443142;2.2900812108788213
1666459042.443142;2.2975812108788216
1666459096.443142;2.3050812108788215
1666459150.443142;2.3125812108788217
1666459204.443142;2.320081210878821
1666459258.443142;2.3275812108788214
1666459312.443142;2.3350812108788213
1666459366.443142;2.3425812108788215
1666459420.443142;2.3500812108788214
1666459474.443142;2.3575812108788217
1666459528.443142;2.3650812108788215
1666459582.443142;2.3725812108788213
1666459636.443142;2.3800812108788216
1666459690.443142;2.3875812108788215
1666459744.443142;2.3950812108788213
1666459798.443142;2.4025812108788216
1666459852.443142;2.4100812108788214
